tick,pitch,yaw,steamid,name,label
22887,1.2424927,-30.610321,76561198822643426,XXX,1
22888,1.2424927,-30.581131,76561198822643426,XXX,1
22889,1.2572479,-30.537537,76561198822643426,XXX,1
22890,1.2572479,-30.493927,76561198822643426,XXX,1
22891,1.2572479,-30.435913,76561198822643426,XXX,1
22892,1.2572479,-30.290344,76561198822643426,XXX,1
22893,1.2572479,-30.18872,76561198822643426,XXX,1
22894,1.2572479,-30.115936,76561198822643426,XXX,1
22895,1.2716675,-30.115936,76561198822643426,XXX,1
22896,1.2716675,-30.115936,76561198822643426,XXX,1
22897,1.2716675,-30.115936,76561198822643426,XXX,1
22898,1.2716675,-30.101501,76561198822643426,XXX,1
22899,1.2716675,-30.101501,76561198822643426,XXX,1
22900,1.286087,-30.101501,76561198822643426,XXX,1
22901,1.286087,-30.115936,76561198822643426,XXX,1
22902,1.3008423,-30.203125,76561198822643426,XXX,1
22903,1.3008423,-30.319519,76561198822643426,XXX,1
22904,1.3008423,-30.479507,76561198822643426,XXX,1
22905,1.3008423,-30.668335,76561198822643426,XXX,1
22906,1.3152771,-30.959137,76561198822643426,XXX,1
22907,1.3152771,-31.17714,76561198822643426,XXX,1
22908,1.286087,-31.45317,76561198822643426,XXX,1
22909,1.2424927,-31.685608,76561198822643426,XXX,1
22910,1.1844635,-31.831177,76561198822643426,XXX,1
22911,1.1116791,-31.9328,76561198822643426,XXX,1
22912,1.0972595,-31.947205,76561198822643426,XXX,1
22913,1.08284,-31.961975,76561198822643426,XXX,1
22914,1.0680847,-32.034424,76561198822643426,XXX,1
22915,1.0536499,-32.150803,76561198822643426,XXX,1
22916,1.0392456,-32.238007,76561198822643426,XXX,1
22917,1.0392456,-32.238007,76561198822643426,XXX,1
22918,1.0392456,-32.238007,76561198822643426,XXX,1
22919,1.0244751,-32.238007,76561198822643426,XXX,1
22920,1.0244751,-32.238007,76561198822643426,XXX,1
22921,1.0244751,-32.223587,76561198822643426,XXX,1
22922,1.0244751,-32.223587,76561198822643426,XXX,1
22923,1.0244751,-32.223587,76561198822643426,XXX,1
22924,1.0244751,-32.223587,76561198822643426,XXX,1
22925,1.0244751,-32.223587,76561198822643426,XXX,1
22926,1.0244751,-32.223587,76561198822643426,XXX,1
22927,1.0244751,-32.223587,76561198822643426,XXX,1
22928,1.0244751,-32.223587,76561198822643426,XXX,1
22929,1.0244751,-32.223587,76561198822643426,XXX,1
22930,1.0244751,-32.223587,76561198822643426,XXX,1
22931,0.9918518,-32.223587,76561198822643426,XXX,1
22932,0.9918518,-32.190628,76561198822643426,XXX,1
22933,0.9918518,-32.190628,76561198822643426,XXX,1
22934,1.0574341,-32.125397,76561198822643426,XXX,1
22935,1.1226654,-31.929016,76561198822643426,XXX,1
22936,1.1882324,-31.732971,76561198822643426,XXX,1
22937,1.4498596,-30.94815,76561198822643426,XXX,1
22938,1.6132812,-30.032501,76561198822643426,XXX,1
22939,1.9075012,-28.56102,76561198822643426,XXX,1
22940,2.1038818,-27.481964,76561198822643426,XXX,1
22941,2.3654938,-26.075714,76561198822643426,XXX,1
22942,2.4633484,-24.93106,76561198822643426,XXX,1
22943,2.5289154,-24.244415,76561198822643426,XXX,1
22944,2.5941467,-23.296173,76561198822643426,XXX,1
22945,2.757904,-22.118912,76561198822643426,XXX,1
22946,3.0195312,-20.74527,76561198822643426,XXX,1
22947,3.182953,-19.895203,76561198822643426,XXX,1
22948,3.281128,-19.797028,76561198822643426,XXX,1
22949,3.215561,-19.993408,76561198822643426,XXX,1
22950,3.1503296,-20.418427,76561198822643426,XXX,1
22951,3.0521393,-20.810852,76561198822643426,XXX,1
22952,2.9865723,-21.203278,76561198822643426,XXX,1
22953,2.9213257,-21.464874,76561198822643426,XXX,1
22954,2.8887177,-21.693878,76561198822643426,XXX,1
22955,2.8887177,-21.791718,76561198822643426,XXX,1
22956,2.8887177,-21.824677,76561198822643426,XXX,1
22957,2.8887177,-21.824677,76561198822643426,XXX,1
22958,2.9213257,-21.75911,76561198822643426,XXX,1
22959,2.9865723,-21.693878,76561198822643426,XXX,1
22960,3.0847473,-21.56308,76561198822643426,XXX,1
