tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
32529,2.4389648,-67.690544,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32530,2.4389648,-67.690544,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32531,2.4389648,-67.690544,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32532,2.4389648,-67.690544,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32533,2.397766,-67.7314,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32534,2.397766,-67.7726,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32535,2.356903,-67.85465,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32536,2.356903,-67.89551,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32537,2.3157043,-68.01842,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32538,2.2748566,-68.059616,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32539,2.2340088,-68.14167,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32540,2.2340088,-68.182526,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32541,2.19281,-68.182526,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32542,2.19281,-68.223724,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32543,2.151947,-68.305435,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32544,2.1107483,-68.38749,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32545,2.0286865,-68.67451,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32546,1.9878387,-69.00272,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32547,1.8649292,-69.86378,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32548,1.8237305,-70.3149,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32549,1.6187744,-73.34919,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32550,1.3726044,-76.7934,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32551,1.167633,-80.976105,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32552,0.75772095,-86.38859,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32553,0.3065796,-92.70332,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32554,-0.10333252,-100.04322,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32555,-0.26745605,-102.175255,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32556,-0.67736816,-108.08006,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32557,-1.2514038,-112.71355,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32558,-1.6616821,-114.64062,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32559,-1.8666382,-115.21465,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32560,-1.989563,-114.76387,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32561,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32562,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32563,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32564,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32565,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32566,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32567,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32568,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32569,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32570,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32571,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32572,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32573,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32574,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32575,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32576,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32577,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32578,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32579,-2.1128082,-114.23069,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32580,-2.1128082,-114.271545,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32581,-2.2357178,-114.55856,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32582,-2.2765808,-114.64062,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32583,-2.399826,-114.64062,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32584,-2.399826,-114.681816,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32585,-2.4406738,-114.72267,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32586,-2.4406738,-114.804726,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32587,-2.4406738,-114.88678,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32588,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32589,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32590,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32591,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32592,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32593,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32594,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32595,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32596,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32597,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32598,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32599,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32600,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32601,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32602,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32603,-2.4406738,-114.927635,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32604,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32605,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32606,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32607,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32608,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32609,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32610,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32611,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32612,-2.4406738,-114.968834,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32613,-2.4406738,-115.00969,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32614,-2.4406738,-115.29671,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32615,-2.4406738,-116.19896,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32616,-2.4406738,-116.650085,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32617,-2.4406738,-118.864174,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32618,-2.3177795,-121.93966,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32619,-2.194519,-124.973946,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32620,-2.1128082,-126.08116,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
32621,-1.7437439,-130.67345,76561199526241219,PARM1GIAN0,1,usp_silencer,pistol
