tick,pitch,yaw,steamid,name,label
49379,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49380,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49381,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49382,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49383,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49384,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49385,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49386,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49387,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49388,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49389,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49390,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49391,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49392,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49393,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49394,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49395,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49396,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49397,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49398,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49399,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49400,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49401,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49402,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49403,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49404,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49405,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49406,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49407,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49408,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49409,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49410,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49411,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49412,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49413,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49414,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49415,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49416,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49417,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49418,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49419,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49420,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49421,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49422,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49423,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49424,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49425,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49426,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49427,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49428,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49429,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49430,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49431,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49432,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49433,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49434,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49435,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49436,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49437,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49438,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49439,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49440,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49441,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49442,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49443,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49444,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49445,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49446,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49447,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49448,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49449,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49450,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49451,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49452,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49453,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49454,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49455,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49456,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49457,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49458,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49459,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49460,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49461,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49462,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49463,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49464,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49465,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49466,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49467,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49468,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49469,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49470,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49471,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49472,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49473,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49474,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49475,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49476,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49477,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49478,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49479,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49480,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49481,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49482,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49483,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49484,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49485,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49486,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49487,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49488,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49489,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49490,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49491,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49492,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49493,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49494,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49495,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49496,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49497,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49498,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49499,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49500,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49501,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49502,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49503,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49504,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49505,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49506,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49507,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49508,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49509,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49510,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49511,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49512,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49513,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49514,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49515,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49516,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49517,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49518,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49519,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49520,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49521,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49522,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49523,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49524,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49525,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49526,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49527,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49528,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49529,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49530,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49531,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49532,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49533,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49534,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49535,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49536,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49537,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49538,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49539,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49540,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49541,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49542,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49543,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49544,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49545,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49546,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49547,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49548,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49549,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49550,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49551,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49552,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49553,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49554,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49555,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49556,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49557,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49558,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49559,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49560,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49561,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49562,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49563,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49564,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49565,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49566,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49567,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49568,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49569,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49570,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49571,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49572,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49573,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49574,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49575,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49576,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49577,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49578,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49579,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49580,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49581,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49582,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49583,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49584,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49585,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49586,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49587,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49588,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49589,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49590,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49591,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49592,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49593,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49594,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49595,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49596,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49597,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49598,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49599,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49600,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49601,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49602,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49603,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49604,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49605,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49606,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49607,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49608,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49609,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49610,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49611,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49612,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49613,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49614,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49615,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49616,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49617,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49618,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49619,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49620,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49621,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49622,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49623,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49624,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49625,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49626,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49627,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49628,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49629,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49630,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49631,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49632,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49633,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49634,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49635,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49636,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49637,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49638,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49639,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49640,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49641,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49642,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49643,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49644,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49645,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49646,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49647,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49648,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49649,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49650,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49651,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
49652,-0.34881592,85.505554,76561199526241219,PARM1GIAN0,1
