tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
45274,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45275,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45276,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45277,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45278,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45279,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45280,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45281,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45282,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45283,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45284,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45285,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45286,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45287,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45288,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45289,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45290,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45291,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45292,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45293,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45294,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45295,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45296,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45297,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45298,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45299,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45300,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45301,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45302,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45303,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45304,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45305,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45306,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45307,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45308,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45309,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45310,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45311,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45312,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45313,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45314,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45315,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45316,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45317,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45318,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45319,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45320,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45321,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45322,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45323,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45324,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45325,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45326,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
45327,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1,glock,pistol
