tick,pitch,yaw,steamid,name,label
45274,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45275,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45276,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45277,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45278,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45279,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45280,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45281,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45282,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45283,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45284,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45285,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45286,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45287,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45288,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45289,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45290,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45291,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45292,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45293,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45294,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45295,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45296,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45297,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45298,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45299,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45300,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45301,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45302,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45303,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45304,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45305,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45306,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45307,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45308,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45309,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45310,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45311,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45312,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45313,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45314,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45315,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45316,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45317,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45318,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45319,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45320,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45321,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45322,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45323,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45324,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45325,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45326,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45327,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45328,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45329,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45330,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45331,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45332,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45333,3.2804565,105.37091,76561199526241219,PARM1GIAN0,1
45334,3.3213043,105.28885,76561199526241219,PARM1GIAN0,1
45335,3.4033508,104.796875,76561199526241219,PARM1GIAN0,1
45336,3.5674744,103.89496,76561199526241219,PARM1GIAN0,1
45337,3.6495209,102.37781,76561199526241219,PARM1GIAN0,1
45338,3.6495209,100.45041,76561199526241219,PARM1GIAN0,1
45339,3.362503,97.703125,76561199526241219,PARM1GIAN0,1
45340,2.8701782,94.750916,76561199526241219,PARM1GIAN0,1
45341,2.3373413,91.59335,76561199526241219,PARM1GIAN0,1
45342,2.1323853,87.82092,76561199526241219,PARM1GIAN0,1
45343,2.2552795,86.22174,76561199526241219,PARM1GIAN0,1
45344,2.3373413,86.140015,76561199526241219,PARM1GIAN0,1
45345,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45346,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45347,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45348,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45349,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45350,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45351,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45352,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45353,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45354,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45355,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45356,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45357,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45358,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45359,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45360,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45361,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45362,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45363,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45364,2.3373413,86.50876,76561199526241219,PARM1GIAN0,1
45365,2.2961426,86.67285,76561199526241219,PARM1GIAN0,1
45366,2.0091248,86.87781,76561199526241219,PARM1GIAN0,1
45367,1.6812439,87.206055,76561199526241219,PARM1GIAN0,1
45368,1.5579987,87.49304,76561199526241219,PARM1GIAN0,1
45369,1.4350891,87.82092,76561199526241219,PARM1GIAN0,1
45370,1.2709808,88.10794,76561199526241219,PARM1GIAN0,1
45371,1.18927,88.354126,76561199526241219,PARM1GIAN0,1
45372,1.1072083,88.55908,76561199526241219,PARM1GIAN0,1
45373,1.0251617,88.8461,76561199526241219,PARM1GIAN0,1
45374,0.9022522,89.420135,76561199526241219,PARM1GIAN0,1
45375,0.86105347,89.58423,76561199526241219,PARM1GIAN0,1
45376,0.7789917,90.40442,76561199526241219,PARM1GIAN0,1
45377,0.7381439,91.01932,76561199526241219,PARM1GIAN0,1
45378,0.6969452,91.47046,76561199526241219,PARM1GIAN0,1
45379,0.6152344,92.00363,76561199526241219,PARM1GIAN0,1
45380,0.57403564,92.37271,76561199526241219,PARM1GIAN0,1
45381,0.5331726,92.74176,76561199526241219,PARM1GIAN0,1
45382,0.5331726,93.192566,76561199526241219,PARM1GIAN0,1
45383,0.49197388,93.2746,76561199526241219,PARM1GIAN0,1
45384,0.49197388,93.602844,76561199526241219,PARM1GIAN0,1
45385,0.4511261,93.7666,76561199526241219,PARM1GIAN0,1
45386,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45387,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45388,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45389,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45390,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45391,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45392,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45393,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45394,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45395,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45396,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45397,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45398,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45399,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45400,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45401,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45402,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45403,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45404,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45405,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45406,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45407,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
45408,0.4511261,93.84863,76561199526241219,PARM1GIAN0,1
