tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
19225,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19226,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19227,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19228,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19229,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19230,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19231,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19232,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19233,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19234,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19235,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19236,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19237,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19238,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19239,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19240,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19241,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19242,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19243,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19244,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19245,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19246,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19247,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19248,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19249,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19250,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19251,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19252,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19253,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19254,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19255,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19256,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19257,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19258,-0.20495605,-62.96917,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19259,-0.20495605,-63.215332,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19260,-0.20495605,-63.830223,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19261,-0.16410828,-65.22446,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19262,-0.20495605,-67.438545,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19263,-0.32788086,-72.646065,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19264,-0.5331726,-77.89478,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19265,-0.6152344,-87.16175,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19266,-0.6560974,-95.15774,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19267,-0.6969452,-103.153725,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19268,-0.6969452,-110.65739,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19269,-0.57403564,-119.35032,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19270,-0.5331726,-123.36891,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19271,-0.5331726,-124.84486,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19272,-0.4511261,-124.63989,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19273,-0.40992737,-124.18877,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19274,-0.40992737,-124.18877,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19275,-0.40992737,-124.18877,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19276,-0.40992737,-124.18877,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19277,-0.40992737,-124.18877,76561199526241219,PARM1GIAN0,1,ssg08,rifle
19278,-0.40992737,-124.18877,76561199526241219,PARM1GIAN0,1,ssg08,rifle
