tick,pitch,yaw,steamid,name,label
19225,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19226,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19227,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19228,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19229,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19230,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19231,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19232,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19233,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19234,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19235,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19236,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19237,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19238,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19239,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19240,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19241,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19242,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19243,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19244,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19245,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19246,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19247,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19248,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19249,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19250,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19251,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19252,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19253,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
19254,-0.20495605,-62.887115,76561199526241219,PARM1GIAN0,1
