tick,pitch,yaw,steamid,name,label
35626,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35627,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35628,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35629,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35630,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35631,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35632,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35633,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35634,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35635,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35636,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35637,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35638,-2.1323853,-142.67703,76561199526241219,PARM1GIAN0,1
35639,-2.173233,-142.9232,76561199526241219,PARM1GIAN0,1
35640,-2.173233,-143.00491,76561199526241219,PARM1GIAN0,1
35641,-2.2140808,-143.16902,76561199526241219,PARM1GIAN0,1
35642,-2.3373413,-143.25107,76561199526241219,PARM1GIAN0,1
35643,-2.419403,-143.25107,76561199526241219,PARM1GIAN0,1
35644,-2.4602509,-143.33313,76561199526241219,PARM1GIAN0,1
35645,-2.5014496,-143.374,76561199526241219,PARM1GIAN0,1
35646,-2.5422974,-143.41519,76561199526241219,PARM1GIAN0,1
35647,-2.5422974,-143.49724,76561199526241219,PARM1GIAN0,1
35648,-2.5831604,-143.57895,76561199526241219,PARM1GIAN0,1
35649,-2.5831604,-143.57895,76561199526241219,PARM1GIAN0,1
35650,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35651,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35652,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35653,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35654,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35655,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35656,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35657,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35658,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35659,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35660,-2.5831604,-143.62015,76561199526241219,PARM1GIAN0,1
35661,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35662,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35663,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35664,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35665,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35666,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35667,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35668,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35669,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35670,-2.5831604,-143.66101,76561199526241219,PARM1GIAN0,1
35671,-2.5831604,-143.57895,76561199526241219,PARM1GIAN0,1
35672,-2.5831604,-143.33313,76561199526241219,PARM1GIAN0,1
35673,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35674,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35675,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35676,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35677,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35678,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35679,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35680,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35681,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35682,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35683,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35684,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35685,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35686,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35687,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35688,-2.4602509,-143.16902,76561199526241219,PARM1GIAN0,1
35689,-2.5831604,-142.7179,76561199526241219,PARM1GIAN0,1
35690,-2.7472687,-141.61102,76561199526241219,PARM1GIAN0,1
35691,-2.911377,-139.88858,76561199526241219,PARM1GIAN0,1
35692,-2.911377,-137.59244,76561199526241219,PARM1GIAN0,1
