tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
39160,-2.173233,-136.69086,76561199526241219,PARM1GIAN0,1,deagle,pistol
39161,-2.2140808,-136.81378,76561199526241219,PARM1GIAN0,1,deagle,pistol
39162,-2.2552795,-136.85463,76561199526241219,PARM1GIAN0,1,deagle,pistol
39163,-2.2961426,-136.93668,76561199526241219,PARM1GIAN0,1,deagle,pistol
39164,-2.3373413,-136.93668,76561199526241219,PARM1GIAN0,1,deagle,pistol
39165,-2.3373413,-136.93668,76561199526241219,PARM1GIAN0,1,deagle,pistol
39166,-2.3782043,-136.93668,76561199526241219,PARM1GIAN0,1,deagle,pistol
39167,-2.3782043,-136.97787,76561199526241219,PARM1GIAN0,1,deagle,pistol
39168,-2.419403,-136.97787,76561199526241219,PARM1GIAN0,1,deagle,pistol
39169,-2.419403,-137.01874,76561199526241219,PARM1GIAN0,1,deagle,pistol
39170,-2.4602509,-137.01874,76561199526241219,PARM1GIAN0,1,deagle,pistol
39171,-2.4602509,-137.0596,76561199526241219,PARM1GIAN0,1,deagle,pistol
39172,-2.4602509,-137.0596,76561199526241219,PARM1GIAN0,1,deagle,pistol
39173,-2.5010986,-137.1008,76561199526241219,PARM1GIAN0,1,deagle,pistol
39174,-2.5010986,-137.14165,76561199526241219,PARM1GIAN0,1,deagle,pistol
39175,-2.5010986,-137.18285,76561199526241219,PARM1GIAN0,1,deagle,pistol
39176,-2.5422974,-137.30576,76561199526241219,PARM1GIAN0,1,deagle,pistol
39177,-2.5831604,-137.42867,76561199526241219,PARM1GIAN0,1,deagle,pistol
39178,-2.5831604,-137.51071,76561199526241219,PARM1GIAN0,1,deagle,pistol
39179,-2.5831604,-137.55191,76561199526241219,PARM1GIAN0,1,deagle,pistol
39180,-2.5831604,-137.59277,76561199526241219,PARM1GIAN0,1,deagle,pistol
39181,-2.6243591,-137.63364,76561199526241219,PARM1GIAN0,1,deagle,pistol
39182,-2.6243591,-137.67484,76561199526241219,PARM1GIAN0,1,deagle,pistol
39183,-2.6243591,-137.75688,76561199526241219,PARM1GIAN0,1,deagle,pistol
39184,-2.6243591,-137.75688,76561199526241219,PARM1GIAN0,1,deagle,pistol
39185,-2.6243591,-137.75688,76561199526241219,PARM1GIAN0,1,deagle,pistol
39186,-2.6652222,-137.79773,76561199526241219,PARM1GIAN0,1,deagle,pistol
39187,-2.6652222,-137.79773,76561199526241219,PARM1GIAN0,1,deagle,pistol
