tick,pitch,yaw,steamid,name,label
39160,-2.173233,-136.69086,76561199526241219,PARM1GIAN0,1
39161,-2.2140808,-136.81378,76561199526241219,PARM1GIAN0,1
39162,-2.2552795,-136.85463,76561199526241219,PARM1GIAN0,1
39163,-2.2961426,-136.93668,76561199526241219,PARM1GIAN0,1
39164,-2.3373413,-136.93668,76561199526241219,PARM1GIAN0,1
39165,-2.3373413,-136.93668,76561199526241219,PARM1GIAN0,1
39166,-2.3782043,-136.93668,76561199526241219,PARM1GIAN0,1
39167,-2.3782043,-136.97787,76561199526241219,PARM1GIAN0,1
39168,-2.419403,-136.97787,76561199526241219,PARM1GIAN0,1
39169,-2.419403,-137.01874,76561199526241219,PARM1GIAN0,1
39170,-2.4602509,-137.01874,76561199526241219,PARM1GIAN0,1
39171,-2.4602509,-137.0596,76561199526241219,PARM1GIAN0,1
39172,-2.4602509,-137.0596,76561199526241219,PARM1GIAN0,1
39173,-2.5010986,-137.1008,76561199526241219,PARM1GIAN0,1
39174,-2.5010986,-137.14165,76561199526241219,PARM1GIAN0,1
39175,-2.5010986,-137.18285,76561199526241219,PARM1GIAN0,1
39176,-2.5422974,-137.30576,76561199526241219,PARM1GIAN0,1
39177,-2.5831604,-137.42867,76561199526241219,PARM1GIAN0,1
39178,-2.5831604,-137.51071,76561199526241219,PARM1GIAN0,1
39179,-2.5831604,-137.55191,76561199526241219,PARM1GIAN0,1
39180,-2.5831604,-137.59277,76561199526241219,PARM1GIAN0,1
39181,-2.6243591,-137.63364,76561199526241219,PARM1GIAN0,1
39182,-2.6243591,-137.67484,76561199526241219,PARM1GIAN0,1
39183,-2.6243591,-137.75688,76561199526241219,PARM1GIAN0,1
39184,-2.6243591,-137.75688,76561199526241219,PARM1GIAN0,1
39185,-2.6243591,-137.75688,76561199526241219,PARM1GIAN0,1
39186,-2.6652222,-137.79773,76561199526241219,PARM1GIAN0,1
39187,-2.6652222,-137.79773,76561199526241219,PARM1GIAN0,1
39188,-2.6652222,-137.83893,76561199526241219,PARM1GIAN0,1
39189,-2.6652222,-137.83893,76561199526241219,PARM1GIAN0,1
39190,-2.6652222,-137.83893,76561199526241219,PARM1GIAN0,1
39191,-2.6652222,-137.87979,76561199526241219,PARM1GIAN0,1
39192,-2.6652222,-137.92065,76561199526241219,PARM1GIAN0,1
39193,-2.706421,-138.0439,76561199526241219,PARM1GIAN0,1
39194,-2.7472687,-138.24887,76561199526241219,PARM1GIAN0,1
39195,-2.7472687,-138.49503,76561199526241219,PARM1GIAN0,1
39196,-2.7881165,-138.74084,76561199526241219,PARM1GIAN0,1
39197,-2.8293152,-138.987,76561199526241219,PARM1GIAN0,1
39198,-2.8701782,-139.15112,76561199526241219,PARM1GIAN0,1
39199,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39200,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39201,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39202,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39203,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39204,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39205,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39206,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39207,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39208,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39209,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39210,-2.8701782,-139.19197,76561199526241219,PARM1GIAN0,1
39211,-4.5105743,-141.16025,76561199526241219,PARM1GIAN0,1
39212,-4.5105743,-141.32434,76561199526241219,PARM1GIAN0,1
39213,-4.5105743,-141.32434,76561199526241219,PARM1GIAN0,1
39214,-4.551422,-141.52931,76561199526241219,PARM1GIAN0,1
39215,-4.551422,-141.52931,76561199526241219,PARM1GIAN0,1
39216,-4.551422,-141.65222,76561199526241219,PARM1GIAN0,1
39217,-4.551422,-141.65222,76561199526241219,PARM1GIAN0,1
39218,-4.592621,-141.89838,76561199526241219,PARM1GIAN0,1
39219,-4.592621,-142.0213,76561199526241219,PARM1GIAN0,1
39220,-4.592621,-142.1442,76561199526241219,PARM1GIAN0,1
39221,-4.592621,-142.26746,76561199526241219,PARM1GIAN0,1
39222,-4.592621,-142.39037,76561199526241219,PARM1GIAN0,1
39223,-4.633484,-142.51328,76561199526241219,PARM1GIAN0,1
39224,-4.633484,-142.59534,76561199526241219,PARM1GIAN0,1
39225,-4.633484,-142.67738,76561199526241219,PARM1GIAN0,1
39226,-4.633484,-142.75943,76561199526241219,PARM1GIAN0,1
39227,-4.633484,-142.84149,76561199526241219,PARM1GIAN0,1
39228,-4.633484,-142.88235,76561199526241219,PARM1GIAN0,1
39229,-4.633484,-142.9644,76561199526241219,PARM1GIAN0,1
39230,-4.633484,-142.9644,76561199526241219,PARM1GIAN0,1
39231,-4.633484,-143.0056,76561199526241219,PARM1GIAN0,1
39232,-4.633484,-143.08731,76561199526241219,PARM1GIAN0,1
39233,-4.633484,-143.12851,76561199526241219,PARM1GIAN0,1
39234,-4.633484,-143.16937,76561199526241219,PARM1GIAN0,1
39235,-4.674347,-143.21057,76561199526241219,PARM1GIAN0,1
39236,-4.674347,-143.25142,76561199526241219,PARM1GIAN0,1
39237,-4.674347,-143.29262,76561199526241219,PARM1GIAN0,1
39238,-6.1914825,-142.84149,76561199526241219,PARM1GIAN0,1
39239,-3.7312317,-143.66135,76561199526241219,PARM1GIAN0,1
39240,-2.8701782,-143.94836,76561199526241219,PARM1GIAN0,1
39241,-2.5422974,-144.07162,76561199526241219,PARM1GIAN0,1
39242,-2.3373413,-144.15367,76561199526241219,PARM1GIAN0,1
39243,-2.2140808,-144.19452,76561199526241219,PARM1GIAN0,1
39244,-2.2140808,-144.19452,76561199526241219,PARM1GIAN0,1
39245,-2.2140808,-144.19452,76561199526241219,PARM1GIAN0,1
39246,-2.2140808,-144.19452,76561199526241219,PARM1GIAN0,1
39247,-2.2961426,-144.19452,76561199526241219,PARM1GIAN0,1
39248,-2.3373413,-144.19452,76561199526241219,PARM1GIAN0,1
39249,-2.706421,-144.07162,76561199526241219,PARM1GIAN0,1
39250,-2.8701782,-144.03043,76561199526241219,PARM1GIAN0,1
39251,-3.0754852,-143.94836,76561199526241219,PARM1GIAN0,1
39252,-3.3213043,-143.86665,76561199526241219,PARM1GIAN0,1
39253,-3.6495209,-143.74341,76561199526241219,PARM1GIAN0,1
39254,-3.6495209,-143.74341,76561199526241219,PARM1GIAN0,1
39255,-6.068573,-144.27658,76561199526241219,PARM1GIAN0,1
39256,-2.8293152,-143.08731,76561199526241219,PARM1GIAN0,1
39257,-2.0503235,-142.84149,76561199526241219,PARM1GIAN0,1
39258,-1.4350891,-142.67738,76561199526241219,PARM1GIAN0,1
39259,-1.0251617,-142.55447,76561199526241219,PARM1GIAN0,1
39260,-0.7381439,-142.47241,76561199526241219,PARM1GIAN0,1
39261,-0.57403564,-142.43121,76561199526241219,PARM1GIAN0,1
39262,-0.49197388,-142.39037,76561199526241219,PARM1GIAN0,1
39263,-0.57403564,-142.39037,76561199526241219,PARM1GIAN0,1
39264,-0.57403564,-142.39037,76561199526241219,PARM1GIAN0,1
39265,-0.6560974,-142.30832,76561199526241219,PARM1GIAN0,1
39266,-0.86105347,-142.30832,76561199526241219,PARM1GIAN0,1
39267,-1.0660095,-142.34917,76561199526241219,PARM1GIAN0,1
39268,-1.3121796,-142.39037,76561199526241219,PARM1GIAN0,1
39269,-1.5579987,-142.47241,76561199526241219,PARM1GIAN0,1
39270,-1.8450165,-142.55447,76561199526241219,PARM1GIAN0,1
39271,-2.1320343,-142.59534,76561199526241219,PARM1GIAN0,1
39272,-2.419403,-142.67738,76561199526241219,PARM1GIAN0,1
39273,-4.797592,-141.93924,76561199526241219,PARM1GIAN0,1
39274,-1.8041687,-143.49759,76561199526241219,PARM1GIAN0,1
39275,-0.9019165,-143.86665,76561199526241219,PARM1GIAN0,1
39276,-0.9019165,-143.86665,76561199526241219,PARM1GIAN0,1
39277,-0.20495605,-144.19452,76561199526241219,PARM1GIAN0,1
39278,0.04119873,-144.31744,76561199526241219,PARM1GIAN0,1
39279,0.16410828,-144.39949,76561199526241219,PARM1GIAN0,1
39280,0.16410828,-144.44069,76561199526241219,PARM1GIAN0,1
39281,0.16410828,-144.44069,76561199526241219,PARM1GIAN0,1
39282,0.04119873,-144.44069,76561199526241219,PARM1GIAN0,1
39283,-0.16410828,-144.44069,76561199526241219,PARM1GIAN0,1
39284,-0.3690796,-144.44069,76561199526241219,PARM1GIAN0,1
39285,-0.6148987,-144.39949,76561199526241219,PARM1GIAN0,1
39286,-0.86105347,-144.35864,76561199526241219,PARM1GIAN0,1
39287,-1.1480713,-144.27658,76561199526241219,PARM1GIAN0,1
39288,-1.4762878,-144.19452,76561199526241219,PARM1GIAN0,1
39289,-1.7633057,-144.15367,76561199526241219,PARM1GIAN0,1
39290,-4.0182495,-143.25142,76561199526241219,PARM1GIAN0,1
39291,-1.2709808,-144.48154,76561199526241219,PARM1GIAN0,1
39292,-0.6560974,-144.80942,76561199526241219,PARM1GIAN0,1
39293,-0.20495605,-145.01472,76561199526241219,PARM1GIAN0,1
39294,0.20495605,-145.2197,76561199526241219,PARM1GIAN0,1
39295,0.32821655,-145.26054,76561199526241219,PARM1GIAN0,1
39296,0.3690796,-145.30174,76561199526241219,PARM1GIAN0,1
39297,0.3690796,-145.30174,76561199526241219,PARM1GIAN0,1
39298,0.32821655,-145.30174,76561199526241219,PARM1GIAN0,1
39299,0.24615479,-145.30174,76561199526241219,PARM1GIAN0,1
39300,0.04119873,-145.2197,76561199526241219,PARM1GIAN0,1
39301,-0.40992737,-145.05557,76561199526241219,PARM1GIAN0,1
39302,-0.40992737,-145.05557,76561199526241219,PARM1GIAN0,1
39303,-0.6560974,-144.97353,76561199526241219,PARM1GIAN0,1
39304,-0.8201904,-144.89148,76561199526241219,PARM1GIAN0,1
39305,-1.4350891,-144.68651,76561199526241219,PARM1GIAN0,1
39306,-1.7221069,-144.5636,76561199526241219,PARM1GIAN0,1
39307,-2.0503235,-144.44034,76561199526241219,PARM1GIAN0,1
39308,-2.3782043,-144.31744,76561199526241219,PARM1GIAN0,1
39309,-2.8293152,-144.15332,76561199526241219,PARM1GIAN0,1
39310,-3.116333,-144.03043,76561199526241219,PARM1GIAN0,1
39311,-3.4442139,-143.9075,76561199526241219,PARM1GIAN0,1
39312,-3.7312317,-143.78426,76561199526241219,PARM1GIAN0,1
39313,-3.7312317,-143.78426,76561199526241219,PARM1GIAN0,1
39314,-3.9773865,-143.70255,76561199526241219,PARM1GIAN0,1
39315,-3.8544922,-143.04645,76561199526241219,PARM1GIAN0,1
39316,-3.8544922,-143.04645,76561199526241219,PARM1GIAN0,1
39317,-1.9682617,-142.1442,76561199526241219,PARM1GIAN0,1
39318,-1.230133,-141.77513,76561199526241219,PARM1GIAN0,1
