tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
28518,-1.3121796,-120.117645,76561199526241219,PARM1GIAN0,1,awp,sniper
28519,-1.3121796,-120.1997,76561199526241219,PARM1GIAN0,1,awp,sniper
28520,-1.3530273,-120.28175,76561199526241219,PARM1GIAN0,1,awp,sniper
28521,-1.3530273,-120.363464,76561199526241219,PARM1GIAN0,1,awp,sniper
28522,-1.3530273,-120.40466,76561199526241219,PARM1GIAN0,1,awp,sniper
28523,-1.3530273,-120.48672,76561199526241219,PARM1GIAN0,1,awp,sniper
28524,-1.3530273,-120.52757,76561199526241219,PARM1GIAN0,1,awp,sniper
28525,-1.3942261,-120.65048,76561199526241219,PARM1GIAN0,1,awp,sniper
28526,-1.3942261,-120.73254,76561199526241219,PARM1GIAN0,1,awp,sniper
28527,-1.3942261,-120.85579,76561199526241219,PARM1GIAN0,1,awp,sniper
28528,-1.3942261,-120.93784,76561199526241219,PARM1GIAN0,1,awp,sniper
28529,-1.3942261,-121.019554,76561199526241219,PARM1GIAN0,1,awp,sniper
28530,-1.3942261,-121.019554,76561199526241219,PARM1GIAN0,1,awp,sniper
28531,-1.3942261,-121.06075,76561199526241219,PARM1GIAN0,1,awp,sniper
28532,-1.3942261,-121.10161,76561199526241219,PARM1GIAN0,1,awp,sniper
28533,-1.3942261,-121.10161,76561199526241219,PARM1GIAN0,1,awp,sniper
28534,-1.3942261,-121.14281,76561199526241219,PARM1GIAN0,1,awp,sniper
28535,-1.3942261,-121.18366,76561199526241219,PARM1GIAN0,1,awp,sniper
28536,-1.3942261,-121.22486,76561199526241219,PARM1GIAN0,1,awp,sniper
28537,-1.3942261,-121.26572,76561199526241219,PARM1GIAN0,1,awp,sniper
28538,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1,awp,sniper
28539,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1,awp,sniper
28540,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1,awp,sniper
28541,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1,awp,sniper
28542,-1.3942261,-121.388626,76561199526241219,PARM1GIAN0,1,awp,sniper
28543,-1.3942261,-121.388626,76561199526241219,PARM1GIAN0,1,awp,sniper
28544,-1.3942261,-121.429825,76561199526241219,PARM1GIAN0,1,awp,sniper
28545,-1.3942261,-121.51188,76561199526241219,PARM1GIAN0,1,awp,sniper
28546,-1.3942261,-121.51188,76561199526241219,PARM1GIAN0,1,awp,sniper
28547,-1.3942261,-121.51188,76561199526241219,PARM1GIAN0,1,awp,sniper
28548,-1.3585205,-121.51188,76561199526241219,PARM1GIAN0,1,awp,sniper
28549,-1.3320923,-121.51188,76561199526241219,PARM1GIAN0,1,awp,sniper
28550,-1.9335938,-121.530075,76561199526241219,PARM1GIAN0,1,awp,sniper
28551,-1.9335938,-121.54827,76561199526241219,PARM1GIAN0,1,awp,sniper
28552,-2.461975,-121.85795,76561199526241219,PARM1GIAN0,1,awp,sniper
28553,-2.5532837,-122.09484,76561199526241219,PARM1GIAN0,1,awp,sniper
28554,-2.461975,-122.277145,76561199526241219,PARM1GIAN0,1,awp,sniper
28555,-2.498703,-122.36847,76561199526241219,PARM1GIAN0,1,awp,sniper
28556,-2.5350952,-122.45945,76561199526241219,PARM1GIAN0,1,awp,sniper
28557,-2.5532837,-122.51404,76561199526241219,PARM1GIAN0,1,awp,sniper
28558,-2.5896912,-122.55043,76561199526241219,PARM1GIAN0,1,awp,sniper
28559,-2.626068,-122.532234,76561199526241219,PARM1GIAN0,1,awp,sniper
28560,-2.6624756,-122.51404,76561199526241219,PARM1GIAN0,1,awp,sniper
28561,-2.680664,-122.51404,76561199526241219,PARM1GIAN0,1,awp,sniper
28562,-2.680664,-122.51404,76561199526241219,PARM1GIAN0,1,awp,sniper
28563,-2.680664,-122.51404,76561199526241219,PARM1GIAN0,1,awp,sniper
28564,-2.680664,-122.51404,76561199526241219,PARM1GIAN0,1,awp,sniper
28565,-1.6266632,-122.433014,76561199526241219,PARM1GIAN0,1,awp,sniper
28566,-1.6266632,-122.433014,76561199526241219,PARM1GIAN0,1,awp,sniper
28567,-0.9293823,-122.433014,76561199526241219,PARM1GIAN0,1,awp,sniper
28568,-0.2732849,-122.39216,76561199526241219,PARM1GIAN0,1,awp,sniper
28569,-0.2732849,-122.39216,76561199526241219,PARM1GIAN0,1,awp,sniper
28570,0.13664246,-122.39216,76561199526241219,PARM1GIAN0,1,awp,sniper
28571,0.34161377,-122.433014,76561199526241219,PARM1GIAN0,1,awp,sniper
28572,0.34161377,-122.433014,76561199526241219,PARM1GIAN0,1,awp,sniper
28573,-0.15037537,-125.91843,76561199526241219,PARM1GIAN0,1,awp,sniper
28574,-0.15037537,-125.87757,76561199526241219,PARM1GIAN0,1,awp,sniper
