tick,pitch,yaw,steamid,name,label
28518,-1.3121796,-120.117645,76561199526241219,PARM1GIAN0,1
28519,-1.3121796,-120.1997,76561199526241219,PARM1GIAN0,1
28520,-1.3530273,-120.28175,76561199526241219,PARM1GIAN0,1
28521,-1.3530273,-120.363464,76561199526241219,PARM1GIAN0,1
28522,-1.3530273,-120.40466,76561199526241219,PARM1GIAN0,1
28523,-1.3530273,-120.48672,76561199526241219,PARM1GIAN0,1
28524,-1.3530273,-120.52757,76561199526241219,PARM1GIAN0,1
28525,-1.3942261,-120.65048,76561199526241219,PARM1GIAN0,1
28526,-1.3942261,-120.73254,76561199526241219,PARM1GIAN0,1
28527,-1.3942261,-120.85579,76561199526241219,PARM1GIAN0,1
28528,-1.3942261,-120.93784,76561199526241219,PARM1GIAN0,1
28529,-1.3942261,-121.019554,76561199526241219,PARM1GIAN0,1
28530,-1.3942261,-121.019554,76561199526241219,PARM1GIAN0,1
28531,-1.3942261,-121.06075,76561199526241219,PARM1GIAN0,1
28532,-1.3942261,-121.10161,76561199526241219,PARM1GIAN0,1
28533,-1.3942261,-121.10161,76561199526241219,PARM1GIAN0,1
28534,-1.3942261,-121.14281,76561199526241219,PARM1GIAN0,1
28535,-1.3942261,-121.18366,76561199526241219,PARM1GIAN0,1
28536,-1.3942261,-121.22486,76561199526241219,PARM1GIAN0,1
28537,-1.3942261,-121.26572,76561199526241219,PARM1GIAN0,1
28538,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1
28539,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1
28540,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1
28541,-1.3942261,-121.306915,76561199526241219,PARM1GIAN0,1
28542,-1.3942261,-121.388626,76561199526241219,PARM1GIAN0,1
28543,-1.3942261,-121.388626,76561199526241219,PARM1GIAN0,1
28544,-1.3942261,-121.429825,76561199526241219,PARM1GIAN0,1
28545,-1.3942261,-121.51188,76561199526241219,PARM1GIAN0,1
28546,-1.3942261,-121.51188,76561199526241219,PARM1GIAN0,1
28547,-1.3942261,-121.51188,76561199526241219,PARM1GIAN0,1
28548,-1.3585205,-121.51188,76561199526241219,PARM1GIAN0,1
28549,-1.3320923,-121.51188,76561199526241219,PARM1GIAN0,1
28550,-1.9335938,-121.530075,76561199526241219,PARM1GIAN0,1
28551,-1.9335938,-121.54827,76561199526241219,PARM1GIAN0,1
28552,-2.461975,-121.85795,76561199526241219,PARM1GIAN0,1
28553,-2.5532837,-122.09484,76561199526241219,PARM1GIAN0,1
28554,-2.461975,-122.277145,76561199526241219,PARM1GIAN0,1
28555,-2.498703,-122.36847,76561199526241219,PARM1GIAN0,1
28556,-2.5350952,-122.45945,76561199526241219,PARM1GIAN0,1
28557,-2.5532837,-122.51404,76561199526241219,PARM1GIAN0,1
28558,-2.5896912,-122.55043,76561199526241219,PARM1GIAN0,1
28559,-2.626068,-122.532234,76561199526241219,PARM1GIAN0,1
28560,-2.6624756,-122.51404,76561199526241219,PARM1GIAN0,1
