tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
41562,5.371628,-58.167114,76561199526241219,PARM1GIAN0,1,deagle,pistol
41563,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41564,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41565,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41566,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41567,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41568,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41569,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41570,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41571,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41572,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41573,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41574,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41575,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41576,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41577,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41578,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41579,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41580,5.371628,-58.33088,76561199526241219,PARM1GIAN0,1,deagle,pistol
41581,5.1666565,-58.659096,76561199526241219,PARM1GIAN0,1,deagle,pistol
41582,5.125458,-59.39724,76561199526241219,PARM1GIAN0,1,deagle,pistol
41583,5.125458,-60.463257,76561199526241219,PARM1GIAN0,1,deagle,pistol
41584,5.08461,-61.529274,76561199526241219,PARM1GIAN0,1,deagle,pistol
41585,5.0434113,-63.16967,76561199526241219,PARM1GIAN0,1,deagle,pistol
41586,5.0025635,-65.01469,76561199526241219,PARM1GIAN0,1,deagle,pistol
41587,4.797592,-67.761955,76561199526241219,PARM1GIAN0,1,deagle,pistol
41588,4.7155457,-70.18135,76561199526241219,PARM1GIAN0,1,deagle,pistol
41589,4.633484,-73.13358,76561199526241219,PARM1GIAN0,1,deagle,pistol
41590,4.5105743,-75.92205,76561199526241219,PARM1GIAN0,1,deagle,pistol
41591,4.428528,-78.3823,76561199526241219,PARM1GIAN0,1,deagle,pistol
41592,4.387329,-80.14526,76561199526241219,PARM1GIAN0,1,deagle,pistol
41593,4.387329,-81.62155,76561199526241219,PARM1GIAN0,1,deagle,pistol
41594,4.387329,-82.5238,76561199526241219,PARM1GIAN0,1,deagle,pistol
41595,4.387329,-82.76962,76561199526241219,PARM1GIAN0,1,deagle,pistol
41596,4.387329,-82.81082,76561199526241219,PARM1GIAN0,1,deagle,pistol
41597,4.387329,-82.81082,76561199526241219,PARM1GIAN0,1,deagle,pistol
41598,4.387329,-82.81082,76561199526241219,PARM1GIAN0,1,deagle,pistol
41599,4.387329,-82.81082,76561199526241219,PARM1GIAN0,1,deagle,pistol
41600,4.387329,-82.76962,76561199526241219,PARM1GIAN0,1,deagle,pistol
