tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
8173,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8880616,-197.14416,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8174,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.610077,-246.4302,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8175,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3320924,-295.71624,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8176,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0541078,-345.00228000000004,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8177,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7761232,-394.28832000000006,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8178,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4981386,-443.57436000000007,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8179,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.220154,-492.8604000000001,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8180,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9421694,-542.1464400000001,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8181,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6641848,-591.43248,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8182,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3862002,-640.71852,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8183,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.1082156,-690.00456,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8184,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.830231,-739.2905999999999,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8185,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5522464,-788.5766399999999,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8186,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.2742618,-837.8626799999998,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8187,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.9962772,-887.1487199999998,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8188,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.7182926,-936.4347599999998,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8189,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.440308,-985.7207999999997,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
8190,-0.7220154,-49.28604,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.1623234,-1035.0068399999998,0.5776630146666667,1.0631007448793794,-2.2559814,3.5643768,5.820358199999999,-29.101397935500003,15.058620003688647,-60.43064,1.6088104,62.0394504
