tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
15813,0.77008057,175.05203,76561199842515863,0,-0.027465830000000024,-0.4676200000000108,-0.027465830000000024,-0.19262000000003354,-0.05493163000000001,-0.10988000000006082,3.1901855699999997,702.3532400000001,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15814,0.74261475,174.83197,76561199842515863,0,-0.027465819999999974,-0.2200599999999895,1.0000000050247593e-08,0.24756000000002132,0.027465840000000075,0.44018000000005486,3.9328003199999997,877.1852100000001,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15815,0.74261475,174.77704,76561199842515863,0,0.0,-0.054930000000013024,0.027465819999999974,0.16512999999997646,0.027465809999999924,-0.08243000000004486,4.67541507,1051.96225,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15816,0.7151489,174.7221,76561199842515863,0,-0.027465850000000014,-0.054939999999987776,-0.027465850000000014,-9.999999974752427e-06,-0.05493166999999999,-0.16513999999995121,5.39056397,1226.68435,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15817,0.7151489,174.61188,76561199842515863,0,0.0,-0.11021999999999821,0.027465850000000014,-0.05528000000001043,0.05493170000000003,-0.05527000000003568,6.10571287,1401.29623,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15818,0.7151489,174.47455,76561199842515863,0,0.0,-0.13733000000001994,0.0,-0.027110000000021728,-0.027465850000000014,0.028169999999988704,6.82086177,1575.7707799999998,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15819,0.74261475,174.39215,76561199842515863,0,0.027465850000000014,-0.08240000000000691,0.027465850000000014,0.054930000000013024,0.027465850000000014,0.08204000000003475,7.56347652,1750.1629299999997,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15820,0.7151489,174.33722,76561199842515863,0,-0.027465850000000014,-0.0549299999999846,-0.05493170000000003,0.02747000000002231,-0.08239755000000004,-0.027459999999990714,8.278625420000001,1924.5001499999998,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15821,0.7151489,174.22702,76561199842515863,0,0.0,-0.11019999999999186,0.027465850000000014,-0.05527000000000726,0.08239755000000004,-0.08274000000002957,8.99377432,2098.7271699999997,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15822,0.74261475,173.97949,76561199842515863,0,0.027465850000000014,-0.2475300000000118,0.027465850000000014,-0.13733000000001994,0.0,-0.08206000000001268,9.73638907,2272.70666,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15823,0.68733215,173.75977,76561199842515863,0,-0.05528259999999996,-0.21971999999999525,-0.08274844999999997,0.027810000000016544,-0.11021429999999999,0.16514000000003648,10.42372122,2446.46643,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
15824,0.68733215,173.56717,76561199842515863,0,0.0,-0.19259999999999877,0.05528259999999996,0.02711999999999648,0.13803104999999993,-0.0006900000000200635,11.111053369999999,2620.0335999999998,4.580021642266667,4.728882691696802,0.38485718,14.437408,14.05255082,123.60750533000001,28.08194477615579,93.23993,175.98691,82.74698
