tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
12892,1.9167786,-106.50078,76561198349713530,0,0.10644530000000008,0.19328999999999041,0.019256500000000232,0.018879999999981578,0.09652690000000042,0.1253049999999689,7.0089417,-427.212645,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12893,2.0231934,-106.21994,76561198349713530,0,0.10641479999999981,0.28084000000001197,-3.0500000000266425e-05,0.08755000000002156,-0.019287000000000498,0.06867000000003998,9.0321351,-533.432585,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12894,2.0424194,-106.03592,76561198349713530,0,0.019226000000000187,0.18401999999998964,-0.08718879999999962,-0.09682000000002233,-0.08715829999999936,-0.1843700000000439,11.0745545,-639.468505,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12895,2.0523834,-105.9391,76561198349713530,0,0.009964000000000084,0.09682000000000812,-0.009262000000000103,-0.08719999999998151,0.07792679999999952,0.009620000000040818,13.1269379,-745.4076050000001,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12896,2.0523834,-105.92949,76561198349713530,0,0.0,0.009609999999995011,-0.009964000000000084,-0.08721000000001311,-0.0007019999999999804,-1.0000000031595846e-05,15.1793213,-851.3370950000001,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12897,2.0523834,-105.92949,76561198349713530,0,0.0,0.0,0.0,-0.009609999999995011,0.009964000000000084,0.0776000000000181,17.2317047,-957.2665850000001,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12898,2.0523834,-105.92949,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.009609999999995011,19.2840881,-1063.196075,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12899,2.0523834,-105.92949,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,21.336471500000002,-1169.125565,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12900,2.0523834,-105.92949,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,23.388854900000002,-1275.055055,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12901,2.0812225,-105.92949,76561198349713530,0,0.028839099999999895,0.0,0.028839099999999895,0.0,0.028839099999999895,0.0,25.4700774,-1380.984545,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12902,2.1104126,-105.92949,76561198349713530,0,0.029190100000000108,0.0,0.00035100000000021225,0.0,-0.028488099999999683,0.0,27.58049,-1486.914035,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12903,2.1104126,-105.92949,76561198349713530,0,0.0,0.0,-0.029190100000000108,0.0,-0.02954110000000032,0.0,29.6909026,-1592.843525,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12904,2.1104126,-105.92949,76561198349713530,0,0.0,0.0,0.0,0.0,0.029190100000000108,0.0,31.8013152,-1698.773015,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12905,2.1104126,-105.92949,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,33.9117278,-1804.702505,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12906,2.1104126,-105.92949,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0221404,-1910.631995,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12907,2.1104126,-105.92949,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,38.132553,-2016.561485,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12908,2.1684265,-105.90031,76561198349713530,0,0.05801389999999973,0.029179999999996653,0.05801389999999973,0.029179999999996653,0.05801389999999973,0.029179999999996653,40.300979500000004,-2122.461795,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12909,2.2460175,-105.89069,76561198349713530,0,0.07759099999999997,0.009619999999998186,0.019577100000000236,-0.019559999999998468,-0.038436799999999494,-0.04873999999999512,42.546997000000005,-2228.3524850000003,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12910,2.4104614,-105.89069,76561198349713530,0,0.1644439000000002,0.0,0.08685290000000023,-0.009619999999998186,0.0672758,0.009940000000000282,44.95745840000001,-2334.2431750000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12911,2.4492645,-105.89069,76561198349713530,0,0.03880309999999998,0.0,-0.12564080000000022,0.0,-0.21249370000000045,0.009619999999998186,47.406722900000005,-2440.1338650000007,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12912,2.4877167,-105.89069,76561198349713530,0,0.03845220000000005,0.0,-0.0003508999999999318,0.0,0.1252899000000003,0.0,49.894439600000005,-2546.024555000001,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12913,2.4976807,-105.89069,76561198349713530,0,0.009964000000000084,0.0,-0.028488199999999964,0.0,-0.02813730000000003,0.0,52.3921203,-2651.915245000001,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12914,2.5265198,-105.89069,76561198349713530,0,0.028839099999999895,0.0,0.01887509999999981,0.0,0.047363299999999775,0.0,54.918640100000005,-2757.805935000001,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12915,2.5361328,-105.89069,76561198349713530,0,0.009612999999999872,0.0,-0.019226100000000024,0.0,-0.038101199999999835,0.0,57.4547729,-2863.6966250000014,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12916,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,-0.009612999999999872,0.0,0.009613100000000152,0.0,59.9909057,-2969.5873150000016,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12917,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.009612999999999872,0.0,62.527038499999996,-3075.4780050000018,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12918,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,65.0631713,-3181.368695000002,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12919,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,67.5993041,-3287.259385000002,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12920,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,70.1354369,-3393.1500750000023,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12921,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,72.6715697,-3499.0407650000025,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12922,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,75.20770250000001,-3604.9314550000026,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12923,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,77.74383530000001,-3710.822145000003,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12924,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,80.27996810000002,-3816.712835000003,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12925,2.5361328,-105.89069,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,82.81610090000002,-3922.603525000003,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12926,2.4877167,-105.861855,76561198349713530,0,-0.04841609999999985,0.028835000000000832,-0.04841609999999985,0.028835000000000832,-0.04841609999999985,0.028835000000000832,85.30381760000003,-4028.4653800000033,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12927,2.1876526,-105.69706,76561198349713530,0,-0.30006410000000017,0.16479500000001224,-0.2516480000000003,0.1359600000000114,-0.20323190000000046,0.10712500000001057,87.49147020000004,-4134.162440000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12928,1.4422913,-105.09693,76561198349713530,0,-0.7453612999999999,0.600129999999993,-0.4452971999999997,0.4353349999999807,-0.1936491999999994,0.2993749999999693,88.93376150000003,-4239.259370000003,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12929,0.13562012,-103.70304,76561198349713530,0,-1.30667118,1.393889999999999,-0.56130988,0.793760000000006,-0.11601268000000031,0.3584250000000253,89.06938162000003,-4342.962410000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12930,-2.7101898,-99.96666,76561198349713530,0,-2.84580992,3.736379999999997,-1.5391387400000003,2.342489999999998,-0.9778288600000002,1.548729999999992,86.35919182000004,-4442.929070000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12931,-4.9658203,-96.72363,76561198349713530,0,-2.2556304999999996,3.2430300000000045,0.5901794200000006,-0.4933499999999924,2.129318160000001,-2.8358399999999904,81.39337152000003,-4539.652700000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12932,-7.937622,-92.309875,76561198349713530,0,-2.9718017000000003,4.413754999999995,-0.7161712000000007,1.1707249999999902,-1.3063506200000012,1.6640749999999827,73.45574952000003,-4631.962575000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12933,-11.509552,-87.22767,76561198349713530,0,-3.571929999999999,5.082205000000002,-0.6001282999999988,0.6684500000000071,0.11604290000000184,-0.5022749999999832,61.94619752000003,-4719.190245000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12934,-13.822861,-84.4495,76561198349713530,0,-2.3133090000000003,2.778170000000003,1.2586209999999989,-2.304034999999999,1.8587492999999977,-2.972485000000006,48.123336520000024,-4803.639745000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12935,-16.24295,-82.29103,76561198349713530,0,-2.420089000000001,2.158469999999994,-0.10678000000000054,-0.6197000000000088,-1.3654009999999994,1.6843349999999901,31.880386520000023,-4885.930775000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12936,-18.808258,-81.197205,76561198349713530,0,-2.565307999999998,1.0938250000000096,-0.14521899999999732,-1.0646449999999845,-0.03843899999999678,-0.4449449999999757,13.072128520000025,-4967.127980000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12937,-20.240936,-81.177635,76561198349713530,0,-1.4326780000000028,0.01957000000000164,1.1326299999999954,-1.074255000000008,1.2778489999999927,-0.009610000000023433,-7.168807479999977,-5048.305615000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12938,-21.305573,-81.46809,76561198349713530,0,-1.0646369999999976,-0.29045500000000857,0.36804100000000517,-0.3100250000000102,-0.7645889999999902,0.7642299999999977,-28.474380479999976,-5129.773705000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12939,-22.20578,-82.10701,76561198349713530,0,-0.9002070000000018,-0.6389199999999988,0.16442999999999586,-0.34846499999999025,-0.2036110000000093,-0.038439999999980046,-50.68016047999998,-5211.880715000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12940,-22.438202,-82.49428,76561198349713530,0,-0.23242199999999968,-0.3872700000000009,0.6677850000000021,0.25164999999999793,0.5033550000000062,0.6001149999999882,-73.11836247999997,-5294.374995000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12941,-22.554245,-82.94918,76561198349713530,0,-0.11604300000000123,-0.454899999999995,0.11637899999999846,-0.06762999999999408,-0.5514060000000036,-0.319279999999992,-95.67260747999998,-5377.324175000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12942,-22.554245,-83.55892,76561198349713530,0,0.0,-0.6097400000000022,0.11604300000000123,-0.1548400000000072,-0.0003359999999972274,-0.08721000000001311,-118.22685247999999,-5460.883095000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12943,-22.447815,-83.9558,76561198349713530,0,0.10643000000000313,-0.3968799999999959,0.10643000000000313,0.21286000000000627,-0.009612999999998095,0.36770000000001346,-140.67466747999998,-5544.838895000004,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12944,-22.234955,-84.352684,76561198349713530,0,0.21285999999999916,-0.396884,0.10642999999999603,-4.0000000041118255e-06,-7.105427357601002e-15,-0.21286400000001038,-162.90962248,-5629.191579000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12945,-22.108948,-84.50752,76561198349713530,0,0.12600699999999776,-0.15483600000000308,-0.0868530000000014,0.24204799999999693,-0.19328299999999743,0.24205200000000104,-185.01857048,-5713.699099000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12946,-21.876526,-84.749565,76561198349713530,0,0.23242200000000324,-0.2420450000000045,0.10641500000000548,-0.08720900000000142,0.19326800000000688,-0.32925699999999836,-206.89509648,-5798.448664000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12947,-21.518433,-85.15606,76561198349713530,0,0.35809299999999666,-0.4064949999999925,0.12567099999999343,-0.164449999999988,0.01925599999998795,-0.07724099999998657,-228.41352948000002,-5883.604724000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12948,-21.034698,-85.84339,76561198349713530,0,0.4837350000000029,-0.6873300000000029,0.12564200000000625,-0.2808350000000104,-2.899999998717817e-05,-0.11638500000002239,-249.44822748,-5969.448114000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12949,-20.056915,-87.28569,76561198349713530,0,0.9777829999999987,-1.442300000000003,0.4940479999999958,-0.7549700000000001,0.3684059999999896,-0.47413499999998976,-269.50514248,-6056.733804000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12950,-17.656067,-90.51876,76561198349713530,0,2.400848,-3.233069999999998,1.4230650000000011,-1.7907699999999949,0.9290170000000053,-1.0357999999999947,-287.16120948,-6147.252564000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12951,-15.158722,-93.21007,76561198349713530,0,2.497345000000001,-2.6913100000000014,0.09649700000000117,0.5417599999999965,-1.326568,2.3325299999999913,-302.31993148000004,-6240.462634000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12952,-11.27713,-96.60759,76561198349713530,0,3.8815919999999995,-3.39752,1.3842469999999985,-0.7062099999999987,1.2877499999999973,-1.2479699999999951,-313.59706148000004,-6337.070224000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12953,-9.292725,-98.0595,76561198349713530,0,1.9844049999999989,-1.451909999999998,-1.8971870000000006,1.945610000000002,-3.281433999999999,2.6518200000000007,-322.88978648000005,-6435.129724000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12954,-7.114685,-99.52137,76561198349713530,0,2.178040000000001,-1.4618700000000047,0.19363500000000222,-0.00996000000000663,2.090822000000003,-1.9555700000000087,-330.00447148000006,-6534.651094000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12955,-4.026825,-101.47659,76561198349713530,0,3.08786,-1.955219999999997,0.909819999999999,-0.4933499999999924,0.7161849999999967,-0.4833899999999858,-334.03129648000004,-6636.1276840000055,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
12956,-2.1004486,-102.67685,76561198349713530,0,1.9263763999999997,-1.20026,-1.1614836000000004,0.754959999999997,-2.0713035999999994,1.2483099999999894,-336.13174508000003,-6738.804534000005,3.470280462233333,6.9915668006586955,-22.554245,9.9028015,32.457046500000004,-88.37359777666667,22.13383404863955,-107.149315,-45.70999,61.439325000000004
