tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
27872,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,8.799438499999999,718.0423,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27873,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,9.67938235,789.8465299999999,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27874,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,10.5593262,861.6507599999999,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27875,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,11.43927005,933.4549899999998,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27876,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,12.3192139,1005.2592199999998,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27877,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,13.19915775,1077.0634499999999,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27878,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,14.0791016,1148.8676799999998,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27879,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,14.95904545,1220.6719099999998,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27880,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,15.8389893,1292.4761399999998,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
27881,0.87994385,71.80423,76561198931708958,0,m4a1_silencer,rifle,0.0,0.0,0.0,0.0,0.0,0.0,16.718933149999998,1364.2803699999997,0.0,0.0,0.0,0,0.0,0.0,0.0,71.80423,0.87994385,0,0,4.231020581,5.155163076104166,-1.9360046,14.784164,16.7201686,1.1078356446012423,-0.28175143174595485,100.80593560333334,33.200868211720845,71.80423,175.29202,103.48779,1.2285221063216187,0.06696242588372403,0.04591333829431438,0.285419552982373,-1.5840912,1.5841064,3.1681976,0.9167413752172364,13.753648212510754,0.294313779264214,1.6151220229804002,-4.400030000000001,11.087950000000006,15.487980000000007,3.477320639161471,17.55491211346367,0.6038114337680027,1.5534793705399776,0.0,11.177028775958311,11.177028775958311,3.9091554507740542,17.870878081376414
