tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
31524,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,24.868896,-548.7218,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31525,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,31.08612,-685.9022500000001,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31526,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,37.303344,-823.0827000000002,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31527,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,43.520568000000004,-960.2631500000002,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31528,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,49.737792000000006,-1097.4436000000003,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31529,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,55.95501600000001,-1234.6240500000004,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31530,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,62.17224000000001,-1371.8045000000004,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31531,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,68.389464,-1508.9849500000005,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31532,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,74.606688,-1646.1654000000005,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
31533,6.217224,-137.18045,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,80.823912,-1783.3458500000006,2.7103710325366666,2.2815446793547376,-0.32341003,6.2632446,6.58665463,48.057612733333336,151.22629317714055,-179.1434,179.42426,358.56766000000005
