tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
20248,-10.977402,-25.94902,76561198349713530,0,0.1936340000000012,0.019225999999999743,-0.02883899999999784,0.00961200000000062,0.019913000000002512,0.009611000000003145,-45.206680999999996,-103.88259900000001,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20249,-10.744965,-25.91983,76561198349713530,0,0.23243699999999912,0.029189999999999827,0.03880299999999792,0.009964000000000084,0.06764199999999576,0.00035199999999946385,-55.951646,-129.80242900000002,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20250,-10.63855,-25.91983,76561198349713530,0,0.10641500000000015,0.0,-0.12602199999999897,-0.029189999999999827,-0.1648249999999969,-0.03915399999999991,-66.59019599999999,-155.722259,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20251,-10.560944,-25.929443,76561198349713530,0,0.07760600000000117,-0.009612999999998095,-0.028808999999998974,-0.009612999999998095,0.097213,0.019577000000001732,-77.15114,-181.651702,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20252,-10.512543,-25.987473,76561198349713530,0,0.04840099999999836,-0.058030000000002246,-0.029205000000002812,-0.04841700000000415,-0.0003960000000038377,-0.038804000000006056,-87.66368299999999,-207.639175,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20253,-10.474091,-26.045502,76561198349713530,0,0.03845200000000126,-0.058028999999997666,-0.009948999999997099,1.00000000458067e-06,0.019256000000005713,0.04841800000000873,-98.137774,-233.684677,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20254,-10.280457,-26.335938,76561198349713530,0,0.19363399999999942,-0.2904359999999997,0.15518199999999815,-0.23240700000000203,0.16513099999999525,-0.2324080000000066,-108.41823099999999,-260.020615,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20255,-9.9028015,-27.1297,76561198349713530,0,0.3776554999999995,-0.793762000000001,0.18402150000000006,-0.5033260000000013,0.028839500000001905,-0.27091899999999924,-118.32103249999999,-287.15031500000003,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20256,-8.915405,-30.353165,76561198349713530,0,0.9873965000000009,-3.223465000000001,0.6097410000000014,-2.429703,0.42571950000000136,-1.9263769999999987,-127.2364375,-317.50348,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20257,-7.831192,-34.902878,76561198349713530,0,1.084213,-4.549713000000001,0.0968164999999992,-1.3262479999999996,-0.5129245000000022,1.1034550000000003,-135.06762949999998,-352.406358,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20258,-6.1760254,-42.492035,76561198349713530,0,1.6551665999999994,-7.589157,0.5709535999999993,-3.0394439999999996,0.4741371000000001,-1.713196,-141.24365489999997,-394.898393,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20259,-4.8885803,-48.338806,76561198349713530,0,1.2874451000000002,-5.846770999999997,-0.36772149999999915,1.7423860000000033,-0.9386750999999984,4.781830000000003,-146.13223519999997,-443.237199,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20260,-3.1946106,-56.411705,76561198349713530,0,1.6939697000000002,-8.072899,0.4065246,-2.2261280000000028,0.7742460999999992,-3.968514000000006,-149.32684579999997,-499.64890399999996,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20261,-2.2072144,-61.12587,76561198349713530,0,0.9873962000000001,-4.714165000000001,-0.7065735000000002,3.3587339999999983,-1.1130981000000002,5.584862000000001,-151.53406019999997,-560.774774,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20262,-1.1230164,-65.414314,76561198349713530,0,1.0841979999999998,-4.2884440000000055,0.09680179999999972,0.4257209999999958,0.8033752999999999,-2.9330130000000025,-152.65707659999998,-626.189088,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
20263,0.03845215,-68.57941,76561198349713530,0,1.16146855,-3.1650959999999912,0.07727055000000016,1.1233480000000142,-0.019531249999999556,0.6976270000000184,-152.61862444999997,-694.7684979999999,-1.4259841103216666,4.319535263397592,-11.809616,2.564972,14.374588,-54.19535618666667,16.959699311881323,-69.90566,-13.432495,56.473164999999995
