tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
3307,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,64.898376,901.8194600000002,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3308,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,71.3882136,992.0014060000002,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3309,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,77.8780512,1082.1833520000002,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3310,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,84.3678888,1172.3652980000002,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3311,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,90.8577264,1262.547244,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3312,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,97.347564,1352.72919,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3313,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,103.8374016,1442.911136,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3314,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,110.32723920000001,1533.0930819999999,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3315,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,116.81707680000001,1623.2750279999998,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
3316,6.4898376,90.181946,76561199124095891,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,123.30691440000001,1713.4569739999997,0.0,0.0,0.0,0,0.0,0.0,0.0,90.181946,6.4898376,0,0,1.7751875252333336,3.051927911669071,-2.6950836,6.984894,9.679977599999999,0.37394594635251954,-1.1836933880372773,-43.41687295,137.81264142540965,-179.61789,178.78705,358.40494,0.18323309260801482,-1.85651828395848,-0.024648098494983277,0.27176411991041527,-2.0348813999999997,0.76972963,2.80461103,-2.182191774262793,14.03206878197641,-0.8688636989966558,20.78855579283539,-358.40494,11.71486999999999,370.11981000000003,-17.18418838947325,296.5487653168893,1.7340478520904874,20.735934085315694,0.0,358.4049442095969,358.4049442095969,17.192577107919416,296.6820167456019
