tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
64579,6.863022,38.59256,76561199256473489,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,68.63022,385.9256,0.0,0.0,0.0,0,0.0,0.0,0.0,38.59256,6.863022,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64580,6.863022,38.59256,76561199256473489,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,75.493242,424.51815999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,38.59256,6.863022,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64581,6.863022,38.59256,76561199256473489,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,82.356264,463.11071999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,38.59256,6.863022,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64582,6.863022,38.59256,76561199256473489,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,89.219286,501.70327999999995,0.0,0.0,0.0,0,0.0,0.0,0.0,38.59256,6.863022,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64583,6.863022,38.59256,76561199256473489,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,96.082308,540.29584,0.0,0.0,0.0,0,0.0,0.0,0.0,38.59256,6.863022,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64584,6.863022,38.59256,76561199256473489,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,102.94533,578.8884,0.0,0.0,0.0,0,0.0,0.0,0.0,38.59256,6.863022,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64585,6.627838,36.763687,76561199256473489,0,awp,sniper,-0.23518400000000028,-1.8288730000000015,-0.23518400000000028,-1.8288730000000015,-0.23518400000000028,-1.8288730000000015,109.573168,615.652087,1.8439327438887259,-1.0,-1.0,1,1.0,0.5783404231185134,0.07437171092290404,38.4096727,6.8395036000000005,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64586,6.2656403,34.970856,76561199256473489,0,awp,sniper,-0.3621976999999994,-1.7928309999999996,-0.12701369999999912,0.036042000000001906,0.10817030000000116,1.8649150000000034,115.8388083,650.6229430000001,1.829051712895589,1.0,-1.0,1,2.0,1.2243200993228,0.19518078368221725,38.0475023,6.77976543,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64587,5.7403564,33.214417,76561199256473489,0,awp,sniper,-0.5252839000000007,-1.7564390000000003,-0.1630862000000013,0.036391999999999314,-0.03607250000000217,0.00034999999999740794,121.57916469999999,683.8373600000001,1.8333033399631966,1.0,-1.0,0,2.0,1.9339028114829235,0.37863226298001135,37.509688,6.66749887,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
64588,5.2696533,32.218445,76561199256473489,0,awp,sniper,-0.4707030999999997,-0.9959719999999948,0.054580800000000984,0.7604670000000056,0.21766700000000228,0.7240750000000062,126.848818,716.0558050000001,1.1015995793089244,1.0,1.0,0,2.0,2.5038088157333522,0.5727246843829491,36.8722765,6.5081620000000004,0,0,9.55766764,2.399320247907562,3.006134,13.436615,10.430481,-1.0255194910179646,1.125786998503941,38.858371303333335,22.9653399137989,17.441833,86.634766,69.192933,0.9939498168886886,-0.5395160294560322,0.006903197324414715,0.16768440101694793,-0.6880189999999988,0.61557,1.3035889999999988,0.0004238708091599579,4.228352522549942,-0.066273872909699,1.217148255370476,-8.764697000000005,2.879443000000002,11.644140000000007,-3.884946924777304,23.35932552923001,0.47467820933170624,1.1348776169241188,0.0,8.764697000000005,8.764697000000005,4.574224584100801,24.438202060708488
