tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
22470,0.16513062,-48.542404,76561199039565051,0,0.0,0.05493200000000087,0.0,0.05493200000000087,0.0,0.0823960000000028,1.95343022,-491.913544,0.05493200000000087,1.0,0.0,1,3.0,0.7801796355511433,0.05996529311831225,-49.1913544,0.195343022,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22471,0.16513062,-48.37726,76561199039565051,0,0.0,0.16514399999999796,0.0,0.11021199999999709,0.0,0.05527999999999622,2.11856084,-540.290804,0.16514399999999796,1.0,0.0,0,3.0,0.5650594602484117,0.01920426335883249,-48.946599,0.176116948,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22472,0.16513062,-48.157196,76561199039565051,0,0.0,0.2200640000000007,0.0,0.054920000000002744,0.0,-0.055291999999994346,2.28369146,-588.448,0.2200640000000007,1.0,0.0,0,3.0,0.46052109155010035,0.01158060653389414,-48.756843599999996,0.170623784,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22473,0.16513062,-47.882202,76561199039565051,0,0.0,0.2749939999999995,0.0,0.05492999999999881,0.0,9.999999996068709e-06,2.4488220800000002,-636.330202,0.2749939999999995,1.0,0.0,0,3.0,0.3848688666359077,0.008685454900420615,-48.5698364,0.167877202,0,1,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22474,0.16513062,-47.744873,76561199039565051,0,0.0,0.13732900000000114,0.0,-0.13766499999999837,0.0,-0.19259499999999719,2.6139527000000005,-684.075075,0.13732900000000114,-1.0,0.0,1,3.0,0.3749097618959898,0.0,-48.4158233,0.16513062,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22475,0.16513062,-47.16739,76561199039565051,0,0.0,0.5774830000000009,0.0,0.4401539999999997,0.0,0.5778189999999981,2.7790833200000007,-731.2424649999999,0.5774830000000009,1.0,0.0,1,3.0,0.5043401232431416,0.0,-48.2425813,0.16513062,0,1,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22476,0.16513062,-46.727264,76561199039565051,0,0.0,0.44012599999999935,0.0,-0.1373570000000015,0.0,-0.5775110000000012,2.944213940000001,-777.9697289999999,0.44012599999999935,-1.0,0.0,1,4.0,0.6616325277323063,0.0,-48.041806099999995,0.16513062,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22477,0.16513062,-46.342392,76561199039565051,0,0.0,0.38487200000000144,0.0,-0.055253999999997916,0.0,0.08210300000000359,3.109344560000001,-824.3121209999999,0.38487200000000144,-1.0,0.0,0,4.0,0.8142485413473228,0.0,-47.8135653,0.16513062,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22478,0.16513062,-46.01245,76561199039565051,0,0.0,0.3299419999999955,0.0,-0.05493000000000592,0.0,0.00032399999999199736,3.2744751800000014,-870.3245709999999,0.3299419999999955,-1.0,0.0,0,4.0,0.9385901030678463,0.0,-47.5550767,0.16513062,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
22479,0.16513062,-45.929718,76561199039565051,0,0.0,0.08273200000000003,0.0,-0.2472099999999955,0.0,-0.19227999999998957,3.4396058000000016,-916.2542889999999,0.08273200000000003,-1.0,0.0,0,4.0,0.9872762930872552,0.0,-47.288314899999996,0.16513062,0,0,0.17122482526666669,0.3938091839969141,-0.6324005,1.4982605,2.130661,-0.19977778556438464,-0.22164644858787153,-64.42770598333331,33.917547221563446,-127.907295,-31.35498,96.55231500000001,-1.0609348643144325,-0.6163230909805701,0.003154231571906355,0.06667766425257213,-0.30245972,0.47309875,0.77555847,0.3343225879296443,13.204809028616573,-0.23942915050167224,1.075675977380508,-7.452504000000005,2.0077500000000015,9.460254000000006,-3.7660157563511243,16.98704854052544,0.43002154247230334,1.0166190688413854,0.0,7.452554611761282,7.452554611761282,4.123454256934249,18.506252877190054
