tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
21881,6.79126,89.85306,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,27.16504,359.41224,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21882,6.79126,89.8067,76561198871399071,0,0.0,-0.04635999999999285,0.0,-0.04635999999999285,0.0,-0.04635999999999285,33.9563,449.21894,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21883,6.79126,89.760376,76561198871399071,0,0.0,-0.04632400000001269,0.0,3.599999998016301e-05,0.0,0.046395999999973014,40.74756,538.9793159999999,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21884,6.79126,89.714355,76561198871399071,0,0.0,-0.04602099999999609,0.0,0.00030300000001659555,0.0,0.00026700000003643254,47.53882,628.6936709999999,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21885,6.79126,89.62201,76561198871399071,0,0.0,-0.09234499999999457,0.0,-0.04632399999999848,0.0,-0.04662700000001507,54.33008,718.3156809999999,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21886,6.79126,89.57565,76561198871399071,0,0.0,-0.04636000000000706,0.0,0.04598499999998751,0.0,0.09230899999998599,61.121340000000004,807.8913309999999,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21887,6.79126,89.48331,76561198871399071,0,0.0,-0.09233999999999298,0.0,-0.04597999999998592,0.0,-0.09196499999997343,67.9126,897.3746409999999,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21888,6.79126,89.39093,76561198871399071,0,0.0,-0.09238000000000568,0.0,-4.0000000012696546e-05,0.0,0.045939999999973224,74.70385999999999,986.7655709999999,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21889,6.79126,89.25226,76561198871399071,0,0.0,-0.13866999999999052,0.0,-0.04628999999998484,0.0,-0.04624999999997215,81.49511999999999,1076.017831,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21890,6.79126,89.113525,76561198871399071,0,0.0,-0.13873500000001115,0.0,-6.500000002063189e-05,0.0,0.04622499999996421,88.28637999999998,1165.1313559999999,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21891,6.837616,88.92883,76561198871399071,0,0.0463559999999994,-0.18469499999999073,0.0463559999999994,-0.04595999999997957,0.0463559999999994,-0.04589499999995894,95.12399599999998,1254.060186,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21892,6.837616,88.74414,76561198871399071,0,0.0,-0.18469000000000335,-0.0463559999999994,4.9999999873762135e-06,-0.0927119999999988,0.04596499999996695,101.96161199999997,1342.804326,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21893,6.883972,88.55908,76561198871399071,0,0.046356000000000286,-0.1850600000000071,0.046356000000000286,-0.0003700000000037562,0.09271199999999968,-0.0003749999999911324,108.84558399999997,1431.363406,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21894,6.929962,88.328,76561198871399071,0,0.04598999999999975,-0.23107999999999151,-0.00036600000000053257,-0.04601999999998441,-0.04672200000000082,-0.04564999999998065,115.77554599999998,1519.691406,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21895,6.9763184,88.09729,76561198871399071,0,0.04635640000000052,-0.23071000000000197,0.0003664000000007661,0.00036999999998954536,0.0007324000000012987,0.04638999999997395,122.75186439999997,1607.7886959999998,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21896,6.9763184,87.86624,76561198871399071,0,0.0,-0.2310499999999962,-0.04635640000000052,-0.0003399999999942338,-0.046722800000001286,-0.0007099999999837792,129.72818279999998,1695.654936,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21897,7.0223236,87.58884,76561198871399071,0,0.046005199999999746,-0.2774000000000001,0.046005199999999746,-0.04635000000000389,0.09236160000000027,-0.046010000000009654,136.75050639999998,1783.2437759999998,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21898,7.0686646,87.35779,76561198871399071,0,0.046340999999999966,-0.2310500000000104,0.00033580000000021926,0.04634999999998968,-0.04566939999999953,0.09269999999999357,143.81917099999998,1870.6015659999998,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21899,7.114685,87.127075,76561198871399071,0,0.04602039999999974,-0.23071499999998935,-0.00032060000000022626,0.00033500000002106844,-0.0006564000000004455,-0.04601499999996861,150.933856,1957.728641,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21900,7.161026,86.89603,76561198871399071,0,0.046340999999999966,-0.23104500000000883,0.00032060000000022626,-0.0003300000000194814,0.0006412000000004525,-0.0006650000000405498,158.09488199999998,2044.624671,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21901,7.207367,86.66498,76561198871399071,0,0.046340999999999966,-0.2310499999999962,0.0,-4.9999999873762135e-06,-0.00032060000000022626,0.00032500000003210516,165.302249,2131.289651,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21902,7.2533875,86.38757,76561198871399071,0,0.04602050000000002,-0.27741000000000327,-0.00032049999999994583,-0.04636000000000706,-0.00032049999999994583,-0.046355000000019686,172.5556365,2217.677221,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21903,7.2997284,86.15686,76561198871399071,0,0.04634090000000057,-0.23071000000000197,0.0003204000000005536,0.046700000000001296,0.0006409000000004994,0.09306000000000836,179.85536489999998,2303.834081,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21904,7.3457336,85.9718,76561198871399071,0,0.046005199999999746,-0.1850599999999929,-0.000335700000000827,0.04565000000000907,-0.0006561000000013806,-0.0010499999999922238,187.20109849999997,2389.8058809999998,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21905,7.39209,85.8331,76561198871399071,0,0.04635639999999963,-0.13870000000000005,0.00035119999999988494,0.04635999999999285,0.0006869000000007119,0.0007099999999837792,194.59318849999997,2475.6389809999996,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21906,7.43808,85.69473,76561198871399071,0,0.04599000000000064,-0.13836999999999477,-0.00036639999999898976,0.0003300000000052705,-0.0007175999999988747,-0.04602999999998758,202.03126849999998,2561.3337109999998,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21907,7.43808,85.55603,76561198871399071,0,0.0,-0.13870000000000005,-0.04599000000000064,-0.0003300000000052705,-0.04562360000000165,-0.000660000000010541,209.4693485,2646.889741,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21908,7.484436,85.41733,76561198871399071,0,0.0463559999999994,-0.13870000000000005,0.0463559999999994,0.0,0.09234600000000004,0.0003300000000052705,216.95378449999998,2732.307071,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21909,7.484436,85.18628,76561198871399071,0,0.0,-0.2310500000000104,-0.0463559999999994,-0.09235000000001037,-0.0927119999999988,-0.09235000000001037,224.43822049999997,2817.493351,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21910,7.530792,85.00156,76561198871399071,0,0.046356000000000286,-0.18471999999999866,0.046356000000000286,0.04633000000001175,0.09271199999999968,0.13868000000002212,231.96901249999996,2902.4949110000002,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21911,7.576782,84.816864,76561198871399071,0,0.04598999999999975,-0.1846960000000024,-0.00036600000000053257,2.3999999996249244e-05,-0.04672200000000082,-0.0463060000000155,239.54579449999997,2987.311775,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21912,7.6231384,84.53946,76561198871399071,0,0.04635640000000052,-0.27740399999999,0.0003664000000007661,-0.09270799999998758,0.0007324000000012987,-0.09273199999998383,247.16893289999996,3071.851235,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21913,7.6691437,84.26239,76561198871399071,0,0.04600530000000003,-0.27707000000000903,-0.0003511000000004927,0.00033399999998096064,-0.0007175000000012588,0.09304199999996854,254.83807659999997,3156.113625,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21914,7.7154846,83.938965,76561198871399071,0,0.046340899999999685,-0.3234250000000003,0.0003355999999996584,-0.046354999999991264,0.0006867000000001511,-0.046688999999972225,262.5535612,3240.05259,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21915,7.807846,83.523224,76561198871399071,0,0.0923613999999997,-0.41574099999999703,0.04602050000000002,-0.09231599999999673,0.04568490000000036,-0.04596100000000547,270.3614072,3323.575814,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21916,7.8538513,83.15344,76561198871399071,0,0.04600530000000003,-0.36978399999999567,-0.04635609999999968,0.04595700000000136,-0.0923765999999997,0.1382729999999981,278.21525849999995,3406.729254,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21917,7.9465485,82.78406,76561198871399071,0,0.09269719999999992,-0.3693800000000067,0.0466918999999999,0.00040399999998896874,0.09304799999999958,-0.04555300000001239,286.16180699999995,3489.513314,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21918,7.9465485,82.55298,76561198871399071,0,0.0,-0.23107999999999151,-0.09269719999999992,0.1383000000000152,-0.13938909999999982,0.13789600000002622,294.10835549999996,3572.0662939999997,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21919,7.9925537,82.36792,76561198871399071,0,0.046005200000000634,-0.1850600000000071,0.046005200000000634,0.04601999999998441,0.13870240000000056,-0.09228000000003078,302.10090919999993,3654.434214,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21920,7.9925537,82.22958,76561198871399071,0,0.0,-0.13833999999999946,-0.046005200000000634,0.046720000000007644,-0.09201040000000127,0.0007000000000232376,310.0934628999999,3736.663794,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21921,8.03891,82.22958,76561198871399071,0,0.04635629999999935,0.0,0.04635629999999935,0.13833999999999946,0.09236149999999999,0.09161999999999182,318.1323728999999,3818.893374,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21922,8.03891,82.22958,76561198871399071,0,0.0,0.0,-0.04635629999999935,0.0,-0.0927125999999987,-0.13833999999999946,326.1712828999999,3901.1229540000004,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21923,8.03891,82.22958,76561198871399071,0,0.0,0.0,0.0,0.0,0.04635629999999935,0.0,334.21019289999987,3983.3525340000006,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21924,8.03891,82.22958,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,342.24910289999985,4065.5821140000007,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
21925,8.03891,82.22958,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,350.28801289999984,4147.811694000001,15.400811206333334,9.243131950079826,6.79126,35.11197,28.32071,96.58453596333332,12.749551340243407,82.22958,129.49243,47.262850000000014
