tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
28766,3.7895966,-81.75957,76561199466940810,0,0.02746589999999971,-0.19225999999999033,-0.02781670000000025,0.0003500000000116188,-0.028167700000000018,-0.16443999999998482,14.9104919,-325.71888,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28767,3.8170624,-82.03457,76561199466940810,0,0.027465800000000318,-0.2750000000000057,-9.99999993922529e-08,-0.08274000000001536,0.027816600000000857,-0.08309000000002698,18.7275543,-407.75345000000004,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28768,3.871994,-82.282104,76561199466940810,0,0.05493159999999975,-0.2475340000000017,0.02746579999999943,0.027466000000003987,0.027465899999998822,0.11020600000001934,22.599548300000002,-490.03555400000005,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28769,3.9269257,-82.61204,76561199466940810,0,0.05493170000000003,-0.32993599999998935,1.0000000028043132e-07,-0.08240199999998765,-0.02746569999999915,-0.10986799999999164,26.526474,-572.647594,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28770,3.9543915,-82.80464,76561199466940810,0,0.027465799999999874,-0.19260000000001298,-0.027465900000000154,0.13733599999997637,-0.027466000000000435,0.21973799999996402,30.4808655,-655.4522340000001,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28771,3.9543915,-82.83211,76561199466940810,0,0.0,-0.027469999999993888,-0.027465799999999874,0.1651300000000191,1.0000000028043132e-07,0.02779400000004273,34.435257,-738.2843440000001,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28772,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.027469999999993888,0.027465799999999874,-0.1376600000000252,38.3896485,-821.1164540000002,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28773,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,-0.027469999999993888,42.34404,-903.9485640000003,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28774,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,46.2984315,-986.7806740000003,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28775,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,50.252823,-1069.6127840000004,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28776,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,54.2072145,-1152.4448940000004,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28777,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,58.161606,-1235.2770040000005,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28778,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,62.1159975,-1318.1091140000005,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28779,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,66.070389,-1400.9412240000006,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28780,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,70.0247805,-1483.7733340000007,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28781,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,73.979172,-1566.6054440000007,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28782,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,77.9335635,-1649.4375540000008,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
28783,3.9543915,-82.83211,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,81.887955,-1732.2696640000008,5.500154421486666,4.284789194070765,-1.9305115,12.809372,14.7398835,-5.068416400799997,46.564501615205145,-82.83211,68.99518,151.82729
