tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34066,4.527054,98.64041,76561199256473489,0,-0.01820360000000054,-0.19946399999999187,-1.5200000000881175e-05,0.09030200000000832,0.01817319999999878,0.30761800000000505,18.1992036,395.812014,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34067,4.4909973,98.368835,76561199256473489,0,-0.03605669999999961,-0.27157499999999857,-0.017853099999999067,-0.0721110000000067,-0.017837899999998186,-0.16241300000001502,22.6902009,494.18084899999997,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34068,4.472809,98.278534,76561199256473489,0,-0.018188300000000268,-0.09030100000001084,0.01786839999999934,0.18127399999998772,0.03572149999999841,0.2533849999999944,27.1630099,592.459383,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34069,4.472809,98.278534,76561199256473489,0,0.0,0.0,0.018188300000000268,0.09030100000001084,0.0003199000000009278,-0.09097299999997688,31.635818899999997,690.737917,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34070,4.472809,98.278534,76561199256473489,0,0.0,0.0,0.0,0.0,-0.018188300000000268,-0.09030100000001084,36.108627899999995,789.0164510000001,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34071,4.472809,98.260345,76561199256473489,0,0.0,-0.01818899999999246,0.0,-0.01818899999999246,0.0,-0.01818899999999246,40.58143689999999,887.2767960000001,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34072,4.472809,98.1879,76561199256473489,0,0.0,-0.07244500000000187,0.0,-0.05425600000000941,0.0,-0.03606700000001695,45.05424589999999,985.4646960000001,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34073,4.4546204,98.07907,76561199256473489,0,-0.01818860000000022,-0.10882999999999754,-0.01818860000000022,-0.03638499999999567,-0.01818860000000022,0.017871000000013737,49.508866299999994,1083.5437660000002,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34074,4.4546204,98.04303,76561199256473489,0,0.0,-0.03603999999999985,0.01818860000000022,0.07278999999999769,0.03637720000000044,0.10917499999999336,53.96348669999999,1181.5867960000003,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34075,4.4546204,98.04303,76561199256473489,0,0.0,0.0,0.0,0.03603999999999985,-0.01818860000000022,-0.03674999999999784,58.418107099999986,1279.6298260000003,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34076,4.4546204,97.98877,76561199256473489,0,0.0,-0.05425999999999931,0.0,-0.05425999999999931,0.0,-0.09029999999999916,62.87272749999998,1377.6185960000003,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34077,4.4546204,97.934204,76561199256473489,0,0.0,-0.05456600000000833,0.0,-0.0003060000000090213,0.0,0.05395399999999029,67.32734789999998,1475.5528000000002,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34078,4.4546204,97.78931,76561199256473489,0,0.0,-0.14489399999999364,0.0,-0.09032799999998531,0.0,-0.09002199999997629,71.78196829999997,1573.34211,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34079,4.472809,97.59018,76561199256473489,0,0.01818860000000022,-0.1991299999999967,0.01818860000000022,-0.05423600000000306,0.01818860000000022,0.03609199999998225,76.25477729999997,1670.93229,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34080,4.472809,97.354675,76561199256473489,0,0.0,-0.2355050000000034,-0.01818860000000022,-0.03637500000000671,-0.03637720000000044,0.017860999999996352,80.72758629999997,1768.286965,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34081,4.4909973,97.15552,76561199256473489,0,0.018188300000000268,-0.19915500000000463,0.018188300000000268,0.03634999999999877,0.03637690000000049,0.07272500000000548,85.21858359999997,1865.442485,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34082,4.4909973,97.02884,76561199256473489,0,0.0,-0.12667999999999324,-0.018188300000000268,0.07247500000001139,-0.036376600000000536,0.03612500000001262,89.70958089999998,1962.471325,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34083,4.4909973,96.90216,76561199256473489,0,0.0,-0.12668000000000745,0.0,-1.4210854715202004e-14,0.018188300000000268,-0.0724750000000256,94.20057819999998,2059.373485,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34084,4.4909973,96.684845,76561199256473489,0,0.0,-0.21731499999999926,0.0,-0.0906349999999918,0.0,-0.0906349999999776,98.69157549999998,2156.05833,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34085,4.4909973,96.52176,76561199256473489,0,0.0,-0.16308499999999526,0.0,0.054230000000004,0.0,0.1448649999999958,103.18257279999999,2252.58009,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34086,4.4909973,96.123505,76561199256473489,0,0.0,-0.398255000000006,0.0,-0.23517000000001076,0.0,-0.28940000000001476,107.67357009999999,2348.703595,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34087,4.5452576,95.652466,76561199256473489,0,0.05426030000000015,-0.47103899999999044,0.05426030000000015,-0.07278399999998442,0.05426030000000015,0.16238600000002634,112.21882769999999,2444.356061,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34088,4.617691,95.23602,76561199256473489,0,0.07243339999999954,-0.41644600000000764,0.018173099999999387,0.054592999999982794,-0.03608720000000076,0.1273769999999672,116.83651869999998,2539.592081,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34089,4.6540833,94.96445,76561199256473489,0,0.036392300000000155,-0.271569999999997,-0.03604109999999938,0.14487600000001066,-0.05421419999999877,0.09028300000002787,121.49060199999998,2634.5565309999997,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34090,4.671936,94.83777,76561199256473489,0,0.01785269999999972,-0.12667999999999324,-0.018539600000000434,0.14489000000000374,0.01750149999999895,1.3999999993075107e-05,126.16253799999998,2729.394301,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34091,4.6901245,94.72894,76561199256473489,0,0.01818849999999994,-0.10883000000001175,0.00033580000000021926,0.017849999999981492,0.018875400000000653,-0.12704000000002225,130.85266249999998,2824.123241,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34092,4.6901245,94.71106,76561199256473489,0,0.0,-0.017879999999991014,-0.01818849999999994,0.09095000000002074,-0.01852430000000016,0.07310000000003924,135.54278699999998,2918.834301,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34093,4.6901245,94.71106,76561199256473489,0,0.0,0.0,0.0,0.017879999999991014,0.01818849999999994,-0.07307000000002972,140.23291149999997,3013.545361,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34094,4.6901245,94.71106,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,-0.017879999999991014,144.92303599999997,3108.256421,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34095,4.6901245,94.71106,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,149.61316049999996,3202.967481,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34096,4.6901245,94.69287,76561199256473489,0,0.0,-0.018190000000004147,0.0,-0.018190000000004147,0.0,-0.018190000000004147,154.30328499999996,3297.660351,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34097,4.7083282,94.548004,76561199256473489,0,0.018203700000000822,-0.14486599999999328,0.018203700000000822,-0.12667599999998913,0.018203700000000822,-0.10848599999998498,159.01161319999997,3392.208355,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34098,4.744385,94.421326,76561199256473489,0,0.03605679999999989,-0.1266780000000125,0.017853099999999067,0.018187999999980775,-0.00035060000000175506,0.1448639999999699,163.75599819999996,3486.6296810000003,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34099,4.7807617,94.05911,76561199256473489,0,0.03637669999999993,-0.36221599999998944,0.0003199000000000396,-0.23553799999997693,-0.017533199999999027,-0.2537259999999577,168.53675989999996,3580.6887910000005,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34100,4.8532104,93.42532,76561199256473489,0,0.07244869999999981,-0.6337900000000047,0.03607199999999988,-0.2715740000000153,0.03575209999999984,-0.03603600000003837,173.38997029999996,3674.1141110000003,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34101,4.9074554,92.447205,76561199256473489,0,0.05424499999999988,-0.9781150000000025,-0.018203699999999934,-0.34432499999999777,-0.054275699999999816,-0.07275099999998247,178.29742569999996,3766.5613160000003,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34102,4.925659,91.48761,76561199256473489,0,0.018203599999999653,-0.9595949999999931,-0.03604140000000022,0.018520000000009418,-0.01783770000000029,0.3628450000000072,183.22308469999996,3858.0489260000004,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34103,4.925659,90.72717,76561199256473489,0,0.0,-0.7604400000000027,-0.018203599999999653,0.19915499999999042,0.01783780000000057,0.180634999999981,188.14874369999995,3948.7760960000005,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
34104,4.925659,90.11124,76561199256473489,0,0.0,-0.6159300000000059,0.0,0.1445099999999968,0.018203599999999653,-0.054644999999993615,193.07440269999995,4038.8873360000007,4.185589829464999,1.7034195383692063,-0.034332275,5.8852386,5.919570875,72.13152602333334,21.906945497712112,30.461304,99.20209,68.740786
