tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
16305,-1.6853638,-91.25622,76561199256473489,0,-0.01818849999999994,0.017849999999995703,0.0,-0.018540000000015766,0.01818849999999994,-0.054930000000027235,-6.6505127,-365.15121,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16306,-1.6853638,-91.25622,76561199256473489,0,0.0,0.0,0.01818849999999994,-0.017849999999995703,0.01818849999999994,0.0006900000000200635,-8.3358765,-456.40743,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16307,-1.6853638,-91.25622,76561199256473489,0,0.0,0.0,0.0,0.0,-0.01818849999999994,0.017849999999995703,-10.021240299999999,-547.66365,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16308,-1.7032166,-91.25622,76561199256473489,0,-0.017852800000000002,0.0,-0.017852800000000002,0.0,-0.017852800000000002,0.0,-11.724456899999998,-638.91987,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16309,-1.739624,-91.219826,76561199256473489,0,-0.03640740000000009,0.03639400000000137,-0.018554600000000088,0.03639400000000137,-0.0007018000000000857,0.03639400000000137,-13.464080899999999,-730.139696,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16310,-1.7756653,-91.18378,76561199256473489,0,-0.03604129999999994,0.03604599999999891,0.00036610000000014686,-0.00034800000000245745,0.018920700000000235,-0.03674200000000383,-15.239746199999999,-821.3234759999999,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16311,-1.8302612,-91.147385,76561199256473489,0,-0.05459590000000003,0.036394999999998845,-0.018554600000000088,0.0003489999999999327,-0.018920700000000235,0.0006970000000023902,-17.070007399999998,-912.4708609999999,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16312,-1.9026947,-91.09314,76561199256473489,0,-0.07243350000000004,0.05424499999999455,-0.01783760000000001,0.017849999999995703,0.0007170000000000787,0.01750099999999577,-18.9727021,-1003.564001,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16313,-1.9569397,-91.05675,76561199256473489,0,-0.05424499999999988,0.03639000000001147,0.018188500000000163,-0.01785499999998308,0.03602610000000017,-0.03570499999997878,-20.9296418,-1094.620751,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16314,-2.0293884,-91.0025,76561199256473489,0,-0.07244870000000025,0.054249999999996135,-0.018203700000000378,0.017859999999984666,-0.03639220000000054,0.035714999999967745,-22.9590302,-1185.623251,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16315,-2.101822,-90.93006,76561199256473489,0,-0.07243359999999965,0.07244000000000028,1.5100000000600744e-05,0.018190000000004147,0.01821880000000098,0.0003300000000194814,-25.0608522,-1276.553311,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
16316,-2.210312,-90.803375,76561199256473489,0,-0.1084900000000002,0.12668499999999483,-0.036056400000000544,0.05424499999999455,-0.036071500000001144,0.0360549999999904,-27.2711642,-1367.3566859999999,-0.2621746814056667,2.046010638447779,-3.8400574,3.2766724,7.1167298,-101.84592898666666,23.52174849613294,-169.73877,-79.922104,89.81666599999998
