tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
21674,-4.179962,-91.52847,76561199466940810,0,0.0,0.0549350000000004,0.0,-0.027460000000004925,0.0,-0.05457500000001403,-16.719848,-366.49875499999996,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21675,-4.207428,-91.50101,76561199466940810,0,-0.027466000000000435,0.027460000000004925,-0.027466000000000435,-0.027474999999995475,-0.027466000000000435,-1.499999999055035e-05,-20.927276,-457.99976499999997,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21676,-4.234894,-91.41861,76561199466940810,0,-0.027465999999999546,0.0823999999999927,8.881784197001252e-16,0.054939999999987776,0.027466000000001323,0.08241499999998325,-25.16217,-549.418375,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21677,-4.290161,-91.3084,76561199466940810,0,-0.05526700000000062,0.11020999999999503,-0.027801000000001075,0.027810000000002333,-0.027801000000001963,-0.027129999999985444,-29.452331,-640.726775,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21678,-4.3725586,-91.14361,76561199466940810,0,-0.0823975999999993,0.16479000000001065,-0.027130599999998672,0.054580000000015616,0.0006704000000024024,0.026770000000013283,-33.8248896,-731.8703849999999,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21679,-4.454956,-90.97847,76561199466940810,0,-0.08239740000000051,0.16513999999999385,1.999999987845058e-07,0.0003499999999831971,0.027130799999997457,-0.05423000000003242,-38.2798456,-822.848855,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21680,-4.5098877,-90.86861,76561199466940810,0,-0.05493170000000003,0.10985999999999763,0.02746570000000048,-0.05527999999999622,0.027465500000001697,-0.05562999999997942,-42.7897333,-913.717465,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21681,-4.592621,-90.730934,76561199466940810,0,-0.08273330000000012,0.13767599999999902,-0.027801600000000093,0.027816000000001395,-0.055267300000000574,0.08309599999999762,-47.3823543,-1004.448399,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21682,-4.6750183,-90.64854,76561199466940810,0,-0.08239729999999934,0.08239400000000785,0.0003360000000007801,-0.05528199999999117,0.028137600000000873,-0.08309799999999257,-52.0573726,-1095.096939,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21683,-4.72995,-90.56614,76561199466940810,0,-0.05493170000000003,0.0823999999999927,0.027465599999999313,5.999999984851456e-06,0.027129599999998533,0.05528799999997602,-56.7873226,-1185.663079,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21684,-4.8123474,-90.51121,76561199466940810,0,-0.08239740000000051,0.05492999999999881,-0.02746570000000048,-0.027469999999993888,-0.054931299999999794,-0.02747599999997874,-61.59967,-1276.174289,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21685,-4.86763,-90.45593,76561199466940810,0,-0.05528259999999996,0.05528000000001043,0.02711480000000055,0.0003500000000116188,0.05458050000000103,0.027820000000005507,-66.46730000000001,-1366.6302190000001,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21686,-4.895096,-90.42847,76561199466940810,0,-0.027465999999999546,0.027459999999990714,0.027816600000000413,-0.027820000000019718,0.0007017999999998636,-0.028170000000031337,-71.362396,-1457.0586890000002,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21687,-4.9225616,-90.401,76561199466940810,0,-0.0274656000000002,0.0274700000000081,3.9999999934536845e-07,1.0000000017384991e-05,-0.027816200000001068,0.027830000000037103,-76.2849576,-1547.4596890000003,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
21688,-4.9500275,-90.401,76561199466940810,0,-0.027465900000000154,0.0,-2.9999999995311555e-07,-0.0274700000000081,-6.99999999298484e-07,-0.027480000000025484,-81.2349851,-1637.8606890000003,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997
