tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
21680,-4.5098877,-90.86861,76561199466940810,0,-0.05493170000000003,0.10985999999999763,0.02746570000000048,-0.05527999999999622,0.027465500000001697,-0.05562999999997942,-42.7897333,-913.717465,0.12282797427658522,-1.0,1.0,1,3.0,0.2907155838047648,0.12447641837595926,-91.3717465,-4.27897333,1,0,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21681,-4.592621,-90.730934,76561199466940810,0,-0.08273330000000012,0.13767599999999902,-0.027801600000000093,0.027816000000001395,-0.055267300000000574,0.08309599999999762,-47.3823543,-1004.448399,0.16062216504856902,1.0,-1.0,1,4.0,0.3250996106844963,0.15311298696108983,-91.2727319,-4.32023923,0,1,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21682,-4.6750183,-90.64854,76561199466940810,0,-0.08239729999999934,0.08239400000000785,0.0003360000000007801,-0.05528199999999117,0.028137600000000873,-0.08309799999999257,-52.0573726,-1095.096939,0.11652504573391587,-1.0,1.0,1,5.0,0.34686517038451253,0.18033139069253823,-91.1710059,-4.36974486,0,0,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21683,-4.72995,-90.56614,76561199466940810,0,-0.05493170000000003,0.0823999999999927,0.027465599999999313,5.999999984851456e-06,0.027129599999998533,0.05528799999997602,-56.7873226,-1185.663079,0.0990315690317426,1.0,1.0,1,6.0,0.3613471628830072,0.1989294188455858,-91.0692794,-4.424743659999999,1,1,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21684,-4.8123474,-90.51121,76561199466940810,0,-0.08239740000000051,0.05492999999999881,-0.02746570000000048,-0.027469999999993888,-0.054931299999999794,-0.02747599999997874,-61.59967,-1276.174289,0.09902846271027312,-1.0,-1.0,1,6.0,0.36090158806959116,0.2125202452882752,-90.96755340000001,-4.487982199999999,0,0,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21685,-4.86763,-90.45593,76561199466940810,0,-0.05528259999999996,0.05528000000001043,0.02711480000000055,0.0003500000000116188,0.05458050000000103,0.027820000000005507,-66.46730000000001,-1366.6302190000001,0.07817956422724003,1.0,1.0,1,7.0,0.3399694341071771,0.21815356893286028,-90.8630454,-4.5540024,0,1,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21686,-4.895096,-90.42847,76561199466940810,0,-0.027465999999999546,0.027459999999990714,0.027816600000000413,-0.027820000000019718,0.0007017999999998636,-0.028170000000031337,-71.362396,-1457.0586890000002,0.03883854729517397,-1.0,1.0,1,7.0,0.3022837108663875,0.2106199372417049,-90.7640314,-4.6200226,0,0,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21687,-4.9225616,-90.401,76561199466940810,0,-0.0274656000000002,0.0274700000000081,3.9999999934536845e-07,1.0000000017384991e-05,-0.027816200000001068,0.027830000000037103,-76.2849576,-1547.4596890000003,0.038845335413154256,1.0,1.0,1,8.0,0.2528715364273946,0.1949287451442766,-90.67329140000001,-4.68326266,1,1,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21688,-4.9500275,-90.401,76561199466940810,0,-0.027465900000000154,0.0,-2.9999999995311555e-07,-0.0274700000000081,-6.99999999298484e-07,-0.027480000000025484,-81.2349851,-1637.8606890000003,0.027465900000000154,-1.0,-1.0,1,9.0,0.2036588065079916,0.17740549129191185,-90.5990304,-4.741009549999999,0,0,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
21689,-4.9774933,-90.373535,76561199466940810,0,-0.027465799999999874,0.0274649999999923,1.0000000028043132e-07,0.0274649999999923,4.0000000023354687e-07,0.0549350000000004,-86.21247840000001,-1728.2342240000003,0.038841941180115726,1.0,1.0,1,10.0,0.1645098157033665,0.15987765552378988,-90.53853690000001,-4.79326328,1,0,-6.224219412,1.4299435834170724,-9.982452,-3.8500214,6.1324306,-0.3981462042910669,0.08351649537329475,-92.66749185333332,3.363189787735827,-101.34579,-88.17352,13.172269999999997,-1.2412407150651894,0.9510833026414836,0.0006441856187290967,0.08784445872713993,-0.522552000000001,0.2749939000000001,0.7975459000000011,-1.4991430937808976,8.94687479062898,-0.022348127090301012,0.14169334098531638,-0.6323999999999899,0.3573999999999984,0.9897999999999882,-1.0176018854791933,3.3559742942507502,0.10904712092828886,0.12792186967473138,0.0,0.6418720313947922,0.6418720313947922,1.5659470989208881,2.379938813629376
