tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
53974,-0.24752808,-27.35492,76561199039565051,0,0.0,0.11021399999999915,0.0,-0.08204600000000184,0.0,-0.10916000000000281,-2.4752807999999997,-279.57317900000004,0.11021399999999915,-1.0,0.0,1,5.0,0.3668223951567633,0.0,-27.9573179,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53975,-0.24752808,-27.134857,76561199039565051,0,0.0,0.22006299999999968,0.0,0.10984900000000053,0.0,0.19189500000000237,-2.7228088799999997,-306.70803600000005,0.22006299999999968,1.0,0.0,1,6.0,0.42040520890080957,0.0,-27.8362974,-0.24752808,0,1,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53976,-0.24752808,-27.024994,76561199039565051,0,0.0,0.10986300000000071,0.0,-0.11019999999999897,0.0,-0.2200489999999995,-2.9703369599999996,-333.73303000000004,0.10986300000000071,-1.0,0.0,1,7.0,0.45340045195385015,0.0,-27.707037200000002,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53977,-0.24752808,-26.942596,76561199039565051,0,0.0,0.08239799999999775,0.0,-0.02746500000000296,0.0,0.082734999999996,-3.2178650399999995,-360.675626,0.08239799999999775,-1.0,0.0,0,7.0,0.4610297743117635,0.0,-27.5722838,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53978,-0.24752808,-26.887665,76561199039565051,0,0.0,0.054931000000003394,0.0,-0.027466999999994357,0.0,-1.9999999913977717e-06,-3.4653931199999994,-387.56329100000005,0.054931000000003394,-1.0,0.0,0,6.0,0.4366476172966542,0.0,-27.4347838,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53979,-0.24752808,-26.804932,76561199039565051,0,0.0,0.0827329999999975,0.0,0.02780199999999411,0.0,0.055268999999988466,-3.7129211999999994,-414.36822300000006,0.0827329999999975,1.0,0.0,1,6.0,0.4148655258114922,0.0,-27.308270200000003,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53980,-0.24752808,-26.695068,76561199039565051,0,0.0,0.10986400000000174,0.0,0.027131000000004235,0.0,-0.0006709999999898741,-3.9604492799999993,-441.06329100000005,0.10986400000000174,1.0,0.0,0,5.0,0.3795277031853051,0.0,-27.179009999999998,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53981,-0.24752808,-26.47499,76561199039565051,0,0.0,0.22007800000000088,0.0,0.11021399999999915,0.0,0.08308299999999491,-4.207977359999999,-467.53828100000004,0.22007800000000088,1.0,0.0,0,4.0,0.36458434424485,0.0,-27.044255,-0.24752808,0,1,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53982,-0.24752808,-26.365128,76561199039565051,0,0.0,0.10986199999999968,0.0,-0.1102160000000012,0.0,-0.22043000000000035,-4.45550544,-493.903409,0.10986199999999968,-1.0,0.0,1,5.0,0.35191138467082506,0.0,-26.9150284,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
53983,-0.24752808,-26.28238,76561199039565051,0,0.0,0.08274799999999871,0.0,-0.02711400000000097,0.0,0.08310200000000023,-4.70303352,-520.185789,0.08274799999999871,-1.0,0.0,0,5.0,0.34517495215680066,0.0,-26.796753000000002,-0.24752808,0,0,0.10713022857333336,0.62975037409281,-1.1000061,0.9819031,2.0819092,-0.4558439020769935,-1.1183576143525902,-29.321046388333333,13.2842150516613,-55.999718,-14.815063,41.184655,-1.0560735915998367,-0.49001050720010975,0.004111809966555184,0.0447060517727379,-0.27499391999999995,0.22007750000000004,0.49507142,-1.6069800565808956,12.728344896926535,-0.0923676254180602,0.43197385723872583,-3.575026000000001,2.2549449999999993,5.8299710000000005,-2.721374696454598,21.758583263913216,0.19581856461713087,0.39837649532610775,0.0,3.575026000000001,3.575026000000001,4.365939928744462,24.797608984338513
