tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
35631,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0127564,-143.52954,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35632,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0159455,-179.411925,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35633,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0191346,-215.29431,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35634,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0223237,-251.176695,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35635,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0255128,-287.05908,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35636,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0287019,-322.941465,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35637,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.031891,-358.82385,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35638,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0350801,-394.706235,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35639,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0382692,-430.58862,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35640,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0414583,-466.471005,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35641,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0446474,-502.35339,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
35642,-1.0031891,-35.882385,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0478365,-538.235775,0.8712888056466667,1.534441076186458,-1.0031891,3.841095,4.8442841,-22.478389918833333,11.41278758385659,-36.304657,1.6057129,37.9103699
