tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47663,-1.3513184,-89.27078,76561199466940810,0,-0.012024000000000035,0.01819999999999311,-0.012024000000000035,-0.024714000000017222,-0.012024000000000035,0.03330799999996259,-5.3692016,-357.324484,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47664,-1.3787842,-89.22512,76561199466940810,0,-0.027465799999999874,0.045659999999998035,-0.015441799999999839,0.027460000000004925,-0.0034177999999998043,0.05217400000002215,-6.7479858,-446.549604,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47665,-1.3942261,-89.22512,76561199466940810,0,-0.01544190000000012,0.0,0.012023899999999754,-0.045659999999998035,0.027465699999999593,-0.07312000000000296,-8.1422119,-535.774724,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47666,-1.4124298,-89.182205,76561199466940810,0,-0.018203699999999934,0.04291500000000781,-0.0027617999999998144,0.04291500000000781,-0.014785699999999569,0.08857500000000584,-9.5546417,-624.956929,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47667,-1.4216919,-89.194565,76561199466940810,0,-0.00926209999999994,-0.012360000000001037,0.008941599999999994,-0.055275000000008845,0.011703399999999808,-0.09819000000001665,-10.9763336,-714.151494,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47668,-1.4309692,-89.21276,76561199466940810,0,-0.009277300000000155,-0.018195000000005734,-1.5200000000215041e-05,-0.0058350000000046975,-0.008956800000000209,0.04944000000000415,-12.4073028,-803.364254,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47669,-1.4398956,-89.179115,76561199466940810,0,-0.008926400000000001,0.03364500000000703,0.00035090000000015387,0.051840000000012765,0.0003661000000003689,0.05767500000001746,-13.8471984,-892.543369,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47670,-1.4429932,-89.2004,76561199466940810,0,-0.0030976000000000337,-0.021285000000005994,0.005828799999999967,-0.054930000000013024,0.0054778999999998135,-0.10677000000002579,-15.2901916,-981.7437689999999,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47671,-1.4460754,-89.22787,76561199466940810,0,-0.003082199999999924,-0.027469999999993888,1.540000000010977e-05,-0.006184999999987895,-0.005813399999999858,0.04874500000002513,-16.736267,-1070.9716389999999,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47672,-1.4491577,-89.24641,76561199466940810,0,-0.0030822999999999823,-0.018540000000001555,-1.0000000005838672e-07,0.008929999999992333,-1.5500000000168157e-05,0.015114999999980228,-18.185424700000002,-1160.2180489999998,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47673,-1.4522552,-89.26151,76561199466940810,0,-0.0030974999999999753,-0.015100000000003888,-1.5199999999992997e-05,0.003439999999997667,-1.509999999993461e-05,-0.005489999999994666,-19.637679900000002,-1249.4795589999999,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
47674,-1.458435,-89.27387,76561199466940810,0,-0.0061797999999999575,-0.012360000000001037,-0.0030822999999999823,0.0027400000000028513,-0.0030670999999999893,-0.0006999999999948159,-21.096114900000003,-1338.7534289999999,-1.6771561726666664,0.6532686685271571,-3.6800842,-1.040268,2.6398162000000003,-89.09207580666667,1.1951875511904166,-90.14282,-85.303,4.839820000000003
