tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
66101,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,50.64180030000001,1120.303315,0.0,0.0,0.0,0,3.0,0.0660253069347831,0.022391824678268862,112.03033149999999,5.06418003,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66102,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,55.72297710000001,1232.3861700000002,0.0,0.0,0.0,0,3.0,0.06016225810255968,0.020343081391375098,112.044235,5.0688156499999995,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66103,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,60.80415390000001,1344.4690250000003,0.0,0.0,0.0,0,3.0,0.04949829935629783,0.016689362951163585,112.0581385,5.07345127,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66104,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,65.88533070000001,1456.5518800000004,0.0,0.0,0.0,0,3.0,0.029173518357107957,0.009771153364931173,112.07204199999998,5.07808689,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66105,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,70.9665075,1568.6347350000005,0.0,0.0,0.0,0,2.0,0.0048841378460639665,0.0,112.0813105,5.0811768,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66106,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,76.0476843,1680.7175900000007,0.0,0.0,0.0,0,2.0,0.0,0.0,112.082855,5.0811768,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66107,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,81.1288611,1792.8004450000008,0.0,0.0,0.0,0,1.0,0.0,0.0,112.082855,5.0811768,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66108,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,86.21003789999999,1904.8833000000009,0.0,0.0,0.0,0,1.0,0.0,0.0,112.082855,5.0811768,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66109,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,91.29121469999998,2016.966155000001,0.0,0.0,0.0,0,0.0,0.0,0.0,112.082855,5.0811768,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
66110,5.0811768,112.082855,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,96.37239149999998,2129.049010000001,0.0,0.0,0.0,0,0.0,0.0,0.0,112.082855,5.0811768,0,0,6.237876151333333,2.2968665700966895,4.57135,12.324249,7.752899,1.6633836542666005,1.1502947966261128,105.42244943333334,27.67832509856509,46.939774,140.26794,93.32816600000001,-1.0932153247853893,0.130112987898245,0.024379359197324417,0.11043044983797719,-0.21629399999999954,1.0193174000000003,1.2356113999999998,4.775205037187114,31.28628272113395,-0.19653678929765886,1.8632290138206684,-14.331999999999994,5.760585000000006,20.092585,-5.191055632248495,34.388694877960695,0.4374756362689884,1.825141845324833,0.0,14.340512312868821,14.340512312868821,5.697502483752274,34.412487526588286
