tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
24620,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7167968,-77.68982,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24621,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.395996,-97.112275,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24622,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0751952,-116.53473,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24623,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.754394399999999,-135.95718499999998,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24624,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.433593599999998,-155.37964,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24625,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.112792799999998,-174.802095,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24626,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-16.791991999999997,-194.22455000000002,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24627,-1.6791992,-19.422455,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471191199999996,-213.64700500000004,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24628,-1.7138672,-19.422455,76561198870198076,0,-0.03466799999999992,0.0,-0.03466799999999992,0.0,-0.03466799999999992,0.0,-20.185058399999996,-233.06946000000005,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
24629,-1.7138672,-19.422455,76561198870198076,0,0.0,0.0,0.03466799999999992,0.0,0.06933599999999984,0.0,-21.898925599999995,-252.49191500000006,-0.4467151351000001,2.233769608768324,-2.0637207,10.284241,12.347961699999999,-56.928864353333324,27.148577867923564,-102.080154,-19.387436,82.69271799999999
