tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
125591,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,7.4432372,-637.13836,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125592,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,9.3040465,-796.42295,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125593,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,11.1648558,-955.70754,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125594,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0256651,-1114.99213,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125595,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,14.886474399999999,-1274.27672,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125596,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,16.7472837,-1433.56131,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125597,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,18.608093,-1592.8459,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125598,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,20.4689023,-1752.13049,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125599,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,22.3297116,-1911.41508,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125600,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,24.1905209,-2070.69967,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125601,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0513302,-2229.98426,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125602,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,27.9121395,-2389.2688500000004,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125603,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,29.772948799999998,-2548.5534400000006,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125604,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,31.633758099999998,-2707.838030000001,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125605,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,33.4945674,-2867.122620000001,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125606,1.8608093,-159.28459,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,35.3553767,-3026.407210000001,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125607,1.8608093,-159.12048,76561198402911368,0,0.0,0.16411000000002218,0.0,0.16411000000002218,0.0,0.16411000000002218,37.216186,-3185.5276900000013,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125608,2.13443,-157.42378,76561198402911368,0,0.27362069999999994,1.6966999999999928,0.27362069999999994,1.5325899999999706,0.27362069999999994,1.3684799999999484,39.350616,-3342.9514700000013,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125609,3.1740112,-151.623,76561198402911368,0,1.0395811999999998,5.800780000000003,0.7659604999999998,4.10408000000001,0.4923397999999999,2.57149000000004,42.524627200000005,-3494.5744700000014,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125610,4.815796,-139.4735,76561198402911368,0,1.6417848,12.149499999999989,0.6022036000000002,6.348719999999986,-0.16375689999999965,2.2446399999999755,47.340423200000004,-3634.0479700000014,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125611,6.45755,-120.811844,76561198402911368,0,1.6417540000000006,18.661656000000008,-3.079999999933136e-05,6.512156000000019,-0.6022343999999995,0.16343600000003278,53.7979732,-3754.8598140000013,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
125612,7.4974823,-97.77214,76561198402911368,0,1.0399322999999994,23.039704,-0.6018217000000012,4.378047999999993,-0.6017909000000019,-2.134108000000026,61.2954555,-3852.6319540000013,2.495023128,1.484279163678239,1.5871887,7.825699,6.2385103,-52.25918342333333,31.838956135580606,-159.28459,-19.841995,139.442595
