tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
28204,5.022461,-110.32986,76561198404294082,0,-0.0992280000000001,1.7753200000000078,-0.05975369999999991,0.23758000000000834,-0.020279399999999725,-0.5805539999999922,20.4664766,-450.440486,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28205,4.9829865,-109.84131,76561198404294082,0,-0.03947449999999986,0.4885500000000036,0.05975350000000024,-1.2867700000000042,0.11950720000000015,-1.5243500000000125,25.4494631,-560.281796,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28206,4.8841095,-108.336525,76561198404294082,0,-0.09887699999999988,1.5047849999999983,-0.059402500000000025,1.0162349999999947,-0.11915600000000026,2.303004999999999,30.3335726,-668.6183209999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28207,4.778366,-106.77235,76561198404294082,0,-0.10574349999999999,1.5641749999999917,-0.006866500000000109,0.05938999999999339,0.052535999999999916,-0.9568450000000013,35.1119386,-775.3906709999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28208,4.7519226,-106.35006,76561198404294082,0,-0.026443399999999784,0.42229000000000383,0.0793001000000002,-1.1418849999999878,0.08616660000000032,-1.2012749999999812,39.8638612,-881.7407309999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28209,4.7059326,-105.439224,76561198404294082,0,-0.04599000000000064,0.9108360000000033,-0.019546600000000858,0.4885459999999995,-0.09884670000000106,1.6304309999999873,44.5697938,-987.1799549999998,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28210,4.633148,-104.20498,76561198404294082,0,-0.07278459999999942,1.2342439999999897,-0.02679459999999878,0.3234079999999864,-0.007247999999997923,-0.1651380000000131,49.2029418,-1091.3849349999998,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28211,4.600189,-103.7233,76561198404294082,0,-0.03295899999999996,0.48168000000001143,0.03982559999999946,-0.7525639999999783,0.06662019999999824,-1.0759719999999646,53.8031308,-1195.1082349999997,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28212,4.520874,-102.87186,76561198404294082,0,-0.07931500000000025,0.8514399999999966,-0.046356000000000286,0.3697599999999852,-0.08618159999999975,1.1223239999999635,58.3240048,-1297.9800949999997,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28213,4.395569,-102.12582,76561198404294082,0,-0.125305,0.7460399999999936,-0.04598999999999975,-0.10540000000000305,0.00036600000000053257,-0.47515999999998826,62.7195738,-1400.1059149999996,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28214,4.3495483,-101.91467,76561198404294082,0,-0.04602069999999969,0.2111500000000035,0.07928430000000031,-0.5348899999999901,0.12527430000000006,-0.42948999999998705,67.0691221,-1502.0205849999998,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28215,4.243805,-101.47934,76561198404294082,0,-0.10574330000000032,0.43533000000000754,-0.059722600000000625,0.22418000000000404,-0.13900690000000093,0.7590699999999941,71.3129271,-1603.4999249999998,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28216,4.1713715,-101.27472,76561198404294082,0,-0.07243349999999982,0.20461999999999136,0.0333098000000005,-0.23071000000001618,0.09303240000000113,-0.4548900000000202,75.4842986,-1704.774645,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28217,4.1250305,-101.168976,76561198404294082,0,-0.046340999999999966,0.10574400000000139,0.026092499999999852,-0.09887599999998997,-0.007217300000000648,0.1318340000000262,79.6093291,-1805.943621,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28218,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.046340999999999966,-0.10574400000000139,0.020248500000000114,-0.0068680000000114205,83.73435959999999,-1907.1125969999998,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28219,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,-0.046340999999999966,0.10574400000000139,87.85939009999998,-2008.2815729999998,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28220,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,91.98442059999998,-2109.4505489999997,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28221,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,96.10945109999997,-2210.6195249999996,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28222,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,100.23448159999997,-2311.7885009999995,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28223,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,104.35951209999996,-2412.9574769999995,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28224,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,108.48454259999995,-2514.1264529999994,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28225,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,112.60957309999995,-2615.2954289999993,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28226,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,116.73460359999994,-2716.4644049999993,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28227,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,120.85963409999994,-2817.633380999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28228,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,124.98466459999993,-2918.802356999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28229,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,129.10969509999993,-3019.971332999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28230,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,133.23472559999993,-3121.140308999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28231,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,137.35975609999994,-3222.309284999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28232,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,141.48478659999995,-3323.478260999999,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
28233,4.1250305,-101.168976,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,145.60981709999996,-3424.6472369999988,2.373972976039667,1.9662018164133834,-0.050476074,5.1745605,5.225036574,19.82299002333332,143.60624425843667,-179.33945,178.47598,357.81543
