tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
29616,56.191284,107.59943,76561199379115545,0,-0.03742999999999341,-0.48577500000000384,-0.07485999999998683,0.18713999999999942,0.11222800000002309,0.11228500000001418,224.578048,433.94864499999994,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29617,56.041595,107.44971,76561199379115545,0,-0.14968900000000218,-0.14972000000000207,-0.11225900000000877,0.33605500000000177,-0.03739900000002194,0.14891500000000235,280.619643,541.3983549999999,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29618,55.817413,107.37488,76561199379115545,0,-0.224181999999999,-0.07482999999999151,-0.07449299999999681,0.07489000000001056,0.03776600000001196,-0.2611649999999912,336.437056,648.7732349999999,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29619,55.59288,107.33746,76561199379115545,0,-0.22453300000000098,-0.037420000000011555,-0.0003510000000019886,0.03740999999997996,0.07414199999999482,-0.0374800000000306,392.02993599999996,756.1106949999999,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29620,55.368683,107.33746,76561199379115545,0,-0.22419700000000375,0.0,0.0003359999999972274,0.037420000000011555,0.000686999999999216,1.0000000031595846e-05,447.39861899999994,863.4481549999998,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29621,55.293854,107.33746,76561199379115545,0,-0.07482899999999404,0.0,0.14936800000000972,0.0,0.1490320000000125,-0.037420000000011555,502.69247299999995,970.7856149999998,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29622,55.256424,107.33746,76561199379115545,0,-0.03743000000000052,0.0,0.03739899999999352,0.0,-0.1119690000000162,0.0,557.948897,1078.1230749999997,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29623,55.181915,107.37488,76561199379115545,0,-0.07450900000000615,0.037420000000011555,-0.037079000000005635,0.037420000000011555,-0.07447799999999916,0.037420000000011555,613.130812,1185.4979549999998,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29624,55.1445,107.41229,76561199379115545,0,-0.03741499999999576,0.03740999999999417,0.037094000000010396,-1.0000000017384991e-05,0.07417300000001603,-0.03743000000002894,668.275312,1292.9102449999998,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29625,55.069656,107.56198,76561199379115545,0,-0.0748439999999988,0.14969000000000676,-0.03742900000000304,0.11228000000001259,-0.07452300000001344,0.11229000000002998,723.344968,1400.4722249999998,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29626,54.994812,107.711334,76561199379115545,0,-0.0748439999999988,0.14935399999998822,0.0,-0.0003360000000185437,0.03742900000000304,-0.11261600000003114,778.33978,1508.1835589999998,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29627,54.919968,107.86102,76561199379115545,0,-0.0748440000000059,0.14968600000000265,-7.105427357601002e-15,0.00033200000001443186,-7.105427357601002e-15,0.0006680000000329755,833.2597480000001,1616.0445789999999,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29628,54.845123,108.010376,76561199379115545,0,-0.07484499999999628,0.14935599999999738,-9.999999903698154e-07,-0.0003300000000052705,-9.99999983264388e-07,-0.0006620000000197024,888.104871,1724.0549549999998,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29629,54.808044,108.12262,76561199379115545,0,-0.03707899999999853,0.11224400000000401,0.037765999999997746,-0.03711199999999337,0.037766999999988116,-0.0367819999999881,942.912915,1832.177575,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29630,54.808044,108.12262,76561199379115545,0,0.0,0.0,0.03707899999999853,-0.11224400000000401,-0.000686999999999216,-0.07513200000001063,997.720959,1940.300195,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
29631,54.77063,108.12262,76561199379115545,0,-0.03741400000000539,0.0,-0.03741400000000539,0.0,-0.07449300000000392,0.11224400000000401,1052.491589,2048.422815,20.093695261333334,21.755221292580533,1.4203186,56.228714,54.808395399999995,62.473903846666666,22.363447792157807,42.3602,109.50589,67.14569
