tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42590,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072753908,-270.0,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42591,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09094238500000001,-337.5,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42592,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10913086200000002,-405.0,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42593,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12731933900000003,-472.5,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42594,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14550781600000004,-540.0,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42595,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16369629300000005,-607.5,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42596,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18188477000000006,-675.0,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42597,-0.018188477,-67.5,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20007324700000007,-742.5,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42598,0.1991272,-67.98889,76561199256473489,0,0.217315677,-0.4888899999999978,0.217315677,-0.4888899999999978,0.217315677,-0.4888899999999978,-0.0009460470000000609,-810.48889,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42599,0.670166,-69.87236,76561199256473489,0,0.47103880000000004,-1.8834700000000026,0.253723123,-1.3945800000000048,0.03640744599999998,-0.905690000000007,0.669219953,-880.3612499999999,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42600,1.0320282,-72.171936,76561199256473489,0,0.3618622,-2.299576000000002,-0.10917660000000001,-0.4161059999999992,-0.362899723,0.9784740000000056,1.701248153,-952.5331859999999,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42601,1.5391235,-74.49005,76561199256473489,0,0.5070953,-2.3181139999999942,0.1452331,-0.018537999999992394,0.2544097,0.3975680000000068,3.2403716530000004,-1027.023236,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42602,2.3177795,-77.73136,76561199256473489,0,0.7786559999999998,-3.2413099999999986,0.27156069999999977,-0.9231960000000043,0.12632759999999976,-0.904658000000012,5.558151153000001,-1104.754596,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42603,3.0239868,-80.99087,76561199256473489,0,0.7062073,-3.259510000000006,-0.07244869999999981,-0.01820000000000732,-0.3440093999999996,0.904995999999997,8.582137953,-1185.745466,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42604,3.7123413,-84.974785,76561199256473489,0,0.6883545,-3.983914999999996,-0.017852800000000002,-0.7244049999999902,0.05459589999999981,-0.7062049999999829,12.294479253,-1270.7202510000002,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42605,4.056366,-87.347145,76561199256473489,0,0.34402469999999985,-2.3723600000000005,-0.34432980000000013,1.6115549999999956,-0.32647700000000013,2.335959999999986,16.350845253,-1358.0673960000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42606,4.29187,-89.067535,76561199256473489,0,0.2355040000000006,-1.720390000000009,-0.10852069999999925,0.6519699999999915,0.23580910000000088,-0.9595850000000041,20.642715253,-1447.134931,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42607,4.29187,-89.067535,76561199256473489,0,0.0,0.0,-0.2355040000000006,1.720390000000009,-0.12698330000000135,1.0684200000000175,24.934585252999998,-1536.202466,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42608,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.2355040000000006,-1.720390000000009,29.226455252999997,-1625.2700009999999,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42609,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,33.518325253,-1714.3375359999998,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42610,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,37.810195253,-1803.4050709999997,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42611,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,42.102065253000006,-1892.4726059999996,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42612,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,46.39393525300001,-1981.5401409999995,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42613,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,50.68580525300001,-2070.6076759999996,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42614,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,54.977675253000015,-2159.6752109999998,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42615,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,59.26954525300002,-2248.742746,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42616,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,63.56141525300002,-2337.810281,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42617,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,67.85328525300002,-2426.877816,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42618,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,72.14515525300003,-2515.9453510000003,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42619,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,76.43702525300003,-2605.0128860000004,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42620,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,80.72889525300003,-2694.0804210000006,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42621,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,85.02076525300004,-2783.1479560000007,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42622,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,89.31263525300004,-2872.215491000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42623,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,93.60450525300004,-2961.283026000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42624,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,97.89637525300004,-3050.350561000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42625,4.29187,-89.067535,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,102.18824525300005,-3139.4180960000012,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42626,3.78479,-90.55241,76561199256473489,0,-0.5070800000000002,-1.4848749999999882,-0.5070800000000002,-1.4848749999999882,-0.5070800000000002,-1.4848749999999882,105.97303525300005,-3229.970506000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42627,3.8208313,-92.48978,76561199256473489,0,0.03604129999999994,-1.9373700000000014,0.5431213000000001,-0.4524950000000132,1.0502013000000003,1.032379999999975,109.79386655300004,-3322.460286000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42628,4.1830444,-94.24656,76561199256473489,0,0.36221309999999995,-1.7567800000000062,0.3261718,0.18058999999999514,-0.21694950000000013,0.6330850000000083,113.97691095300004,-3416.706846000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42629,4.563446,-96.18393,76561199256473489,0,0.3804015999999999,-1.9373700000000014,0.01818849999999994,-0.18058999999999514,-0.30798330000000007,-0.3611799999999903,118.54035695300004,-3512.890776000001,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42630,4.8892517,-98.194084,76561199256473489,0,0.3258057000000001,-2.010154,-0.05459589999999981,-0.07278399999999863,-0.07278439999999975,0.10780599999999652,123.42960865300005,-3611.0848600000013,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42631,5.251465,-100.69313,76561199256473489,0,0.3622132999999996,-2.4990459999999928,0.03640759999999954,-0.4888919999999928,0.09100349999999935,-0.41610799999999415,128.68107365300006,-3711.7779900000014,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42632,5.7403564,-102.811775,76561199256473489,0,0.4888914,-2.1186450000000008,0.12667810000000035,0.380400999999992,0.09027050000000081,0.8692929999999848,134.42143005300005,-3814.5897650000015,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42633,6.3741302,-104.73129,76561199256473489,0,0.6337738000000002,-1.919515000000004,0.1448824000000002,0.1991299999999967,0.01820429999999984,-0.1812709999999953,140.79556025300005,-3919.3210550000017,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42634,7.0985413,-106.19831,76561199256473489,0,0.7244111000000002,-1.467020000000005,0.09063730000000003,0.452494999999999,-0.05424510000000016,0.2533650000000023,147.89410155300004,-4025.519365000002,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42635,7.370117,-106.61476,76561199256473489,0,0.27157569999999964,-0.41644999999999754,-0.45283540000000055,1.0505700000000076,-0.5434727000000006,0.5980750000000086,155.26421855300003,-4132.134125000002,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42636,7.370117,-106.61476,76561199256473489,0,0.0,0.0,-0.27157569999999964,0.41644999999999754,0.1812597000000009,-0.63412000000001,162.63433555300003,-4238.748885000003,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42637,7.370117,-106.61476,76561199256473489,0,0.0,0.0,0.0,0.0,0.27157569999999964,-0.41644999999999754,170.00445255300002,-4345.363645000003,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42638,7.370117,-106.61476,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,177.37456955300001,-4451.9784050000035,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42639,7.370117,-106.61476,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,184.744686553,-4558.593165000004,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
42640,7.370117,-106.61476,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,192.114803553,-4665.207925000004,4.5776978608766665,4.554827944507707,-19.33525,8.800735,28.135984999999998,-67.83425712396667,55.224271593583666,-176.09744,172.40329,348.50073
