tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
29160,77.62048,17.52182,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,310.48192,70.08728,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29161,77.62048,17.52182,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,388.1024,87.60910000000001,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29162,77.62048,17.52182,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,465.72288,105.13092000000002,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29163,77.550415,17.556488,76561198870198076,0,-0.0700649999999996,0.03466799999999992,-0.0700649999999996,0.03466799999999992,-0.0700649999999996,0.03466799999999992,543.273295,122.68740800000002,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29164,77.410706,17.626526,76561198870198076,0,-0.1397089999999963,0.07003799999999671,-0.06964399999999671,0.03536999999999679,0.0004210000000028913,0.0007019999999968718,620.684001,140.31393400000002,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29165,77.20059,17.731598,76561198870198076,0,-0.2101159999999993,0.10507200000000338,-0.070407000000003,0.03503400000000667,-0.0007630000000062864,-0.000335999999990122,697.884591,158.045532,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29166,76.990814,17.871323,76561198870198076,0,-0.20977600000000507,0.13972499999999854,0.0003399999999942338,0.03465299999999516,0.07074699999999723,-0.000381000000011511,774.875405,175.916855,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29167,76.711,18.046417,76561198870198076,0,-0.2798140000000018,0.17509400000000142,-0.07003799999999671,0.03536900000000287,-0.07037799999999095,0.0007160000000077105,851.586405,193.963272,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29168,76.361145,18.291199,76561198870198076,0,-0.34985500000000513,0.24478199999999717,-0.07004100000000335,0.06968799999999575,-3.000000006636583e-06,0.03431899999999288,927.94755,212.254471,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
29169,75.97629,18.606033,76561198870198076,0,-0.3848549999999875,0.31483400000000117,-0.03499999999998238,0.070052000000004,0.03504100000002097,0.0003640000000082466,1003.9238399999999,230.860504,23.562869094145466,25.40041538828714,-0.4899292,77.62048,78.1104092,8.535512627706668,44.589231990037256,-61.14853,83.84387,144.9924
