tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11032,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,296.35486,137.26044,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11033,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,370.44357499999995,171.57555,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11034,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,444.53228999999993,205.89066,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11035,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,518.621005,240.20577,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11036,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,592.70972,274.52088,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11037,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,666.7984349999999,308.83599,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11038,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,740.8871499999999,343.1511,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11039,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,814.9758649999999,377.46621,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11040,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,889.0645799999999,411.78132,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11041,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,963.1532949999998,446.09643,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11042,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1037.24201,480.41154,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11043,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1111.330725,514.72665,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11044,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1185.4194400000001,549.04176,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
11045,74.088715,34.31511,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1259.5081550000002,583.35687,58.18261777,16.21667170444659,29.745148,75.021515,45.27636699999999,87.11451347666666,51.58839255794559,31.516342,176.89465,145.378308
