tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
19921,-1.7615967,76.25644,76561198078242852,0,0.20736690000000002,-1.5545649999999966,0.034683200000000136,-0.27669999999999106,0.03468320000000058,-0.0006349999999883948,-8.1865386,313.246985,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19922,-1.4852142,74.35651,76561198078242852,0,0.2763825,-1.8999299999999977,0.06901559999999995,-0.34536500000000103,0.03433239999999982,-0.06866500000000997,-9.6717528,387.603495,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19923,-1.3471985,72.87128,76561198078242852,0,0.13801569999999996,-1.4852300000000014,-0.1383668,0.4146999999999963,-0.20738239999999997,0.7600649999999973,-11.0189513,460.474775,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19924,-1.2091827,71.42041,76561198078242852,0,0.13801580000000002,-1.4508699999999948,1.0000000005838672e-07,0.03436000000000661,0.13836690000000007,-0.3803399999999897,-12.228133999999999,531.8951850000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19925,-1.1054993,70.625946,76561198078242852,0,0.10368339999999998,-0.7944640000000049,-0.03433240000000004,0.6564059999999898,-0.0343325000000001,0.6220459999999832,-13.333633299999999,602.5211310000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19926,-0.96713257,69.486115,76561198078242852,0,0.13836673,-1.139831000000001,0.03468333000000001,-0.345366999999996,0.06901573000000005,-1.0017729999999858,-14.30076587,672.0072460000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19927,-0.9328003,69.34776,76561198078242852,0,0.03433226999999994,-0.13835500000000422,-0.10403446000000005,1.0014759999999967,-0.13871779000000006,1.3468429999999927,-15.23356617,741.3550060000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19928,-0.8981323,69.31343,76561198078242852,0,0.03466800000000003,-0.034329999999997085,0.00033573000000008957,0.10402500000000714,0.10437019000000014,-0.8974509999999896,-16.13169847,810.6684360000002,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19929,-0.86346436,69.34776,76561198078242852,0,0.03466793999999995,0.034329999999997085,-6.000000007944095e-08,0.06865999999999417,-0.000335790000000169,-0.03536500000001297,-16.995162829999998,880.0161960000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19930,-0.8291321,69.31343,76561198078242852,0,0.03433226,-0.034329999999997085,-0.00033567999999994935,-0.06865999999999417,-0.0003356199999998699,-0.13731999999998834,-17.824294929999997,949.3296260000002,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19931,-0.79444885,69.24408,76561198078242852,0,0.034683250000000054,-0.06935000000000002,0.000350990000000051,-0.03502000000000294,0.0006866700000000003,0.03363999999999123,-18.618743779999996,1018.5737060000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19932,-0.72543335,68.96805,76561198078242852,0,0.06901550000000001,-0.27602999999999156,0.03433224999999995,-0.20667999999999154,0.0339812599999999,-0.1716599999999886,-19.344177129999995,1087.541756,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19933,-0.6907654,68.79535,76561198078242852,0,0.03466795,-0.17270000000000607,-0.034347550000000004,0.10332999999998549,-0.06867979999999996,0.310009999999977,-20.034942529999995,1156.3371060000002,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19934,-0.6907654,68.622314,76561198078242852,0,0.0,-0.1730359999999962,-0.03466795,-0.000335999999990122,-0.00032039999999999846,-0.10366599999997561,-20.725707929999995,1224.9594200000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19935,-0.6564331,68.553314,76561198078242852,0,0.03433229999999998,-0.06900000000000261,0.03433229999999998,0.10403599999999358,0.06900024999999999,0.1043719999999837,-21.382141029999996,1293.5127340000001,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19936,-0.6564331,68.4153,76561198078242852,0,0.0,-0.1380139999999983,-0.03433229999999998,-0.06901399999999569,-0.06866459999999996,-0.17304999999998927,-22.038574129999997,1361.928034,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19937,-0.6564331,68.311615,76561198078242852,0,0.0,-0.1036849999999987,0.0,0.03432899999999961,0.03433229999999998,0.1033429999999953,-22.695007229999998,1430.239649,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19938,-0.6564331,68.242615,76561198078242852,0,0.0,-0.06900000000000261,0.0,0.03468499999999608,0.0,0.00035599999999647025,-23.35144033,1498.4822640000002,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19939,-0.6564331,68.10425,76561198078242852,0,0.0,-0.1383650000000074,0.0,-0.06936500000000478,0.0,-0.10405000000000086,-24.00787343,1566.5865140000003,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19940,-0.6564331,68.03525,76561198078242852,0,0.0,-0.0689999999999884,0.0,0.069365000000019,0.0,0.13873000000002378,-24.66430653,1634.6217640000002,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19941,-0.6564331,67.86255,76561198078242852,0,0.0,-0.17270000000000607,0.0,-0.10370000000001767,0.0,-0.17306500000003666,-25.320739630000002,1702.4843140000003,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
19942,-0.6907654,67.72453,76561198078242852,0,-0.03433229999999998,-0.13801999999999737,-0.03433229999999998,0.034680000000008704,-0.03433229999999998,0.13838000000002637,-26.011505030000002,1770.2088440000002,0.9514086410000001,1.25079741557636,-2.314331,5.216095,7.530426,38.862748439666674,35.38199729376074,-78.944664,80.09067,159.035334
