tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14424,6.6172028,93.50635,76561199379115545,0,0.0,0.0,0.0,0.03741000000000838,0.0,0.037370000000024106,26.4688112,374.13767,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14425,6.6172028,93.50635,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,-0.03741000000000838,33.086014,467.64402,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14426,6.580124,93.46893,76561199379115545,0,-0.037078800000000633,-0.037419999999997344,-0.037078800000000633,-0.037419999999997344,-0.037078800000000633,-0.037419999999997344,39.666138,561.11295,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14427,6.542694,93.394104,76561199379115545,0,-0.03742999999999963,-0.07482600000000161,-0.00035119999999899676,-0.03740600000000427,0.03672760000000164,1.3999999993075107e-05,46.208831999999994,654.5070539999999,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14428,6.467865,93.31958,76561199379115545,0,-0.07482900000000026,-0.0745239999999967,-0.037399000000000626,0.00030200000000490945,-0.03704780000000163,0.03770800000000918,52.67669699999999,747.8266339999999,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14429,6.430435,93.16989,76561199379115545,0,-0.03742999999999963,-0.14969000000000676,0.037399000000000626,-0.07516600000001006,0.07479800000000125,-0.07546800000001497,59.10713199999999,840.9965239999999,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14430,6.3930054,92.98312,76561199379115545,0,-0.037429600000000285,-0.18676999999999566,3.9999999934536845e-07,-0.0370799999999889,-0.03739860000000128,0.03808600000002116,65.5001374,933.9796439999999,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14431,6.3930054,92.758606,76561199379115545,0,0.0,-0.22451399999999921,0.037429600000000285,-0.03774400000000355,0.03742920000000094,-0.0006640000000146529,71.89314279999999,1026.7382499999999,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14432,6.355591,92.57184,76561199379115545,0,-0.037414399999999404,-0.18676600000000576,-0.037414399999999404,0.03774799999999345,-0.07484399999999969,0.075491999999997,78.2487338,1119.31009,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
14433,6.355591,92.34729,76561199379115545,0,0.0,-0.2245499999999936,0.037414399999999404,-0.03778399999998783,0.07482879999999881,-0.07553199999998128,84.6043248,1211.6573799999999,5.0902506318,2.37890380888438,0.71032715,7.2530365,6.54270935,76.76690257666667,17.098155311492036,53.091766,97.581604,44.489838
