tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34377,1.0206909,41.861343,76561199256473489,0,0.054229699999999936,-0.05424700000000371,0.0178221999999999,-0.10849400000000742,0.08990469999999984,0.4710319999999868,3.7387695,166.865846,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34378,1.2016296,41.37245,76561199256473489,0,0.1809387,-0.48889299999999736,0.12670900000000007,-0.43464599999999365,0.10888680000000017,-0.32615199999998623,4.9403991000000005,208.238296,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34379,1.2740784,40.973846,76561199256473489,0,0.07244880000000009,-0.39860399999999885,-0.10848989999999992,0.09028899999999851,-0.2351989,0.5249349999999922,6.214477500000001,249.212142,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34380,1.3647156,40.41252,76561199256473489,0,0.09063719999999997,-0.5613260000000011,0.018188399999999882,-0.16272200000000225,0.1266782999999998,-0.25301100000000076,7.579193100000001,289.624662,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34381,1.4189453,39.742706,76561199256473489,0,0.05422970000000005,-0.6698140000000024,-0.036407499999999926,-0.10848800000000125,-0.05459589999999981,0.054234000000001004,8.998138400000002,329.367368,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34382,1.491394,39.054337,76561199256473489,0,0.07244870000000003,-0.6883690000000016,0.018218999999999985,-0.01855499999999921,0.05462649999999991,0.08993300000000204,10.489532400000002,368.421705,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34383,1.7087097,37.714355,76561199256473489,0,0.2173156999999999,-1.3399819999999991,0.14486699999999986,-0.6516129999999976,0.12664799999999987,-0.6330579999999983,12.198242100000002,406.13606,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34384,1.9078369,36.9357,76561199256473489,0,0.19912719999999995,-0.7786550000000005,-0.01818849999999994,0.5613269999999986,-0.1630554999999998,1.2129399999999961,14.106079000000001,443.07176,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34385,2.1433716,35.939713,76561199256473489,0,0.2355347000000001,-0.9959869999999995,0.03640750000000015,-0.21733199999999897,0.05459600000000009,-0.7786589999999975,16.249450600000003,479.01147299999997,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34386,2.324646,35.10681,76561199256473489,0,0.18127439999999995,-0.8329029999999946,-0.05426030000000015,0.1630840000000049,-0.0906678000000003,0.38041600000000386,18.574096600000004,514.118283,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34387,2.4873657,34.092636,76561199256473489,0,0.1627196999999998,-1.0141740000000041,-0.018554700000000146,-0.1812710000000095,0.035705600000000004,-0.3443550000000144,21.061462300000002,548.210919,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34388,2.5237732,33.6398,76561199256473489,0,0.03640750000000015,-0.4528359999999978,-0.12631219999999965,0.5613380000000063,-0.1077574999999995,0.7426090000000158,23.585235500000003,581.850719,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34389,2.5962067,32.93358,76561199256473489,0,0.07243350000000026,-0.7062200000000018,0.036026000000000113,-0.25338400000000405,0.16233819999999977,-0.8147220000000104,26.181442200000003,614.784299,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34390,2.6686401,32.227356,76561199256473489,0,0.07243339999999998,-0.7062239999999989,-1.0000000028043132e-07,-3.999999997006398e-06,-0.036026100000000394,0.25338000000000704,28.850082300000004,647.011655,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34391,2.7771301,31.430847,76561199256473489,0,0.10848999999999975,-0.7965090000000004,0.03605659999999977,-0.0902850000000015,0.03605670000000005,-0.0902810000000045,31.627212400000005,678.442502,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34392,2.7953339,31.358414,76561199256473489,0,0.018203800000000214,-0.07243300000000019,-0.09028619999999954,0.7240760000000002,-0.1263427999999993,0.8143610000000017,34.42254630000001,709.800916,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34393,2.6504517,31.792725,76561199256473489,0,-0.14488220000000007,0.434311000000001,-0.1630860000000003,0.5067440000000012,-0.07279980000000075,-0.21733199999999897,37.072998000000005,741.593641,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34394,2.5419617,32.372253,76561199256473489,0,-0.1084900000000002,0.5795279999999998,0.036392199999999875,0.14521699999999882,0.19947820000000016,-0.3615270000000024,39.61495970000001,773.965894,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34395,2.5962067,33.65799,76561199256473489,0,0.05424500000000032,1.2857369999999975,0.16273500000000052,0.7062089999999976,0.12634280000000064,0.5609919999999988,42.21116640000001,807.6238840000001,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34396,2.6322632,33.748627,76561199256473489,0,0.036056499999999936,0.09063700000000097,-0.018188500000000385,-1.1950999999999965,-0.1809235000000009,-1.9013089999999941,44.84342960000001,841.372511,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34397,2.6322632,33.748627,76561199256473489,0,0.0,0.0,-0.036056499999999936,-0.09063700000000097,-0.01786799999999955,1.1044629999999955,47.475692800000004,875.121138,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
34398,2.6322632,33.748627,76561199256473489,0,0.0,0.0,0.0,0.0,0.036056499999999936,0.09063700000000097,50.107956,908.8697649999999,2.4002799984466665,1.6522021437033012,-0.29663086,6.0912323,6.387863159999999,38.52471336166666,19.73503777912597,10.161316,100.18915,90.027834
