tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
26606,2.0238953,77.74475,76561198178130461,0,galilar,rifle,0.20222479999999998,0.1517300000000006,-0.1520842,-0.10132399999999109,-0.2533567000000001,-0.00043199999997511895,12.19412248,771.3261160000001,0.25281784477176483,-1.0,-1.0,0,2.0,0.34760894182182384,0.41622020720495734,77.13261159999999,1.219412248,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26607,2.2264404,77.99777,76561198178130461,0,galilar,rifle,0.20254510000000003,0.25302000000000646,0.0003203000000000511,0.10129000000000588,0.15240450000000005,0.20261399999999696,14.42056288,849.3238860000001,0.32410436271980864,1.0,1.0,1,3.0,0.44310931259282677,0.5008195162546731,77.20851760000001,1.3560547010000001,0,1,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26608,2.479477,78.25079,76561198178130461,0,galilar,rifle,0.25303660000000017,0.25301999999999225,0.050491500000000133,-1.4210854715202004e-14,0.05017120000000008,-0.10129000000002009,16.90003988,927.5746760000002,0.35783605371672117,-1.0,1.0,1,4.0,0.5502074665182994,0.5784211648604419,77.31982059999999,1.518000814,1,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26609,2.5804138,78.35208,76561198178130461,0,galilar,rifle,0.10093679999999994,0.10129000000000588,-0.15209980000000023,-0.15172999999998638,-0.20259130000000036,-0.15172999999997216,19.48045368,1005.9267560000002,0.14299615971850843,-1.0,-1.0,0,4.0,0.6229035008089457,0.6229365662958739,77.4564266,1.68495943,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26610,2.5804138,78.35208,76561198178130461,0,galilar,rifle,0.0,0.0,-0.10093679999999994,-0.10129000000000588,0.05116300000000029,0.0504399999999805,22.06086748,1084.2788360000002,0.0,-1.0,-1.0,0,4.0,0.632043989588485,0.6243626841520975,77.6132896,1.84687044,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26611,2.5804138,78.35208,76561198178130461,0,galilar,rifle,0.0,0.0,0.0,0.0,0.10093679999999994,0.10129000000000588,24.641281279999998,1162.630916,0.0,0.0,0.0,1,4.0,0.5872736803562285,0.587250935160497,77.77520059999999,2.00370027,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26612,2.5804138,78.35208,76561198178130461,0,galilar,rifle,0.0,0.0,0.0,0.0,0.0,0.0,27.221695079999996,1240.9829960000002,0.0,0.0,0.0,0,4.0,0.49521869047997663,0.507751852283564,77.93206359999999,2.1554824900000003,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26613,2.5804138,78.35208,76561198178130461,0,galilar,rifle,0.0,0.0,0.0,0.0,0.0,0.0,29.802108879999995,1319.3350760000003,0.0,0.0,0.0,0,4.0,0.3803473928769001,0.3983963447739484,78.06866959999999,2.29209137,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26614,2.5804138,78.35208,76561198178130461,0,galilar,rifle,0.0,0.0,0.0,0.0,0.0,0.0,32.382522679999994,1397.6871560000004,0.0,0.0,0.0,0,4.0,0.28845417442519367,0.2803844088787441,78.169881,2.4033965999999998,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
26615,2.5804138,78.35208,76561198178130461,0,galilar,rifle,0.0,0.0,0.0,0.0,0.0,0.0,34.962936479999996,1476.0392360000005,0.0,0.0,0.0,0,3.0,0.20860993654022333,0.19519205494580236,78.24578699999999,2.47927093,0,0,0.16781075740000007,2.490632176124331,-4.655121,4.048126,8.703247000000001,-0.6923464466977758,-0.76687432357356,115.97151995,34.85791751578516,76.73297,171.75888,95.02591000000001,0.41584387804442063,-1.3906003742162227,0.008123799765886279,0.16884949107750744,-0.50605774,0.9104919000000002,1.4165496400000004,0.6414578291960715,4.699184809892534,0.28870678929765886,0.5977534192905882,-1.770840000000021,3.7442649999999986,5.51510500000002,2.3647078824706202,9.335134913935509,0.40131442880773943,0.5549082032973381,0.0,3.7446052164275208,3.7446052164275208,2.831412781087706,10.543112473228753
