tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
78679,-1.7598724,127.78027,76561198931708958,0,0.0,0.17614400000000785,0.0,2.8000000014571924e-05,0.0,-0.00030799999997555005,-7.0394896,510.06463599999995,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78680,-1.7598724,127.78027,76561198931708958,0,0.0,0.0,0.0,-0.17614400000000785,0.0,-0.17617200000002242,-8.799361999999999,637.8449059999999,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78681,-1.9360046,127.78027,76561198931708958,0,-0.17613220000000007,0.0,-0.17613220000000007,0.0,-0.17613220000000007,0.17614400000000785,-10.735366599999999,765.6251759999999,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78682,-1.9360046,127.956055,76561198931708958,0,0.0,0.17578500000000474,0.17613220000000007,0.17578500000000474,0.35226440000000014,0.17578500000000474,-12.6713712,893.5812309999999,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78683,-1.9360046,127.956055,76561198931708958,0,0.0,0.0,0.0,-0.17578500000000474,-0.17613220000000007,-0.3515700000000095,-14.6073758,1021.5372859999999,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78684,-1.9360046,127.956055,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.17578500000000474,-16.5433804,1149.4933409999999,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78685,-1.9360046,127.956055,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.479385,1277.449396,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78686,-1.9360046,127.956055,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.4153896,1405.405451,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78687,-1.9360046,127.956055,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,-22.3513942,1533.3615060000002,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
78688,-1.9360046,127.956055,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,-24.287398800000002,1661.3175610000003,-0.31095820469999996,1.3258975617014384,-2.640152,3.1678467,5.807998700000001,103.72735320666666,23.90864896719609,28.340271,144.50009,116.159819
