tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
48854,14.775238,74.99234,76561198178130461,0,-0.10128800000000027,0.20222499999999854,-0.050826999999999956,0.0504799999999932,-0.05117699999999914,0.10129499999997904,150.130919,738.8937410000001,0.22617296383299101,1.0,-1.0,1,6.0,0.9153898812632837,0.1217547083255237,73.8893741,15.013091900000001,0,1,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48855,14.724762,75.144424,76561198178130461,0,-0.05047599999999974,0.1520840000000021,0.05081200000000052,-0.05014099999999644,0.10163900000000048,-0.10062099999998964,164.855681,814.038165,0.1602415976954817,-1.0,1.0,1,7.0,0.7909460929906434,0.14399272060705773,74.1778005,14.9726134,1,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48856,14.67395,75.24536,76561198178130461,0,-0.05081200000000052,0.10093600000000436,-0.0003360000000007801,-0.05114799999999775,-0.051148000000001304,-0.0010070000000013124,179.529631,889.283525,0.11300413903924464,-1.0,-1.0,0,7.0,0.6659519850104674,0.16000692392660876,74.4307945,14.927053699999998,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48857,14.623489,75.29617,76561198178130461,0,-0.05046100000000031,0.05080999999999847,0.00035100000000021225,-0.05012600000000589,0.0006870000000009924,0.0010219999999918628,194.15312,964.579695,0.07160983606321045,-1.0,1.0,0,7.0,0.5624735137844099,0.16864112518893176,74.6382649,14.876447899999999,1,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48858,14.522217,75.34665,76561198178130461,0,-0.1012719999999998,0.0504799999999932,-0.050810999999999495,-0.0003300000000052705,-0.05116199999999971,0.04979600000000062,208.675337,1039.926345,0.11315585881428886,-1.0,-1.0,0,6.0,0.4748152575781203,0.18545640194483023,74.81030489999999,14.8207961,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48859,14.522217,75.39711,76561198178130461,0,0.0,0.05046000000000106,0.1012719999999998,-1.9999999992137418e-05,0.1520829999999993,0.0003100000000131331,223.19755400000003,1115.3234550000002,0.05046000000000106,-1.0,1.0,0,5.0,0.4189295188645545,0.1829366823041676,74.9469119,14.7651443,1,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48860,14.471741,75.39711,76561198178130461,0,-0.05047599999999974,0.0,-0.05047599999999974,-0.05046000000000106,-0.15174799999999955,-0.05044000000000892,237.66929500000003,1190.720565,0.05047599999999974,-1.0,-1.0,0,4.0,0.3416985023107641,0.17859867806357357,75.0683459,14.7094925,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48861,14.471741,75.39711,76561198178130461,0,0.0,0.0,0.05047599999999974,0.0,0.10095199999999949,0.05046000000000106,252.14103600000004,1266.117675,0.0,0.0,1.0,1,4.0,0.27211010802262364,0.16532995828262267,75.16447589999999,14.6588868,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48862,14.471741,75.39711,76561198178130461,0,0.0,0.0,0.0,0.0,-0.05047599999999974,0.0,266.61277700000005,1341.5147849999998,0.0,0.0,0.0,0,3.0,0.207138645383213,0.1446938903408014,75.24034989999998,14.613362200000001,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48863,14.471741,75.39711,76561198178130461,0,0.0,0.0,0.0,0.0,0.0,0.0,281.08451800000006,1416.9118949999997,0.0,0.0,0.0,0,3.0,0.13791129857517498,0.11682997434738784,75.3010494,14.5728837,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48864,14.471741,75.39711,76561198178130461,0,0.0,0.0,0.0,0.0,0.0,0.0,295.55625900000007,1492.3090049999996,0.0,0.0,0.0,0,2.0,0.08738039851782761,0.09598305769943676,75.34152639999999,14.542534,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48865,14.420929,75.39711,76561198178130461,0,-0.05081200000000052,0.0,-0.05081200000000052,0.0,-0.05081200000000052,0.0,309.97718800000007,1567.7061149999995,0.05081200000000052,0.0,-1.0,0,1.0,0.05433759231754313,0.07836099450626591,75.366795,14.512150700000001,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48866,14.370453,75.34665,76561198178130461,0,-0.05047599999999974,-0.05046000000000106,0.0003360000000007801,-0.05046000000000106,0.051148000000001304,-0.05046000000000106,324.34764100000007,1643.0527649999995,0.07137253096254946,-1.0,1.0,1,2.0,0.03528701498633165,0.06662681387482783,75.376924,14.481801,1,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
48867,14.2187195,75.144424,76561198178130461,0,-0.15173349999999886,-0.20222599999999602,-0.10125749999999911,-0.15176599999999496,-0.10159349999999989,-0.1013059999999939,338.5663605000001,1718.1971889999995,0.2528209051843776,-1.0,-1.0,0,2.0,0.07918958789036198,0.08987938981968022,75.3617494,14.44132405,0,0,17.015638248333335,3.0511460058582456,12.346573,26.210968,13.864395000000002,0.8256411073570503,0.593976761402546,33.731791859683334,31.095946107080998,-8.041992,86.42807,94.47006200000001,0.40972959204862247,-1.3988543644782776,0.027584113712374576,0.15904444574760085,-0.5565340000000027,0.9613040000000019,1.5178380000000047,1.6095045444631755,10.64009616177079,0.029107859531772567,1.1236646952632736,-3.744292999999999,6.072006000000002,9.816299,0.9884499891453409,7.318268510765183,0.6596955993939719,0.9235108822390006,0.0,6.072218591401089,6.072218591401089,2.726504017750495,8.72780533166689
