tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14885,4.0766144,19.698822,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,16.3064576,78.795288,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14886,3.99971,19.698822,76561199700826182,0,-0.07690440000000054,0.0,-0.07690440000000054,0.0,-0.07690440000000054,0.0,20.306167600000002,98.49411,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14887,3.99971,19.698822,76561199700826182,0,0.0,0.0,0.07690440000000054,0.0,0.15380880000000108,0.0,24.305877600000002,118.19293200000001,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14888,3.9228058,19.621918,76561199700826182,0,-0.07690419999999998,-0.07690399999999897,-0.07690419999999998,-0.07690399999999897,-0.15380860000000052,-0.07690399999999897,28.2286834,137.81485,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14889,3.8459015,19.46811,76561199700826182,0,-0.07690429999999981,-0.1538080000000015,-9.999999983634211e-08,-0.07690400000000253,0.07690410000000014,-3.552713678800501e-15,32.074584900000005,157.28296,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14890,3.7689972,19.3143,76561199700826182,0,-0.07690430000000026,-0.15381,-4.440892098500626e-16,-1.999999998503199e-06,9.99999993922529e-08,0.07690200000000402,35.843582100000006,176.59726,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14891,3.7689972,19.237396,76561199700826182,0,0.0,-0.07690399999999897,0.07690430000000026,0.07690600000000103,0.0769043000000007,0.07690799999999953,39.61257930000001,195.834656,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14892,3.7689972,19.237396,76561199700826182,0,0.0,0.0,0.0,0.07690399999999897,-0.07690430000000026,-2.0000000020559128e-06,43.38157650000001,215.07205199999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14893,3.692093,19.237396,76561199700826182,0,-0.07690419999999998,0.0,-0.07690419999999998,0.0,-0.07690419999999998,-0.07690399999999897,47.07366950000001,234.30944799999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14894,3.692093,19.160492,76561199700826182,0,0.0,-0.07690399999999897,0.07690419999999998,-0.07690399999999897,0.15380839999999996,-0.07690399999999897,50.76576250000001,253.46993999999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14895,3.692093,19.083588,76561199700826182,0,0.0,-0.07690400000000253,0.0,-3.552713678800501e-15,-0.07690419999999998,0.07690399999999542,54.45785550000001,272.553528,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14896,3.6151886,19.083588,76561199700826182,0,-0.07690439999999965,0.0,-0.07690439999999965,0.07690400000000253,-0.07690439999999965,0.07690400000000608,58.07304410000001,291.637116,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14897,3.6151886,19.006683,76561199700826182,0,0.0,-0.076905,0.07690439999999965,-0.076905,0.1538087999999993,-0.15380900000000253,61.688232700000015,310.643799,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14898,3.6151886,19.006683,76561199700826182,0,0.0,0.0,0.0,0.076905,-0.07690439999999965,0.15381,65.30342130000001,329.650482,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14899,3.5382843,19.006683,76561199700826182,0,-0.07690430000000026,0.0,-0.07690430000000026,0.0,-0.07690430000000026,-0.076905,68.84170560000001,348.657165,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14900,3.5382843,18.92978,76561199700826182,0,0.0,-0.07690299999999795,0.07690430000000026,-0.07690299999999795,0.15380860000000052,-0.07690299999999795,72.37998990000001,367.586945,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14901,3.5382843,18.92978,76561199700826182,0,0.0,0.0,0.0,0.07690299999999795,-0.07690430000000026,0.1538059999999959,75.91827420000001,386.516725,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14902,3.8459015,18.622162,76561199700826182,0,0.30761720000000015,-0.3076180000000015,0.30761720000000015,-0.3076180000000015,0.30761720000000015,-0.38452099999999945,79.76417570000001,405.138887,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14903,3.692093,18.77597,76561199700826182,0,-0.15380850000000024,0.1538080000000015,-0.4614257000000004,0.461426000000003,-0.7690429000000005,0.7690440000000045,83.45626870000001,423.914857,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14904,3.692093,18.77597,76561199700826182,0,0.0,0.0,0.15380850000000024,-0.1538080000000015,0.6152342000000006,-0.6152340000000045,87.14836170000001,442.690827,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14905,3.692093,18.545258,76561199700826182,0,0.0,-0.23071200000000047,0.0,-0.23071200000000047,-0.15380850000000024,-0.07690399999999897,90.84045470000001,461.236085,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14906,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.23071200000000047,0.0,0.46142400000000094,94.53254770000001,479.781343,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14907,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,-0.23071200000000047,98.22464070000001,498.326601,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14908,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,101.91673370000001,516.871859,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14909,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,105.60882670000001,535.417117,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14910,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,109.30091970000001,553.962375,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14911,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,112.99301270000001,572.5076329999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14912,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,116.68510570000001,591.0528909999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14913,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,120.37719870000001,609.5981489999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14914,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,124.06929170000001,628.1434069999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14915,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,127.76138470000001,646.6886649999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14916,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,131.4534777,665.2339229999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14917,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,135.1455707,683.7791809999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14918,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,138.8376637,702.3244389999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14919,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,142.5297567,720.8696969999999,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14920,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,146.2218497,739.4149549999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14921,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,149.9139427,757.9602129999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14922,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,153.6060357,776.5054709999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14923,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,157.2981287,795.0507289999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14924,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,160.9902217,813.5959869999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14925,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,164.6823147,832.1412449999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14926,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,168.3744077,850.6865029999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14927,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,172.0665007,869.2317609999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14928,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,175.7585937,887.7770189999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14929,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,179.4506867,906.3222769999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14930,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,183.1427797,924.8675349999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14931,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,186.8348727,943.4127929999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14932,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,190.5269657,961.9580509999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14933,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,194.2190587,980.5033089999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14934,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,197.9111517,999.0485669999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14935,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,201.6032447,1017.5938249999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14936,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,205.2953377,1036.1390829999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14937,3.692093,18.545258,76561199700826182,0,0.0,0.0,0.0,0.0,0.0,0.0,208.9874307,1054.684341,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14938,3.8459015,18.622162,76561199700826182,0,0.15380850000000024,0.07690399999999897,0.15380850000000024,0.07690399999999897,0.15380850000000024,0.07690399999999897,212.8333322,1073.3065029999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14939,3.9228058,18.852875,76561199700826182,0,0.07690429999999981,0.2307130000000015,-0.07690420000000042,0.15380900000000253,-0.23071270000000066,0.07690500000000355,216.756138,1092.1593779999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14940,3.99971,19.006683,76561199700826182,0,0.07690419999999998,0.15380799999999795,-9.999999983634211e-08,-0.07690500000000355,0.07690410000000059,-0.23071400000000608,220.755848,1111.166061,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14941,4.0766144,18.92978,76561199700826182,0,0.07690440000000054,-0.07690299999999795,2.0000000056086265e-07,-0.2307109999999959,3.0000000039720476e-07,-0.15380599999999234,224.8324624,1130.0958409999998,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
14942,4.0766144,18.622162,76561199700826182,0,0.0,-0.3076180000000015,-0.07690440000000054,-0.23071500000000356,-0.0769046000000011,-4.000000007664539e-06,228.9090768,1148.7180029999997,4.330063078,1.1360120625554666,2.6154327,6.692047,4.076614299999999,15.223007558333332,4.6683568155602275,8.006973,20.083694,12.076721000000001
