tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13534,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8518068,-563.35828,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13535,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0647585,-704.19785,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13536,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2777102,-845.03742,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13537,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4906619,-985.87699,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13538,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.703613599999999,-1126.71656,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13539,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.916565299999998,-1267.5561300000002,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13540,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.129516999999998,-1408.3957000000003,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13541,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.342468699999998,-1549.2352700000004,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13542,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.555420399999997,-1690.0748400000004,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13543,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.768372099999997,-1830.9144100000005,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13544,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-16.9813238,-1971.7539800000006,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13545,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.1942755,-2112.5935500000005,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13546,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-19.4072272,-2253.4331200000006,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
13547,-1.2129517,-140.83957,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.620178900000003,-2394.2726900000007,-1.0792856949666667,0.1740459190893414,-1.2987976,-0.8696289,0.42916870000000007,-142.9175575666667,2.3398016526411176,-146.26099,-140.82687,5.434119999999979
