tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
10684,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,6.6920168,421.66492,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10685,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,8.365021,527.08115,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10686,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0380252,632.49738,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10687,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,11.7110294,737.9136100000001,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10688,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,13.384033599999999,843.3298400000001,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10689,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,15.057037799999998,948.7460700000001,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10690,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,16.730041999999997,1054.1623000000002,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10691,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,18.4030462,1159.5785300000002,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10692,1.6730042,105.41623,76561199111774070,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0760504,1264.9947600000003,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10693,1.6589355,105.502045,76561199111774070,0,-0.014068700000000156,0.08581499999999664,-0.014068700000000156,0.08581499999999664,-0.014068700000000156,0.08581499999999664,21.734985899999998,1370.4968050000002,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10694,1.6160278,105.35889,76561199111774070,0,-0.04290769999999999,-0.14315499999999304,-0.028838999999999837,-0.22896999999998968,-0.014770299999999681,-0.3147849999999863,23.3510137,1475.8556950000002,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10695,1.5157776,104.930084,76561199111774070,0,-0.10025019999999984,-0.4288060000000087,-0.05734249999999985,-0.28565100000001564,-0.028503500000000015,-0.05668100000002596,24.8667913,1580.7857790000003,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10696,1.4299316,104.48685,76561199111774070,0,-0.08584600000000009,-0.4432339999999897,0.014404199999999756,-0.014427999999981012,0.07174669999999961,0.27122300000003463,26.2967229,1685.2726290000003,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
10697,1.3441162,104.07211,76561199111774070,0,-0.08581539999999999,-0.414740000000009,3.060000000010277e-05,0.0284939999999807,-0.014373599999999653,0.04292199999996171,27.640839099999997,1789.3447390000003,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148
