tick,pitch,X,yaw,Y,Z,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
10690,1.6730042,2260.9927,105.41623,1893.1967,136.12315,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,0.0,0.0,0.0,0.0,0.0,0.0,0.15980164334917837,0.0,0.5278049,2.93566851500628,0.3418054673731365,16.730041999999997,1054.1623000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,105.41623,1.6730042,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10691,1.6730042,2263.8948,105.41623,1894.0299,136.11494,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,0.0,0.0,0.0,0.0,0.0,0.0,0.15980164334917837,0.0,0.5278049,3.019349938993737,0.3638339328168953,18.4030462,1159.5785300000002,0.0,0.0,0.0,0,0.0,0.0,0.0,105.41623,1.6730042,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10692,1.6730042,2266.8718,105.41623,1894.8811,136.1464,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,0.0,0.0,0.0,0.0,0.0,0.0,0.15980164334917837,0.0,0.5278049,3.096459295970041,0.3342558288292869,20.0760504,1264.9947600000003,0.0,0.0,0.0,0,0.0,0.0,0.0,105.41623,1.6730042,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10693,1.6589355,2269.9172,105.502045,1895.7494,136.17856,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,-0.014068700000000156,0.08581499999999664,-0.014068700000000156,0.08581499999999664,-0.014068700000000156,0.08581499999999664,0.15980164334917837,0.0,0.5278049,3.1669291617590045,0.30711645129419785,21.734985899999998,1370.4968050000002,0.08696058040681093,1.0,-1.0,1,1.0,0.027137085740732887,0.004448913571761129,105.42481149999999,1.6715973300000002,0,1,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10694,1.6160278,2273.0261,105.35889,1896.6326,136.21141,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,-0.04290769999999999,-0.14315499999999304,-0.028838999999999837,-0.22896999999998968,-0.014770299999999681,-0.3147849999999863,0.15980164334917837,0.0,0.5278049,3.2320861022721954,0.2822049441957148,23.3510137,1475.8556950000002,0.14944706335116795,-1.0,-1.0,1,2.0,0.034271801273055964,0.01807237871956052,105.4190775,1.6658996899999998,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10695,1.5157776,2276.194,104.930084,1897.5269,136.24487,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,-0.10025019999999984,-0.4288060000000087,-0.05734249999999985,-0.28565100000001564,-0.028503500000000015,-0.05668100000002596,0.15980164334917837,0.0,0.5278049,3.2918812967055415,0.2593568532727179,24.8667913,1580.7857790000003,0.44036880933604666,-1.0,-1.0,0,2.0,0.15848019459748436,0.0505015349845054,105.3704629,1.65017703,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10696,1.4299316,2279.4165,104.48685,1898.4291,136.27893,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,-0.08584600000000009,-0.4432339999999897,0.014404199999999756,-0.014427999999981012,0.07174669999999961,0.27122300000003463,0.15980164334917837,0.0,0.5278049,3.346585001699352,0.2382983377000859,26.2967229,1685.2726290000003,0.45147083457515935,-1.0,1.0,0,2.0,0.3194345977019242,0.08500469672038458,105.2775249,1.62586977,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10697,1.3441162,2282.6897,104.07211,1899.3362,136.32492,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,-0.08581539999999999,-0.414740000000009,3.060000000010277e-05,0.0284939999999807,-0.014373599999999653,0.04292199999996171,0.15980164334917837,0.0,0.5278049,3.3968785274278495,0.21897435599639414,27.640839099999997,1789.3447390000003,0.42352514739642966,1.0,1.0,1,3.0,0.4911965298937477,0.12082074612262077,105.1431129,1.59298097,1,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10698,1.2442017,2286.01,103.68588,1900.2457,136.3754,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,-0.0999144999999999,-0.38622999999999763,-0.01409909999999992,0.02851000000001136,-0.014129700000000023,1.6000000030658157e-05,0.15980164334917837,0.0,0.5278049,3.442982801351477,0.20118336658497535,28.8850408,1893.0306190000003,0.39894425702126374,1.0,-1.0,0,3.0,0.6600496564734918,0.15924648179756362,104.9700779,1.55010072,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10699,1.201294,2289.374,103.60004,1901.157,136.42653,0,317.39107790995257,-0.02848816,-0.15724182,0.5278049,-0.04290769999999999,-0.08583999999999037,0.05700679999999991,0.30039000000000726,0.07110589999999983,0.2718799999999959,0.15980164334917837,0.0,0.5278049,3.4856244730172996,0.18483790202726427,30.0863348,1996.6306590000004,0.09596653749765252,1.0,1.0,0,3.0,0.7651497660653686,0.1863523511245296,104.7884589,1.5029297000000001,0,0,1.3165225760533337,1.453189057336057,-2.9172058,4.819214,7.7364198,-0.6852396205261181,0.7510270853415792,15.567080453333334,110.29488947047474,-178.8224,177.05908,355.88148,-0.14456347021351348,-1.740213276060897,0.0029176949832775915,0.19561816662434328,-0.9293824000000002,0.6866455600000001,1.6160279600000003,-0.7334699147894206,5.543209864062689,-0.6602785785953181,20.678227661539708,-355.88148,9.395389999999992,365.27687000000003,-17.123103715409737,295.1449312443275,1.9399900343933805,20.598267263962946,0.0,355.88155346426163,355.88155346426163,17.13982801443848,295.46101077897686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
