tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
44617,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-37.099488,253.611144,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44618,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-46.37436,317.01393,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44619,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-55.649232000000005,380.416716,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44620,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-64.924104,443.819502,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44621,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-74.198976,507.222288,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44622,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-83.473848,570.625074,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44623,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-92.74872,634.02786,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44624,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-102.02359200000001,697.430646,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44625,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-111.29846400000001,760.833432,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44626,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-120.57333600000001,824.236218,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44627,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-129.848208,887.639004,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44628,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-139.12308,951.04179,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
44629,-9.274872,63.402786,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-148.39795199999998,1014.444576,-0.33523906296666683,5.18402480919922,-9.369629,6.4359283,15.8055573,62.23285623333333,15.164715759888322,34.489166,92.12689,57.637724000000006
