tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
30114,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,51.06582600000001,-96.27808,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30115,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,56.17240860000001,-105.905888,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30116,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,61.278991200000014,-115.533696,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30117,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,66.38557380000002,-125.16150400000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30118,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,71.49215640000001,-134.789312,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30119,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,76.59873900000001,-144.41711999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30120,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,81.7053216,-154.04492799999997,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30121,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,86.8119042,-163.67273599999996,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30122,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,91.9184868,-173.30054399999995,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
30123,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,97.02506939999999,-182.92835199999993,0.0,0.0,0.0,0,0.0,0.0,0.0,-9.627808,5.1065826,0,0,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,0.8903428720541108,0.08156060840124324,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556,2.2645997684362253,3.696949529314001,-0.006782608026755855,0.07332466766532415,-0.3800659999999998,0.3439941999999998,0.7240601999999996,-1.2668866345381755,10.83070238746195,-0.23977244816053514,1.1839974713946229,-8.981665999999997,0.7426099999999991,9.724275999999996,-5.019277811255114,26.714932735525785,0.35841964743610377,1.1558809166008885,0.0,8.987573281465272,8.987573281465272,5.116132270202625,27.613377792799252
