tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
30108,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,20.4263304,-38.511232,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30109,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,25.532913,-48.13904,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30110,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,30.6394956,-57.766848,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30111,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,35.7460782,-67.394656,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30112,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,40.8526608,-77.022464,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30113,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,45.959243400000005,-86.650272,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30114,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,51.06582600000001,-96.27808,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30115,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,56.17240860000001,-105.905888,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30116,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,61.278991200000014,-115.533696,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
30117,5.1065826,-9.627808,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,66.38557380000002,-125.16150400000001,2.206718641566667,1.297630035239841,0.47070312,5.1247864,4.65408328,-71.10188504166668,21.440957956011083,-85.865364,-9.627808,76.237556
