tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
39852,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.035018930000000004,0.035033999999999565,0.07003786000000001,0.03506399999999843,5.876312259999999,-305.63284,0.0,1.0,1.0,1,2.0,0.029759447172285434,0.0430477968304311,-30.563284,0.587631226,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39853,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,-0.035018930000000004,-0.035033999999999565,6.400909429999999,-336.248654,0.0,0.0,0.0,1,3.0,0.03322141370261164,0.04444935643798133,-30.5702878,0.57712555,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39854,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,6.9255065999999985,-366.864468,0.0,0.0,0.0,0,3.0,0.03482373928227815,0.04304779683043105,-30.577291600000002,0.566619874,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39855,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,7.450103769999998,-397.480282,0.0,0.0,0.0,0,3.0,0.034824074483036906,0.03853849224559969,-30.584295399999995,0.5561141980000001,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39856,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,7.974700939999998,-428.096096,0.0,0.0,0.0,0,3.0,0.033222467795155315,0.029530543604562143,-30.591299199999998,0.545608522,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39857,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,8.499298109999998,-458.71191,0.0,0.0,0.0,0,3.0,0.029761408333615052,0.02448543479726727,-30.598302999999998,0.5386047389999999,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39858,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,9.023895279999998,-489.327724,0.0,0.0,0.0,0,3.0,0.02363775248199777,0.014765277336266482,-30.6053068,0.5316009559999999,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39859,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,9.548492449999998,-519.943538,0.0,0.0,0.0,0,3.0,0.011078723554641746,0.011073958002199727,-30.6123106,0.528099063,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39860,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,10.073089619999998,-550.559352,0.0,0.0,0.0,0,2.0,0.0,0.0,-30.615814,0.52459717,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
39861,0.52459717,-30.615814,76561198870198076,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,10.597686789999997,-581.175166,0.0,0.0,0.0,0,2.0,0.0,0.0,-30.615814,0.52459717,0,0,1.4872607960333337,2.366086776464999,0.07003784,11.228714,11.15867616,2.471955361590376,5.895293559583877,-41.501390486666665,10.861321092108321,-58.14514,-21.066284,37.078856,0.21500286014192607,-1.5418552246597497,0.03544836143812709,0.12106873727860852,-0.38452149999999996,0.5249329000000005,0.9094544000000004,1.43557004275959,4.001196818362173,-0.09230556521739129,0.7317540258565121,-5.002212999999998,2.6583399999999955,7.660552999999993,-1.6439820852096139,14.380744696761958,0.35803281083608873,0.6567447392968355,0.0,5.002333132200703,5.002333132200703,3.433055110285221,15.848295152716322
