tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
129873,8.909912,-26.585876,76561198051101287,0,0.0,0.0,0.0,0.0,0.0,0.0,89.09912000000001,-265.8587599999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-26.585876,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129874,8.909912,-26.585876,76561198051101287,0,0.0,0.0,0.0,0.0,0.0,0.0,98.00903200000002,-292.4446359999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-26.585876,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129875,8.909912,-26.585876,76561198051101287,0,0.0,0.0,0.0,0.0,0.0,0.0,106.91894400000002,-319.0305119999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-26.585876,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129876,8.909912,-26.585876,76561198051101287,0,0.0,0.0,0.0,0.0,0.0,0.0,115.82885600000003,-345.61638799999986,0.0,0.0,0.0,0,0.0,0.0,0.0,-26.585876,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129877,8.909912,-26.563904,76561198051101287,0,0.0,0.021971999999998104,0.0,0.021971999999998104,0.0,0.021971999999998104,124.73876800000004,-372.18029199999984,0.021971999999998104,1.0,0.0,1,1.0,0.006948156474921114,0.0,-26.5836788,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129878,8.909912,-26.49765,76561198051101287,0,0.0,0.0662540000000007,0.0,0.0442820000000026,0.0,0.022310000000004493,133.64868000000004,-398.67794199999986,0.0662540000000007,1.0,0.0,0,1.0,0.0279925306299133,0.0,-26.5748562,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129879,8.909912,-26.387787,76561198051101287,0,0.0,0.10986300000000071,0.0,0.04360900000000001,0.0,-0.0006730000000025882,142.55859200000003,-425.06572899999986,0.10986300000000071,1.0,0.0,0,1.0,0.06498013401041161,0.0,-26.555047300000002,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129880,8.909912,-26.079834,76561198051101287,0,0.0,0.3079529999999977,0.0,0.198089999999997,0.0,0.15448099999999698,151.46850400000002,-451.14556299999987,0.3079529999999977,1.0,0.0,0,1.0,0.16236829928724716,0.0,-26.504443100000003,8.909912,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129881,8.887939,-25.705948,76561198051101287,0,-0.02197300000000091,0.3738860000000024,-0.02197300000000091,0.06593300000000468,-0.02197300000000091,-0.1321569999999923,160.356443,-476.85151099999985,0.37453111182517507,1.0,-1.0,0,1.0,0.2964244255425535,0.006948472702688174,-26.416450299999997,8.9077147,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
129882,8.843994,-25.155945,76561198051101287,0,-0.04394499999999901,0.5500030000000002,-0.021971999999998104,0.17611699999999786,1.0000000028043132e-06,0.11018399999999318,169.20043700000002,-502.0074559999998,0.551755800181566,1.0,-1.0,0,1.0,0.4883652136983363,0.021227635721441603,-26.273457200000003,8.9011229,0,0,-0.010021202266667046,4.149199615219426,-3.0579834,8.909912,11.9678954,1.3809369484995593,0.13877898095026353,-3.478154405833334,9.590546417705582,-26.585876,5.028305,31.614181,-1.3768685878138953,0.5820787515057804,-0.0374508856187291,0.1307281381722187,-0.7041474000000001,0.1977538000000001,0.9019012000000002,-3.2896714125005024,10.882947071078132,0.09727166555183947,0.3074693893596473,-0.3958436000000001,2.0022579999999994,2.3981015999999995,3.8562410771972715,17.093990508092837,0.14808160474606327,0.31705887259754234,0.0,2.0707093349852452,2.0707093349852452,3.6696261143778615,15.350141050659843
