tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
13562,-1.9250183,12.615051,76561198226344028,0,ak47,rifle,-0.16514590000000018,-0.05493200000000087,0.02711479999999966,0.027464999999999407,0.10916129999999935,0.027464000000000155,-16.280013999999998,130.27413900000002,0.17404221588686508,1.0,1.0,0,4.0,0.34832821063934905,0.16694907570115172,13.027413899999999,-1.6280014,0,1,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13563,-2.062683,12.449921,76561198226344028,0,ak47,rifle,-0.13766469999999975,-0.16512999999999955,0.027481200000000428,-0.11019799999999869,0.0003664000000007661,-0.1376629999999981,-18.342696999999998,142.72406,0.2149871775852918,-1.0,1.0,1,5.0,0.2967567255941202,0.21046048908799425,12.9009003,-1.6527541999999997,0,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13564,-2.1450806,12.147446,76561198226344028,0,ak47,rifle,-0.08239760000000018,-0.3024749999999994,0.05526709999999957,-0.13734499999999983,0.027785899999999142,-0.027147000000001142,-20.487777599999998,154.871506,0.31349719314654106,-1.0,1.0,0,5.0,0.32880829399541794,0.26224079176025644,12.7771668,-1.69676818,0,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13565,-2.2000122,11.542511,76561198226344028,0,ak47,rifle,-0.05493160000000019,-0.6049350000000011,0.02746599999999999,-0.3024600000000017,-0.02780109999999958,-0.1651150000000019,-22.687789799999997,166.414017,0.6074239334299903,-1.0,1.0,0,5.0,0.46541848955881676,0.30428975109177336,12.603926099999999,-1.75451507,0,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13566,-2.2549438,10.9097595,76561198226344028,0,ak47,rifle,-0.05493159999999975,-0.6327514999999995,4.440892098500626e-16,-0.027816499999998356,-0.027465999999999546,0.27464350000000337,-24.942733599999997,177.3237765,0.6351314363427536,-1.0,1.0,0,4.0,0.6732874759798635,0.3283256228238303,12.38392485,-1.82874145,1,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13567,-2.3651428,10.359772,76561198226344028,0,ak47,rifle,-0.11019900000000016,-0.5499875000000003,-0.05526740000000041,0.08276399999999917,-0.055267400000000855,0.11058049999999753,-27.307876399999998,187.6835485,0.5609189511482477,1.0,-1.0,1,4.0,0.8882299462683959,0.33954370648741655,12.11991125,-1.91951598,0,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13568,-2.475006,10.30484,76561198226344028,0,ak47,rifle,-0.10986319999999994,-0.05493199999999909,0.00033580000000021926,0.4950555000000012,0.05560320000000063,0.41229150000000203,-29.7828824,197.9883885,0.12283097059878623,1.0,1.0,0,4.0,1.0042291263000367,0.3381440068589747,11.85864415,-2.0212768299999997,0,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13569,-2.502472,10.442505,76561198226344028,0,ak47,rifle,-0.02746599999999999,0.13766500000000015,0.08239719999999995,0.19259699999999924,0.08206139999999973,-0.30245850000000196,-32.285354399999996,208.43089350000002,0.14037817986068932,1.0,1.0,0,3.0,1.0304584217919721,0.3043103580496648,11.61941685,-2.12578428,0,1,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13570,-2.502472,10.442505,76561198226344028,0,ak47,rifle,0.0,0.0,0.02746599999999999,-0.13766500000000015,-0.05493119999999996,-0.3302619999999994,-34.78782639999999,218.87339850000004,0.0,-1.0,1.0,1,3.0,1.006896484982334,0.2530664773072196,11.38842935,-2.2192703099999997,0,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
13571,-2.502472,10.442505,76561198226344028,0,ak47,rifle,0.0,0.0,0.0,0.0,-0.02746599999999999,0.13766500000000015,-37.29029839999999,229.31590350000005,0.0,0.0,0.0,1,4.0,0.9357582829671238,0.20827202253693797,11.16568155,-2.29353027,0,0,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,-1.3213095088782756,1.1494470806792658,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583,0.9939011494356202,-0.5128085612849191,-0.02869555518394649,0.12034110942058758,-0.4676210000000003,0.24754400000000132,0.7151650000000016,-1.1463731389543765,3.2634944094330733,0.20905489297658864,0.4007843339600287,-0.6327514999999995,2.0626839999999973,2.6954354999999968,0.9611916580316526,2.2680286062142163,0.32995533443006647,0.33249211845484034,0.0,2.0626839999999973,2.0626839999999973,1.4819019720492999,3.8183474943812556
