tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13556,-1.51268,13.109772,76561198226344028,0,0.1098633,-0.16514600000000002,0.027465800000000096,-0.055282999999999305,0.055282500000000345,-0.27569599999999816,-6.6553191,53.484528,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13557,-1.4573975,12.999908,76561198226344028,0,0.05528250000000012,-0.10986399999999996,-0.054580799999999874,0.05528200000000005,-0.08204659999999997,0.11056499999999936,-8.112716599999999,66.484436,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13558,-1.4573975,12.917511,76561198226344028,0,0.0,-0.08239700000000028,-0.05528250000000012,0.027466999999999686,-0.0007017000000002493,-0.027815000000000367,-9.570114099999998,79.401947,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13559,-1.4573975,12.834778,76561198226344028,0,0.0,-0.08273299999999928,0.0,-0.00033599999999900376,0.05528250000000012,-0.02780299999999869,-11.027511599999997,92.236725,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13560,-1.5676117,12.75238,76561198226344028,0,-0.11021420000000015,-0.08239799999999953,-0.11021420000000015,0.00033499999999975216,-0.11021420000000015,0.0006709999999987559,-12.595123299999997,104.98910500000001,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13561,-1.7598724,12.669983,76561198226344028,0,-0.19226069999999984,-0.08239700000000028,-0.08204649999999969,9.999999992515995e-07,0.028167700000000462,-0.00033400000000050056,-14.354995699999996,117.65908800000001,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13562,-1.9250183,12.615051,76561198226344028,0,-0.16514590000000018,-0.05493200000000087,0.02711479999999966,0.027464999999999407,0.10916129999999935,0.027464000000000155,-16.280013999999998,130.27413900000002,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13563,-2.062683,12.449921,76561198226344028,0,-0.13766469999999975,-0.16512999999999955,0.027481200000000428,-0.11019799999999869,0.0003664000000007661,-0.1376629999999981,-18.342696999999998,142.72406,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13564,-2.1450806,12.147446,76561198226344028,0,-0.08239760000000018,-0.3024749999999994,0.05526709999999957,-0.13734499999999983,0.027785899999999142,-0.027147000000001142,-20.487777599999998,154.871506,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
13565,-2.2000122,11.542511,76561198226344028,0,-0.05493160000000019,-0.6049350000000011,0.02746599999999999,-0.3024600000000017,-0.02780109999999958,-0.1651150000000019,-22.687789799999997,166.414017,-2.1899281835999997,3.6288032065678886,-12.154999,2.1725464,14.3275454,29.185841939999996,23.29696495197963,8.379822,77.652405,69.272583
