tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
28094,-0.1816101,69.308624,76561199646479375,0,ak47,rifle,0.0,-0.06042600000000675,0.06076049,0.24203399999998965,0.12152098,0.3628699999999867,-1.3300170800000002,705.245358,0.06042600000000675,1.0,1.0,1,7.0,0.9739830788465945,0.025618872019717895,70.5245358,-0.133001708,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28095,-0.1816101,69.308624,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.06042600000000675,-0.06076049,-0.1816079999999829,-1.51162718,774.553982,0.0,1.0,0.0,0,7.0,0.8954949229979118,0.029350105062435867,70.2583582,-0.139077757,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28096,-0.1816101,69.308624,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,-0.06042600000000675,-1.69323728,843.862606,0.0,0.0,0.0,1,8.0,0.7726417843068637,0.03137658211698697,70.0163846,-0.145153806,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28097,-0.1816101,69.308624,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-1.8748473799999998,913.17123,0.0,0.0,0.0,0,8.0,0.6510225135311358,0.032023590024647365,69.816742,-0.15122985500000002,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28098,-0.1816101,69.308624,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-2.0564574799999997,982.479854,0.0,0.0,0.0,0,7.0,0.475613184208427,0.03137658211698697,69.63526139999999,-0.157305904,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28099,-0.1816101,69.18744,76561199646479375,0,ak47,rifle,0.0,-0.12118399999999951,0.0,-0.12118399999999951,0.0,-0.12118399999999951,-2.2380675799999996,1051.667294,0.12118399999999951,-1.0,0.0,1,7.0,0.3578177535561688,0.029350105062435863,69.4961134,-0.16338195299999997,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28100,-0.1816101,69.18744,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.12118399999999951,0.0,0.24236799999999903,-2.4196776799999995,1120.854734,0.0,1.0,0.0,1,7.0,0.21306531697314446,0.02561887201971789,69.38116939999999,-0.169458002,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28101,-0.1816101,69.18744,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,-0.12118399999999951,-2.6012877799999994,1190.042174,0.0,0.0,0.0,1,7.0,0.14104259021041576,0.019214154014788418,69.3146,-0.175534051,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28102,-0.1816101,69.18744,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-2.7828978799999993,1259.2296139999999,0.0,0.0,0.0,0,6.0,0.07022950574077502,0.0,69.266193,-0.1816101,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
28103,-0.1816101,69.18744,76561199646479375,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-2.964507979999999,1328.4170539999998,0.0,0.0,0.0,0,5.0,0.06386957599439456,0.0,69.248032,-0.1816101,0,0,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,0.6807800192202311,-0.7617479599357395,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944,-0.11854961581461473,-1.8728520399150734,0.0074865027090300984,0.20401485266584937,-1.6335143300000001,1.27062989,2.90414422,-1.4724314491470818,25.703559282698905,-0.2778135652173913,2.006473912815865,-19.299545000000002,4.053250000000006,23.352795000000008,-6.604357199568741,51.653745837268936,0.5110814301110647,1.9705264468749855,0.0,19.368551992168655,19.368551992168655,6.823059712124173,53.02800101485585
