tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
28088,-0.12084961,71.12343,76561199646479375,0,0.0,-0.18161999999999523,0.0,0.2416900000000055,0.0,0.42296000000000333,-0.48339844,286.12724,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28089,-0.12084961,70.57892,76561199646479375,0,0.0,-0.5445100000000025,0.0,-0.36289000000000726,0.0,-0.6045800000000128,-0.60424805,356.70615999999995,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28090,-0.12084961,70.33688,76561199646479375,0,0.0,-0.24204000000000292,0.0,0.3024699999999996,0.0,0.6653600000000068,-0.7250976600000001,427.04303999999996,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28091,-0.12084961,69.853134,76561199646479375,0,0.0,-0.48374599999999646,0.0,-0.24170599999999354,0.0,-0.5441759999999931,-0.8459472700000001,496.896174,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28092,-0.12084961,69.67151,76561199646479375,0,0.0,-0.18162399999999934,0.0,0.3021219999999971,0.0,0.5438279999999907,-0.9667968800000002,566.567684,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28093,-0.1816101,69.36905,76561199646479375,0,-0.06076049,-0.3024599999999964,-0.06076049,-0.12083599999999706,-0.06076049,-0.42295799999999417,-1.1484069800000003,635.936734,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28094,-0.1816101,69.308624,76561199646479375,0,0.0,-0.06042600000000675,0.06076049,0.24203399999998965,0.12152098,0.3628699999999867,-1.3300170800000002,705.245358,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28095,-0.1816101,69.308624,76561199646479375,0,0.0,0.0,0.0,0.06042600000000675,-0.06076049,-0.1816079999999829,-1.51162718,774.553982,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28096,-0.1816101,69.308624,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,-0.06042600000000675,-1.69323728,843.862606,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
28097,-0.1816101,69.308624,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8748473799999998,913.17123,2.2045995301,2.0161015886120075,-1.028595,6.1104584,7.1390534,36.23436107133333,43.84146280936959,-19.323914,86.79303,106.116944
