tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
85768,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,6.2176514,806.4342999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85769,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,6.83941654,887.0777299999997,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85770,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,7.46118168,967.7211599999997,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85771,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,8.08294682,1048.3645899999997,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85772,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,8.704711960000001,1129.0080199999998,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85773,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,9.326477100000002,1209.6514499999998,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85774,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,9.948242240000003,1290.29488,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85775,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,10.570007380000003,1370.93831,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85776,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,11.191772520000004,1451.58174,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
85777,0.62176514,80.64343,76561198078242852,0,0.0,0.0,0.0,0.0,0.0,0.0,11.813537660000005,1532.2251700000002,0.0,0.0,0.0,0,0.0,0.0,0.0,80.64343,0.62176514,0,0,0.8770740222333334,0.3947315694679987,0.5870819,4.179611,3.5925291,4.781538294806544,27.814121988891678,82.06675190333333,1.5566056971944804,78.74347,84.892395,6.148924999999991,-0.15083716297700014,-0.9827336511916389,0.011899150033444817,0.06772199976399061,-0.10366819999999999,0.8634490000000006,0.9671172000000006,8.561148215895903,92.37040950846837,0.012015150501672277,0.1024185479970932,-0.5180699999999945,0.48340000000000316,1.0014699999999976,0.23246027859594767,6.815903930212665,0.060430819243083946,0.10816007977275006,0.0,1.0069462252280383,1.0069462252280383,3.543229082888057,20.992886533544244
