tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
57461,4.3780518,42.77356,76561198402911368,0,0.10952779999999951,0.9850000000000065,-0.05456520000000076,-0.43807999999999225,-0.1091308000000013,-0.27433599999999103,16.7459104,163.706256,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57462,4.3780518,43.26622,76561198402911368,0,0.0,0.49265999999999366,-0.10952779999999951,-0.4923400000000129,-0.05496259999999875,-0.054260000000020625,21.1239622,206.972476,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57463,4.3780518,43.43033,76561198402911368,0,0.0,0.16411000000000087,0.0,-0.3285499999999928,0.10952779999999951,0.1637900000000201,25.502014000000003,250.402806,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57464,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,-0.16411000000000087,0.0,0.16443999999999193,29.880065800000004,293.83313599999997,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57465,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.16411000000000087,34.258117600000006,337.263466,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57466,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,38.63616940000001,380.693796,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57467,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,43.01422120000001,424.12412600000005,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57468,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,47.39227300000001,467.5544560000001,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57469,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,51.77032480000001,510.9847860000001,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57470,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,56.14837660000001,554.4151160000001,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57471,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,60.526428400000015,597.8454460000002,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57472,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,64.90448020000001,641.2757760000002,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57473,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,69.282532,684.7061060000002,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
57474,4.3780518,43.43033,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,73.6605838,728.1364360000002,-1.2163156748000001,2.795652316971606,-3.5025787,4.4875793,7.990158,-1.1215311712666682,21.0593100448629,-15.728638,43.813477,59.542114999999995
