tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
20470,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,12.4956056,255.88806,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20471,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,15.619506999999999,319.860075,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20472,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,18.7434084,383.83209,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20473,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,21.8673098,447.804105,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20474,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,24.991211200000002,511.77612,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20475,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,28.115112600000003,575.748135,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20476,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,31.239014000000005,639.7201500000001,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20477,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,34.362915400000006,703.6921650000002,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20478,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,37.48681680000001,767.6641800000002,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20479,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,40.61071820000001,831.6361950000003,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20480,3.1239014,63.972015,76561198804929540,0,0.0,0.0,0.0,0.0,0.0,0.0,43.73461960000001,895.6082100000003,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20481,3.3000183,63.839844,76561198804929540,0,0.17611690000000024,-0.1321709999999996,0.17611690000000024,-0.1321709999999996,0.17611690000000024,-0.1321709999999996,47.03463790000001,959.4480540000003,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20482,3.4318542,63.267853,76561198804929540,0,0.1318359,-0.571990999999997,-0.04428100000000024,-0.43981999999999744,-0.22039790000000048,-0.30764899999999784,50.46649210000001,1022.7159070000002,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20483,3.5640259,62.82773,76561198804929540,0,0.13217169999999978,-0.4401229999999998,0.00033579999999977517,0.1318679999999972,0.04461680000000001,0.5716879999999946,54.03051800000001,1085.5436370000002,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20484,3.6519165,62.563705,76561198804929540,0,0.08789060000000015,-0.26402500000000373,-0.04428109999999963,0.1760979999999961,-0.044616899999999404,0.04422999999999888,57.68243450000001,1148.1073420000002,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20485,3.6958618,62.563705,76561198804929540,0,0.043945299999999854,0.0,-0.0439453000000003,0.26402500000000373,0.0003357999999993311,0.08792700000000764,61.37829630000001,1210.6710470000003,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20486,3.7841034,62.563705,76561198804929540,0,0.08824159999999992,0.0,0.044296300000000066,0.0,0.08824160000000036,-0.26402500000000373,65.16239970000001,1273.2347520000003,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20487,3.7841034,62.563705,76561198804929540,0,0.0,0.0,-0.08824159999999992,0.0,-0.1325379,0.0,68.94650310000002,1335.7984570000003,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
20488,3.7841034,62.563705,76561198804929540,0,0.0,0.0,0.0,0.0,0.08824159999999992,0.0,72.73060650000002,1398.3621620000004,0.7641601570233333,1.1582830119822602,-1.276123,3.7841034,5.0602263999999995,16.980623046,19.052500194357574,2.900055,63.972015,61.07196
