tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
38432,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,8.7725832,675.2184,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38433,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,10.965729,844.0229999999999,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38434,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,13.1588748,1012.8275999999998,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38435,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,15.3520206,1181.6321999999998,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38436,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5451664,1350.4367999999997,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38437,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,19.7383122,1519.2413999999997,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38438,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,21.931458,1688.0459999999996,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38439,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,24.1246038,1856.8505999999995,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38440,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,26.3177496,2025.6551999999995,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38441,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,28.5108954,2194.4597999999996,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38442,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,30.7040412,2363.2643999999996,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38443,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,32.897187,2532.0689999999995,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38444,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0903328,2700.8735999999994,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38445,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,37.283478599999995,2869.6781999999994,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38446,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,39.47662439999999,3038.4827999999993,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38447,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,41.66977019999999,3207.2873999999993,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38448,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,43.862915999999984,3376.091999999999,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38449,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,46.05606179999998,3544.896599999999,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38450,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,48.24920759999998,3713.701199999999,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38451,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,50.44235339999997,3882.505799999999,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
38452,2.1931458,168.8046,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,52.63549919999997,4051.310399999999,-0.6979894829,3.9143522206703705,-7.9839783,2.5165558,10.5005341,168.627739,2.7818965507385482,161.03003,176.07788,15.047849999999983
