tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
23051,-1.198883,136.11203,76561199780519055,0,0.0,0.0,0.06660460000000001,-0.06624999999999659,-0.03330989999999989,0.06767000000002099,-3.66322316,1351.23187,0.0,-1.0,1.0,0,4.0,0.9279940995148838,0.794309124685811,135.123187,-0.366322316,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23052,-1.198883,136.11203,76561199780519055,0,0.0,0.0,0.0,0.0,-0.06660460000000001,0.06624999999999659,-4.86210616,1487.3439,0.0,0.0,0.0,1,5.0,0.8352007422836173,0.6936094816007676,135.3596,-0.576127606,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23053,-1.2987976,136.21191,76561199780519055,0,-0.09991460000000019,0.09987999999998465,-0.09991460000000019,0.09987999999998465,-0.09991460000000019,0.09987999999998465,-6.16090376,1623.55581,0.1412761186229186,1.0,-1.0,1,6.0,0.7154101403072503,0.5790434798100331,135.58268900000002,-0.769282512,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23054,-1.365387,136.31183,76561199780519055,0,-0.0665893999999998,0.09991999999999734,0.03332520000000039,4.0000000012696546e-05,0.13323980000000057,-0.09983999999997195,-7.52629076,1759.86764,0.12007562030803523,1.0,1.0,0,6.0,0.5602573732530778,0.4451534962825658,135.79245799999998,-0.942454512,1,1,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23055,-1.4320068,136.37845,76561199780519055,0,-0.0666198,0.06662000000000035,-3.040000000020804e-05,-0.033299999999997,-0.033355600000000596,-0.033340000000009695,-8.95829756,1896.2460899999999,0.09421476610404575,-1.0,-1.0,1,6.0,0.3910257045103042,0.32142586932562156,135.97225899999998,-1.085655192,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23056,-1.4320068,136.41174,76561199780519055,0,0.0,0.033290000000022246,0.0666198,-0.0333299999999781,0.06665020000000021,-2.99999999811007e-05,-10.39030436,2032.6578299999999,0.033290000000022246,-1.0,1.0,0,6.0,0.2843086658721607,0.2412729251776498,136.098773,-1.185563636,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23057,-1.4320068,136.41174,76561199780519055,0,0.0,0.0,0.0,-0.033290000000022246,-0.0666198,3.999999995585313e-05,-11.82231116,2169.0695699999997,0.0,-1.0,0.0,0,5.0,0.184551289363043,0.15461983526293796,136.195315,-1.26548917,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23058,-1.4653015,136.41174,76561199780519055,0,-0.03329470000000012,0.0,-0.03329470000000012,0.0,-0.03329470000000012,0.033290000000022246,-13.28761266,2305.4813099999997,0.03329470000000012,0.0,-1.0,1,5.0,0.14870869419403857,0.12485474778600872,136.251928,-1.31544339,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23059,-1.5319061,136.47833,76561199780519055,0,-0.06660460000000001,0.06658999999999082,-0.03330989999999989,0.06658999999999082,-1.5199999999770952e-05,0.06658999999999082,-14.819518760000001,2441.9596399999996,0.09418280544323777,1.0,-1.0,1,5.0,0.14494420344473857,0.1236638965549973,136.295183,-1.3554061599999998,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23060,-1.6984253,136.71146,76561199780519055,0,-0.16651919999999998,0.2331299999999885,-0.09991459999999996,0.1665399999999977,-0.06660470000000007,0.09995000000000687,-16.51794406,2578.6710999999996,0.2864930031757052,1.0,-1.0,0,5.0,0.1803974888467888,0.15123315834297077,136.35512599999998,-1.4053603899999998,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23061,-1.8982239,137.01117,76561199780519055,0,-0.19979860000000005,0.2997100000000046,-0.03327940000000007,0.06658000000001607,0.0666351999999999,-0.09995999999998162,-18.416167960000003,2715.6822699999993,0.3602021164040583,1.0,-1.0,0,5.0,0.2545894465387212,0.19922543654768404,136.44504,-1.47529448,0,1,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23062,-1.9981384,137.1777,76561199780519055,0,-0.0999144999999999,0.16652999999999452,0.09988410000000014,-0.13318000000001007,0.1331635000000002,-0.19976000000002614,-20.41430636,2852.8599699999995,0.1942038830977593,-1.0,1.0,1,5.0,0.3154664689366076,0.23340439633839075,136.551607,-1.55522002,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23063,-2.031433,137.2443,76561199780519055,0,-0.03329459999999984,0.06660000000002242,0.06661990000000007,-0.0999299999999721,-0.03326420000000008,0.03325000000003797,-22.44573936,2990.1042699999994,0.07445864885399799,-1.0,1.0,0,4.0,0.3580065900138245,0.2576926230952306,136.654846,-1.62848356,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23064,-2.031433,137.31091,76561199780519055,0,0.0,0.06660999999999717,0.03329459999999984,9.999999974752427e-06,-0.033325300000000224,0.09993999999994685,-24.47717236,3127.4151799999995,0.06660999999999717,1.0,1.0,1,5.0,0.38965260562595994,0.2680041699261381,136.754754,-1.6950881599999998,1,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23065,-2.1313477,137.544,76561199780519055,0,-0.09991470000000024,0.23309000000000424,-0.09991470000000024,0.16648000000000707,-0.13320930000000009,0.16647000000003231,-26.60852006,3264.9591799999994,0.2536018441890595,1.0,-1.0,0,4.0,0.4361340575620506,0.2825752467535498,136.87130900000002,-1.76502225,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23066,-2.2978516,137.84375,76561199780519055,0,-0.16650389999999993,0.29974999999998886,-0.06658919999999968,0.06665999999998462,0.03332550000000056,-0.09982000000002245,-28.90637166,3402.8029299999994,0.34289008620139966,1.0,-1.0,0,4.0,0.49903115179981156,0.301234134707075,137.01451000000003,-1.8516067299999999,0,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23067,-2.59758,138.5098,76561199780519055,0,-0.2997283999999998,0.6660500000000127,-0.13322449999999986,0.36630000000002383,-0.06663530000000017,0.2996400000000392,-31.503951660000002,3541.312729999999,0.7303832666939849,1.0,-1.0,0,4.0,0.6388934660836906,0.3433873687344215,137.224316,-1.96816405,0,1,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
23068,-2.7973938,138.90942,76561199780519055,0,-0.19981380000000026,0.39961999999999875,0.09991459999999952,-0.26643000000001393,0.23313909999999938,-0.6327300000000378,-34.30134546,3680.222149999999,0.4467904420088226,-1.0,1.0,1,4.0,0.7622422293499871,0.38275873015339834,137.474084,-2.10137328,1,0,1.2903891534533334,3.8368998653915822,-6.8266296,7.992218,14.818847600000002,-0.7573774543102048,-0.19392698846168077,107.62008335666668,27.146480630523794,65.81497,142.90533,77.09035999999999,-0.061683868520034706,-1.5350769810852902,0.013809816387959866,0.20062456023005718,-0.4662173000000003,0.8325653,1.2987826000000002,1.3590462727327677,3.7705129256692085,-0.12729924749163876,0.7762833993550123,-4.761870000000002,0.86587999999999,5.627749999999992,-3.3276838382943796,14.188223572999377,0.44287510784135564,0.6800885351567157,0.0,4.795405184696969,4.795405184696969,3.8673716698220755,18.20766877159281
