tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
33358,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,23.92688,15.5003664,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33359,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,29.9086,19.375458000000002,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33360,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,35.89032,23.250549600000003,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33361,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,41.872040000000005,27.125641200000004,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33362,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,47.85376000000001,31.000732800000005,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33363,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,53.83548000000001,34.875824400000006,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33364,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,59.817200000000014,38.750916000000004,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33365,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,65.79892000000001,42.6260076,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33366,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,71.78064,46.5010992,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33367,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,77.76236,50.376190799999996,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33368,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,83.74408,54.251282399999994,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33369,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,89.72579999999999,58.12637399999999,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
33370,5.98172,3.8750916,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,95.70751999999999,62.00146559999999,4.2237854671666675,2.779842252505302,-2.973175,8.849823,11.822998,-6.4762980808,12.324705018274999,-33.133728,3.8750916,37.008819599999995
